"ct","date","f0_","location_match_level_5","V5","V6","V7"
"14",2018-02-28,"Recibe 15 disparos policía asesinado en la Magdalena Petlacalco, en Tlalpan  https://t.co/JSdXImLk3E https://t.co/xcj7zHYWQW","MAGDALENA PETLACALCO","","",""
"11",2018-02-16,"Identifican a víctima de balacera en salón de fiestas infantiles #CDMX https://t.co/E3paUTXkJ2 https://t.co/KQGsKEPK0i","VILLA DE ARAGON","","",""
"19",2018-03-12,"Ejecutan a hombre a balazos en  Labradores #16 y FFCC de Cintura Col. Morelos. #Tepito 
Los agresores huyeron en un… https://t.co/RmM2cN9Wkn","MORELOS","","",""
"9",2017-07-13,"Muere hombre de 7 balazos en Palma Norte y Libertad Col. Morelos #CDMX @retioDF","MORELOS","","",""
"5",2017-07-22,"¿Cómo que creían que el DF era un oasis de seguridad? ¿Qué nadie visitó Tláhuac, Iztapalapa o Tepito? No había tiroteos masivos, pero igual.","VALLE DE LUCES","","",""
"5",2017-08-01,"Dos hombres fueron asesinados a balazos en la Colonia Guadalupana, informa la Policía de Tlaquepaque","GUADALUPANA","","",""
"5",2017-10-17,"Suspenden clases en Ciudad Madera tras balaceras en central camionera y en el barrio Santuario https://t.co/LPRLwRd9aP","EL SANTUARIO","","",""
"5",2018-01-13,"#LoÚltimo Tras una balacera en Legaria, lamentablemente falleció este policía federal  👮‍♂💀🔫👇👇… https://t.co/4EhOZqWcJU","AMPL TORREBLANCA","","",""
"6",2017-10-20,"Reportan a dos personas heridas por disparos de arma de fuego en la puerta 3 del estadio azteca. preca… —@tavojeda5 https://t.co/YVCrawS5Bp","NUEVA ATZACOALCO","","",""
"65",2018-03-05,"CDMX: Procuraduría investiga balacera en Pedregal de Santo Domingo https://t.co/K9Utk1E31E https://t.co/HPt5NQEphq","PEDREGAL DE SANTO DOMINGO","","",""
"15",2018-03-16,"Muere un hombre por disparos en la colonia Guerrero, CDMX 
#MatutinoExpress 
https://t.co/1CJcON9FUc https://t.co/kzibsNnoXc","GUERRERO","","",""
"7",2018-01-28,"Ejecutan de 3 disparos a un hombre de 22 años en apatlaco y melchor Ocampo colonia apatlaco @PGJDF_CDMX  @SSP_CDMX  @retioDF","BENITO JUAREZ","","",""
"9",2017-07-07,"#CdMx | Continúan las balaceras en la Cd de la Furia;servicios de emergencia se dirigen a Camino Real aToluca y Bellavista x persona baleada","SAN JUAN XALPA","","",""
"21",2017-09-11,"#LoMásVisto Asaltaron la tienda iShop Mixup en Reforma #CDMX y la huida desató una balacera (+VIDEO)… https://t.co/rSQxLu9hkq","TABACALERA","","",""
"20",2018-02-01,"#CDMX vía:@Milenio | Muere presunto asaltante en balacera en Ermita Iztapalapa https://t.co/1wI9e9nANy #CdMx... https://t.co/iEdbZuHf0n","BARRIO SAN LUCAS","","",""
"5",2018-01-23,"Velorio termina en balacera en la colonia Pedregal de Santo Domingo en Coyoacán, 2 muertos el saldo, sin detenidos.… https://t.co/uZWPu5dAQD","PEDREGAL DE SANTO DOMINGO","","",""
"13",2018-03-20,"En pleno corazón de la Ciudad de México, en Reforma 222, se escucharon al menos tres disparos, según testimonios. H… https://t.co/65RXbtvW8Z","PLAN DE BARRANCAS","","",""
"5",2017-08-25,"Un muerto y 3 heridos por balacera en Lomas de #Chapultepc #NotaRoja @SSP_CDMX

https://t.co/LZy6wqsm6W https://t.co/KFsW1d1g8k","LOMAS DE BELVEDERE","","",""
"7",2017-07-20,"Para balaceras balaceras en el DF la de 1989 en la colonia Cuauhtémoc cuando fueron por los ""narcosatánicos"" y que duró 4 horas.
De película","CUAUHTEMOC","","",""
"8",2018-02-18,"Ayuda por favor balazos en serapio rendon 96 no sabemos que hacer !!!
@AztecaNoticias @SSP_CDMX @hiramalmeidae https://t.co/MXOR8Eu012","POTRERILLO","","",""
"5",2018-04-19,"Asesinan a una persona a balazos sobre San Pablo esquina Av. de las culturas. Col. San Pablo Xalpa. Policía ya se encuentra en el punto.","MALACATES","","",""
"36",2018-04-09,"Y nadie supo en que termino la Megabalacera con metralletas hoy en tacuba, legaria. Pensil, anahuac, panteones, etc… https://t.co/gfHOGBlu4X","ANAHUAC","","",""
"247",2018-04-14,"Asesinan a balazos a un adolescente en un bar de la Condesa 
https://t.co/VIGm8mED3I https://t.co/0FN963zAqP","HIPODROMO DE LA CONDESA","","",""
"8",2017-07-04,"Después de robar, asaltantes asesinan a balazos a la cajera de un OXXO en la Av. Jalisco cerca del metro Tacubaya, @ciudad_segura @retioDF","SANTA MARIA AZTAHUACAN","","",""
"14",2017-09-04,"#LoMásVisto La balacera en Polanco que dejó una persona muerta (+VIDEO) https://t.co/YUFjWkNFaN  😡 https://t.co/lb4yo7PreR","POLANCO CHAPULTEPEC","","",""
"20",2017-09-14,"Continúan las balaceras y asesinatos en la CdMx, de varios balazos fue asesinada una persona en Eje 3 Oriente y Gan… https://t.co/BN5aaraMDv","BARRIO SAN ANTONIO CULHUACAN","","",""
"34",2017-10-28,"Asalto y balacera en transporte público; hay un herido a tiros. Aut Mex Pachuca altura San José muy cerca San Juanico hacia #CDMX.","SAN JOSE","","",""
"10",2017-12-07,"Continúan las balaceras y los asesinatos en la #CDMX , ahora en Ticomán, GAM. SSP en el punto. https://t.co/2boLh0Yt5B","UNIDAD HAB EMILIANO ZAPATA","","",""
"7",2017-12-08,"Continúan las balaceras en la CdMx y las ejecuciones. 

#Ahora | Asesinan a una persona en Calle Amuzgos y Av. Rafa… https://t.co/3OQry8PQEC","UNIDAD HAB MIGUEL HIDALGO","","",""
"22",2018-03-13,"Hoy en menos de 12 horas balacerasz 3 hombres asesinados en Col. Morelos #AlMomento 2) Tenochtitlan num 17 Eje 1 no… https://t.co/BOuaYqd4jz","MORELOS","","",""
"75",2017-07-21,"8 muertos, 16 detenidos, bloqueos en calles de la CDMX, el saldo de la balacera en Tláhuac https://t.co/ktFQQqMqyD vía @Pajaropolitico","VALLE DE LUCES","","",""
"9",2017-08-10,"Persona muere por disparos de arma de fuego en Calle 21 y Calle 13 en la Col. José López Portillo, Iztapalapa @ciudad_segura @retioDF","JOSE LOPEZ PORTILLO","","",""
"12",2017-08-27,"📍Otra @ManceraMiguelMX que genera ""percepción de inseguridad"" 🚕disparan al aire col Ampliación del Gas #Azcapotzalco
https://t.co/JdV1lFXRGK","DEL GAS","","",""
"5",2018-01-14,"Se escuchan disparos en la calle ayuntamiento esq. la fama colonia miguel hidalgo, tlalpan —@rafac5 https://t.co/vkBLEP6eAJ","MIGUEL HIDALGO","","",""
"9",2018-03-11,"Asesinan a hombre de 35 años en su vehículo 🚗 con 3 disparos , en pleno #Insurgentes y Perpetua @Foro_TV @SSP_CDMX… https://t.co/swXAIZMbXZ","UNIDAD HAB NONOALCO TLATELOLCO","","",""
"24",2017-08-15,"Se registra balacera en la colonia Guerrero en la CDMX; al menos un muerto: Esta mañana fue reportada una balacera…… https://t.co/rS8hIuPjpx","GUERRERO","","",""
"8",2017-07-29,"Realiza disparos en Eje Central con subametralladora, lo persiguen, choca, lo ayudan y después se les da a la fuga… https://t.co/BqkmeOyhiu","3A SECC LOS CERRILLOS","","",""
"9",2017-08-22,"Un hombre resultó con 3 balazos al oponerse al asalto dentro de Micro sobre Emiliano Carranza col San Andrés y las… https://t.co/tdLou9NSfi","SAN ANDRES","","",""
"5",2017-09-14,"En otra balacera en la Cd de la Furia acaban de matar a un menor y un adulto en Flores Magón y Guerrero, SSP acordona la zona; #Precauciones","IXTLAHUACAN","","",""
"26",2017-11-11,"En la Colonia La Turba, Tláhuac, dos jóvenes fueron asesinados a balazos; nadie fue detenido https://t.co/2OCxa71VBx","LA TURBA","","",""
"24",2017-10-21,"Al menos 35 policías mueren en un tiroteo con insurgentes islamistas en Egipto https://t.co/HfdoKhMLV2 https://t.co/awhIfGLpFE","UNIDAD HAB NONOALCO TLATELOLCO","","",""
"6",2017-11-03,"@SSP_CDMX Reportan tiroteo por mas de 30 minutos en el Rosario, Azcapotzalco CDMX

Vìa  @huguitoogbj https://t.co/AICwJ99bPV","EL ROSARIO","","",""
"6",2017-11-06,"Autoridades de Texas confirman 26 muertos por tiroteo en iglesia - Noticieros Televisa https://t.co/sZqTYYTW4F","DEL OBRERO","","",""
"7",2017-10-18,"Un joven muerto y cuatro heridos dejó balacera en El Valle https://t.co/PBtsnIUBvX https://t.co/nC9gJnPudn","Del Valle","","",""
"5",2017-09-22,"Es falso el rumor de qué hay balazos en bajada Chapultepec, la gente se está organizando y sigue la ayuda en traslado de víveres!!","ROMA NORTE","","",""
"97",2018-03-04,"Dos muertos y 4 heridos a tiros dejó como resultado una balacera en la colonia Ajusco en Coyoacán. Toltecas y Ayoja… https://t.co/8SpqxD386O","AJUSCO","","",""
"5",2018-02-13,"@UCS_CDMX nos reportan vecinos de Col Nva Otal Coapa en Tlalpan balacera en cruce Rancho Piomo y Prol Div Nte, hombre herido afuera del Oxxo","SAN JUAN DE ARAGON RA SECC","","",""
"15",2018-02-17,"Tras el #Sismo vuelven las balaceras, #ahora asesinan a una persona a balazos en Toltecas y Constancia, col. Morelo… https://t.co/rm3ahdIUTA","MORELOS","","",""
"11",2017-07-16,"Se están dando con todo moradores de 2 vecindades en Martín Carrera en GAM. Hay disparos, botellazos y golpes. Rayón y Av Martín Carrera.","INSURGENTES","","",""
"6",2017-08-10,"Por segunda noche consecutiva me reportan balacera en Lago Zurich, col. Pensil. Hay un lesionado, les informo!","5 DE MAYO","","",""
"10",2017-08-24,"Asesinan a hombre a balazos abordo de automóvil en Ferrocarril de Cintura y Circunvalación Col. Emiliano Carranza VCA #CDMX @retioDF","EMILIO CARRANZA","","",""
"8",2017-10-27,"Precaución, persona herida por disparos de arma de fuego en la calle Víctor Hugo en la Col. Anzures. Hay movilización policiaca. @retioDF","NUEVA ANZURES","","",""
"57",2018-04-10,"Reportan balacera sobre Circuito Interior tras el intento de robo de un auto; detienen a 3 presuntos asaltantes… https://t.co/5yQJdUd2q0","AQUILES SERDAN","","",""
"19",2017-09-08,"Sujetos armados disparan contra auto sobre Periférico; dejan un muerto y se llevan a una persona https://t.co/9BGFCLljwR","AMPL GABRIEL HERNANDEZ","","",""
"5",2017-10-29,"@C5_CDMX por favor muchos balazos en villa franqueza mixcoatl iztapalapa","DESARROLLO URBANO QUETZALCOATL","","",""
"14",2017-11-07,"Hubo Robo con balazos en gas de @Pemex  casi esquina de miramontes con naval militar, tomen precauciones @Coapa_ @AA_DF","EL DIVISADERO","","",""
"5",2018-03-12,"Mueren dos menores por disparos en una riña en la colonia Arenal https://t.co/uGiSguWRaq","EL ARENAL","","",""
"5",2018-02-15,"#Balacera Olivar del Conde, Álvaro Obregón.
Una persona perdió la vida a balazos en su casa en el interior de su au… https://t.co/xBz0ZNr2PI","OLIVAR DEL CONDE RA SECC","","",""
"73",2017-10-06,"Pasaron en moto disparando y lo mataron. Alta Tensión y San Antonio. Huyen en moto roja. #CDMX: Santuario del crimen. @retioDF","EL RISCO CTM","","",""
"5",2017-08-09,"📹 #NotiMinutoSeguridad Un hombre fue asesinado a balazos en calles de la Colonia Pedregal de Santo Domingo, Coyoacá… https://t.co/7EK0zhOEoI","PEDREGAL DE SANTO DOMINGO","","",""
"7",2018-02-14,"#Ojo PGJ-CDMX investiga balacera en salón de fiestas infantiles en Jardín Balbuena. El asalto dejó un hombre muerto… https://t.co/5urhF5uOEY","SAN JUAN DE ARAGON DA SECC","","",""
"7",2017-09-23,"@SSP_CDMX se escucharon balazos en la colonia Guadalupe Tepeyac! En la calle de Yolanda","GUADALUPE TEPEYAC","","",""
"17",2018-02-28,"Cruenta balacera en la Doctores en la CDMX.","DOCTORES","","",""
"13",2018-04-11,"VIDEO 📹| Registran balacera en pleno Circuito Interior; hay 2 personas detenidas ➡️ https://t.co/qnWtPjt17G https://t.co/eNK4YbanPk","AQUILES SERDAN","","",""
"80",2017-08-25,"Un muerto y al menos cinco detenidos dejó la persecución que terminó en balacera la noche de este jueves sobre Paseo de las Palmas, #CDMX.","LOMAS DE REFORMA","","",""
"10",2017-09-29,"Asalto a gasolinera en patriotismo y puente la morena, varios disparos al asaltante https://t.co/bzHv1IiukP —@fadame https://t.co/WvMDbZitmu","REFORMA SOCIAL","","",""
"20",2017-11-12,"Vecinos de la colonia Morelos reportan disparos en la esquina de las calles Herreros y Congreso de la Unión, hay do… https://t.co/z53W7H3fKt","MORELOS","","",""
"13",2018-02-11,"Último minuto: Vecinos de la colonia Morelos están asustados. Reportan disparos, hay dos hombres con impactos de ba… https://t.co/6T1TXZljkV","MORELOS","","",""
"13",2018-04-20,"Todo lo que sabemos hasta el momento de la balacera en Jardines del Pedregal https://t.co/N9te69ALN3… https://t.co/bHnwSBokjL","JARDINES DEL PEDREGAL","","",""
"11",2017-10-25,"🚖🔫 El video de un ataque a balazos en Viaducto. Los responsables se dieron a la fuga https://t.co/Pup7zlI7p8 https://t.co/0euEiRxX00","LA ESTACION","","",""
"25",2017-10-06,"Así fue cómo dos policías de la #CDMX fueron atacados a disparos por un grupo de hombres en la México-Pachuca https://t.co/Puycqwm1HE","LOMAS DE SAN JUAN IXHUATEPEC A SECCION","","",""
"6",2017-07-20,"🚨#AlMomento 🚨La zona de #Tláhuac sigue muy caliente. Reportan balacera en la colonia Nopalera y bloqueos de mototax… https://t.co/IwBa2UEotZ","LA NOPALERA","","",""
"17",2017-11-02,"Una tranquila noche d terror en CDMX; lo matan a tiros. Ote 95 y Nte 76, Río Blanco; en las Torres atrás reclu Ote otro muerto con disparos.","INFONAVIT EL ROSARIO","","",""
"13",2018-02-25,"Sujetos en moto disparan y matan a dos hombres que cenaban en calles de la UH Ermita Zaragoza #Iztapalapa #CDMX… https://t.co/Z8kMoH9EN1","BARRIO SAN PABLO","","",""
"9",2018-02-23,"Ayer balazos en #Copilco por culpa de los bares irregulares, ahora dentro de la @UNAM_MX cuántas víctimas son neces… https://t.co/APuCKljfhF","COPILCO UNIVERSIDAD","","",""
"6",2018-03-29,"#ENTERATE Conductor de #Porsche mata a balazos a su asaltante, en #Puebla https://t.co/BJj6yO1jeR #cdmx #reynosafollow #verfollow","PUEBLA","","",""
"9",2017-08-20,"#CDMX tres muertos por disparos de arma de fuego en Vicente Guerrero en el Pueblo de Culhuacan #Iztapalapa… https://t.co/GMZpNMJKLT","DESARROLLO URBANO QUETZALCOATL","","",""
"13",2017-08-25,"Persecusiòn y balacera en #Palmas Reportan al menos dos heridos https://t.co/m1FkvNmaIb","EL ROSAL","","",""
"59",2017-08-26,"Taxistas armados disparando al aire en la Colonia.  Ampliación del gas en Azcapotzalco @MrElDiablo8 @IrvingPineda… https://t.co/O5PAz9SKNV","DEL GAS","","",""
"6",2017-08-08,"@StaMaRibSegura @UCS_CDMX @hiramalmeidae @SSP_CDMX @ciudad_segura También hay balazos en eje 1 y Mariano Azuela","NARCISO MENDOZA SUPER MANZANA 3 VILLA COAPA","","",""
"6",2018-02-15,"Aquí casual resguardándome de balacera en paseo hacienda de Echegaray al parecer asaltantes y persecución #YaQueSeAcabeElPRIANATO","DA AMPL PRESIDENTES","","",""
"990",2018-03-19,"En pleno corazón de la Ciudad de México, en Reforma 222, se escucharon al menos tres disparos, según testimonios. H… https://t.co/65RXbtvW8Z","TABACALERA","","",""
"15",2018-03-24,"Una mujer muere tras disparos con arma en Reforma 222 https://t.co/0OLnqC7Dwm https://t.co/dptYvrQfb5","TABACALERA","","",""
"7",2018-04-19,"¿ Alguna info sobre balacera en el Pedregal ???? @SSP_CDMX","PEDREGAL MONSERRAT","","",""
"9",2017-09-07,"#Precaución se registran disparos en carriles centrales de Periférico. Información en proceso. Vía @Pipistrukis https://t.co/JXb7FeCIFp","AMPL SANTA CRUZ","","",""
"12",2017-08-27,"Gritos balacera y alboroto en restaurante casa de toño sabino santa maría la ribera urge patrulla —@REPORTINQUIETO https://t.co/7G8c2G0nOZ","INFONAVIT EL ROSARIO","","",""
"65",2017-09-15,"Un niño de 7 años y su padre son ejecutados con al menos 15 balazos en la colonia Buenavista, en la CdMx https://t.co/u3BSYYDUpr","BUENAVISTA","","",""
"17",2017-08-22,"#AlMomento Se desata balacera durante intento de desalojo en Popotla; reportan un muerto https://t.co/YSfe6xhQLT https://t.co/gjF7GRNC7n","PROGRESO TIZAPAN","","",""
"8",2017-09-23,"Acabo de oír balazos en la colonia que está a un lado del elektra sobre eduardo molina. —@Julio_HSO https://t.co/2yqla20oka","PANTITLAN","","",""
"9",2017-12-14,"Revolución y Calle 7, San Pedro de Los Pinos: se suscita balacera durante intento de asalto a automovilista, policí… https://t.co/QuN8AbBDL1","SAN PEDRO DE LOS PINOS","","",""
"5",2017-12-14,"Revolución y Calle 7, San Pedro de Los Pinos: se suscita balacera durante intento de asalto a automovilista, policí… https://t.co/QuN8AbBDL1","TEPALCATES","","",""
"15",2018-02-25,"Detonaciones...

Reportan disparos en fraccionamiento La Condesa de Mexicali

Reporteros/Columnaocho

Al menos... https://t.co/n6xLeKYicy","HIPODROMO DE LA CONDESA","","",""
"6",2017-08-25,"Me tocó la balacera en Palmas 😭 hubo tres detenidos, una mujer y dos hombres, hay caos 😭😭 https://t.co/xsuDaS4J45","PALMAS","","",""
"11",2017-09-27,"Mueren dos presuntos delincuentes en balacera en Zaragoza. Una mujer custodio queda muy herida. @JerrxG13 desde el… https://t.co/PxUtGCWkxb","RA SECC DEL BOSQUE DE CHAPULTEPEC","","",""
"28",2017-11-13,"Asalto en la calle Cervantes y Río San Joaquín, con disparos, ¿a plena luz de el día? Tienen la ciudad hecha una po… https://t.co/HptazucFAR","CONGRESO AGRARISTA MEXICANO","","",""
"276",2018-02-19,"Precaución amigos! Hay disparos dentro de un restaurante en la Condesa reportan vecinos. Hay una persona herida a t… https://t.co/24ZOEBi4EM","HIPODROMO DE LA CONDESA","","",""
"6",2018-02-13,"OJO. Referente al tiroteo de la col. Nueva Oriental Coapa, hay dos muertos. El principal móvil es un ajuste de cuen… https://t.co/wIDR7wVg6v","NUEVA ORIENTAL COAPA","","",""
"14",2018-04-19,"Tras balacera en el Pedregal de San Ángel, muere conductor de este mini cooper frente al colegio Simón Bolívar en C… https://t.co/eRp6pdvN7D","PEDREGAL DE SAN FRANCISCO","","",""
"21",2018-03-19,"#ENVIVO | Se reporta un tiroteo en Reforma 222; toda la información en @mileniotv https://t.co/pyZGpDOYol","PLAN DE BARRANCAS","","",""
"13",2017-08-25,"Un muerto y 5 detenidos, saldo de balacera en Lomas de Chapultepec https://t.co/pmSCBYcFUn https://t.co/ftFK9uM2Xq","LOMAS ALTAS","","",""
"6",2017-11-05,"Un chofer de transporte público murió en Calle 10 y Periférico por disparos de arma de fuego en asalto @PGJDF_CDMX… https://t.co/VhWr0AwUJJ","ESTANZUELA","","",""
"6",2017-10-30,"VIDEO muestra cómo policía mató a ladrón al defender a su compañero durante balacera en Calzada Vallejo, CdMx https://t.co/lGSOvQ6x5L","EX HIPODROMO DE PERALVILLO","","",""
"6",2018-01-31,"De al menos 6 disparos #asesinan a joven a bordo de su motocicleta en la col Morelos, en la Del Venustiano Carranza… https://t.co/QZoMNuZySI","MORELOS","","",""
"6",2018-04-09,"@SSP_CDMX pueden mandar patrullas a colonia argentina antigua, cerca de lago valencia, se escuchan muchos balazos","BOSQUE DE SAN JUAN DE ARAGON","","",""
"7",2017-09-03,"Ayer y antier, muertos en Bosques del Pedregal. Ahora, balazos en Pedregal de San Nicolás. ¡Cuánta violencia! ¡Cuán… https://t.co/cSTjS0HkGj","BOSQUES DEL PEDREGAL","","",""
"6",2017-12-13,"Intento de asalto termina en golpes y disparos en un negocio de la Doctores #CUH #CDMX. Hay dos heridos a tiros.… https://t.co/Ul7JEfW9xq","DOCTORES","","",""
"15",2018-02-13,"Sobre la balacera de anoche en cruce Rancho Piomo y Prol Div Nte en Tlalpan, compartimos esta nota. Al parecer la… https://t.co/VyE53hZXYz","PRADO COAPA DA SECC","","",""
"42",2018-02-07,"BALACERA EN IZTACALCO!
Anoche otro muerto en Infonavit Iztacalco, donde las balaceras ya son algo cotidiano. Mancer… https://t.co/6HNdrZ4DAr","IZTACALCO INFONAVIT","","",""
"6",2018-02-27,"#CDMX Lo levantan en Polanco y ejecutan a DJ Mr. Zamora de dos balazos en la cabeza https://t.co/SLr1HOEJZW","SAN JUAN DE ARAGON TA SECC","","",""
"14",2018-04-06,"Dan libertad a estudiante de la UACM detenido tras balacera en la GAM https://t.co/mYCFOo2GYM","SAN JUAN DE ARAGON TA Y TA SECC","","",""
"6",2017-09-08,"Esta tarde seis sujetos intentaron asaltar la tienda #iShop #Mixup de Reforma y Prado Sur, hubo disparos, detienen… https://t.co/BXqe4HJGAd","ATZACOALCO CTM","","",""
"11",2017-07-23,"Cóndor de se dirige a la escena de la balacera en iztapalapa —@Supervivencia9 https://t.co/MlqrKEkuWH","LOMAS DE PLATEROS","","",""
"7",2017-08-15,"Reportan enfrentamiento a balazos entre dos grupos de muchachos en #peralvillo #cdmx, el resultado es un … —@ERUIZP https://t.co/GchDHlT5zV","MORELOS","","",""
"7",2017-08-27,"Reportan disparos sobre Eje 1 Norte y Tenochtitlán, Col Morelos hay un herido y en Canal del Norte y Ferrocarril Hidalgo, GAM, otro más !!!","MORELOS","","",""
"23",2017-09-14,"Hombre #Asesinado a balazos cuando de disponía  a comer en #Pozoleria de la Av.Observatorio y Sur 114 Col.Cove… https://t.co/bxIO6SkEFK","COVE","","",""
"8",2017-08-04,"Seis personas resultan heridas tras balacera en la colonia Morelos https://t.co/Ftv9OWSl1j vía @Diario El Día","MORELOS","","",""
"13",2018-01-13,"Precaución. Reportan a dos personas heridas por disparos de arma de fuego en la Calz. México Tacuba con la calle Go… https://t.co/7M1I19Gq1V","POPOTLA","","",""
"5",2018-03-01,"Bajan a dos sujetos de un auto en pleno Periférico y les disparan. Uno ya murió. La Laguna Ticomán #GAM #CDMX.… https://t.co/ArH2jIXR1k","PERIODISTA","","",""
"20",2018-03-19,"#Ahora | 

Asesinan a balazos a una persona sobre #Nezahualcóyotl y John F. Kennedy, col. La Pastora en @gamadero.… https://t.co/4O39nFnuCU","LA PASTORA","","",""
"17",2018-02-22,"#LoMásLeído Se registró balacera en restaurante de la Condesa https://t.co/bTxvWQiR4k","HIPODROMO DE LA CONDESA","","",""
"6",2018-03-09,"#ÚLTIMAHORA: Reportan tiroteo en casa de veteranos en California https://t.co/O4727fGfVL","SAN PEDRO ZACATENCO","","",""
"15",2018-04-19,"Se registra balacera a las afueras del colegio Simón Bolívar, Pedregal, CDMX https://t.co/z5o6dnItXA https://t.co/gMhwupaWHV","SIMON BOLIVAR","","",""
"6",2018-04-08,"#Ahora | 

Asesinan a una persona a balazos sobre Calle Norte 1-A y Poniente 118, col. Maximino Avila Camacho, en… https://t.co/eKq6Wob9o7","MAXIMINO AVILA CAMACHO","","",""
"14",2017-08-03,"Jesus carranza esq eje1 norte barrio de tepito. #cdmx. tiroteo deja al menos 6 lesionados #eviteelpunto —@bsk_mtz https://t.co/T5R6hc8qdz","MORELOS","","",""
"37",2017-09-03,"Un muerto y 3 heridos a tiros deja balacera en col Pedregal Sn Nicolás en la zona del Ajusco. Zotuta y Chemax. #CDMX: Santuario del crimen.","EL RISCO CTM","","",""
"53",2017-07-31,"Ya tenemos una persona muerta a tiros y otra más herida tras asalto y balacera en microbús dl transporte público. Periférico y Av Tláhuac.","PERIODISTA","","",""
"5",2017-11-24,"Al menos 270 muertos en Egipto y 28.600 tuits hablando de ello...

Descartan un tiroteo en Oxford Circus y 99.600 t… https://t.co/p5k5TUQDu5","JUAREZ","","",""
"14",2018-01-12,"Asesinan a una persona por disparos de arma de fuego en Avenida del Trabajo y Héroes col. Barrio San Juan Ticomán,… https://t.co/ZJBpucby5S","SAN JUAN TICOMAN","","",""
"24",2018-02-19,"Sujetos armados asaltan El Jamil, restaurante de la Hipódromo; cliente se resiste y le disparan https://t.co/SoYrxdzdHz","HIPODROMO","","",""
"9",2018-03-11,"Se arma balacera en la Av. 8 y Calle 39 en la Col. Ignacio Zaragoza en VC dentro de un mercado donde se confirma do… https://t.co/POE2Vg4SCV","IGNACIO ZARAGOZA","","",""
"6",2017-09-16,"Así fue la balacera registrada esta tarde en el Circuito Mexiquense https://t.co/8XPuaMDpeT","PARQUE NACIONAL FUENTES BROTANTES","","",""
"29",2017-11-14,"Asalto en barbería desata balacera en la colonia Nápoles https://t.co/Xt9iAxaav8","NAPOLES","","",""
"10",2017-12-13,"Revolución y Calle 7, San Pedro de Los Pinos: se suscita balacera durante intento de asalto a automovilista, policí… https://t.co/QuN8AbBDL1","TEPALCATES","","",""
"36",2017-12-20,"Continúan las balaceras en la #CdMx. 

#Ahora balean a una persona sobre Oceanía, col. Moctezuma. SSP en el punto. 

#Precaución","REVOLUCION","","",""
"6",2018-02-12,"@C5_CDMX @SSP_CDMX @GobCDMX @ManceraMiguelMX
En la Candelaria Ticoman G. A. M. Se escucha ráfaga de balazos desde l… https://t.co/LGbzOdOaoZ","LA CANDELARIA TICOMAN","","",""
"7",2018-04-04,"#México
Se reporta balacera por asalto en alrededores del WTC, colonia Nápoles, CDMX. Cerrada Av Insurgentes Norte-… https://t.co/AvHdZHWRAF","UNIDAD HAB NONOALCO TLATELOLCO","","",""
"8",2018-03-27,"Oye E- pig, te faltaron 

19 niños del Rebsamen
5 chicos del Tec
9 adultos del Rebsamen
Las balaceras de Tláhuac
Lo… https://t.co/7aWawMkZW7","ESTRELLA DE CULHUACAN","","",""
"62",2018-04-16,"Detiene @SSP_CDMX a estos hombres en La Condesa.  Se pelearon dentro de este bar y mataron a balazos a un menor de… https://t.co/cuZxHRybHk","HIPODROMO DE LA CONDESA","","",""
"107",2017-07-14,"@asilascosasw @warkentin @jrisco Pos bien despierta con el susto de la balacera en Diag Patriotismo y Alfonso Reyes, Condesa. Merezco ✔️✔️✔️","HIPODROMO DE LA CONDESA","","",""
"56",2017-08-25,"Los de la moto le querían quitar su coche. Los recibió a balazos. Uno herido. El otro muerto. Colonia Morelos, CdMx… https://t.co/LNEkfEgTV4","MORELOS","","",""
"6",2017-10-26,"#Video Directora planeó simulacro de balacera en escuela de La Paz; @SEP_mx se deslinda por uso de dicha estrategia… https://t.co/BNF3lmwckM","MARTIN CARRERA","","",""
"81",2018-04-14,"Último minuto: Vecinos de Aragón reportan disparos; hay 3 heridos a tiros y un muerto. Loreto Fabela y Río Viejo. Precaución amigos. #CDMX.","SAN JUAN DE ARAGON MA SECC","","",""
"34",2018-04-09,"@hiramalmeidae @C5_CDMX @SSP_CDMX  no que no hay carteles en la cdmx, pinchen balacera por Col tacuba... Como las q… https://t.co/kEinFEO33w","TACUBA","","",""
"209",2017-07-20,"En vivo: Reportan disparos en el operativo de la Marina y la Policía Federal en Tláhuac, CDMX… https://t.co/9P8qmYZlTj","VALLE DE LUCES","","",""
"6",2017-09-10,"#Reporte riña callejera se escucharon balazos en la Calle 9, Col. Heron Prohal @DelegacionAO  @SSP_CDMX @hiramalmeidae","FRACC CLUB DE GOLF MEXICO","","",""
"16",2017-08-10,"Ejecutan a hombre de 4 balazos presunto ""narcomenudista""en calle Cda de la Rosa y Emiliano Zapata Col. La Malinche… https://t.co/qsPeRsJNu8","LA MALINCHE","","",""
"16",2017-09-02,"En otra balacera sobre Periférico y Nautla, col Casa Blanca en Iztapalapa, muere conductor de este auto. Ya SSP aco… https://t.co/RRiMGDpyzg","CONSTITUCION DE","","",""
"8",2017-11-12,"Asalto en Cervantes y río San joaquin con disparos a plena luz de el día???tienen la ciudad hecha una porquería… https://t.co/QmWysYY4UN","CONGRESO AGRARISTA MEXICANO","","",""
"5",2018-04-14,"Se escuchan otra vez disparos de metralleta en la colonia torreblanca y no se ve presencia de policías —@gabmak00 https://t.co/XsZ2sBnAA7","TORREBLANCA","","",""
