"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"salon  de los testigos de jehova"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76144409	16.07946523
"salon joaquin miguel gutierrez."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74719361	16.08406895
"cbtis no. "	"col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75062684	16.08274941
"conalep  no. ."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75680665	16.086708
"esc. prim.jose maria caceres."	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74788025	16.08538848
"preparatoria tonala"	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75612	16.08538848
"esc. sec. profr. ramon e. balboa. turno mat"	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75817994	16.08472871
"es. prim. angel albino corzo"	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75817994	16.0801103
"auditorio ganadero "	""	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75474671	16.08340918
"casa ejidal (san francisco ocotal)."	""	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75680665	16.08274941
"salon alvarez manuel (bahia de paredon)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75886658	16.07747116
"edificio de la agencia municipal (bahia de paredon)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75406006	16.08604824
" iglesia de nazareno (bahia de paredon)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76092652	16.08604824
" galera de la conasupo (rancheria huizachal)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75062684	16.08802751
"cooperativa pesquera (pesqueria san luqueo la costa)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75817994	16.08604824
"esc. prim. benito juarez (pesqueria san luqueo la costa)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74719361	16.08538848
"esc. prim. valentin gomez farias (rancheria la laguna"	"col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74650696	16.08802751
"esc. telesecundaria n  (rancheria la laguna)."	"col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75131348	16.08406895
"salon ejidal (ejido los cocos est. tres picos)."	"c. francisco ruiz grajales"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74925354	16.08604824
"iglesia de san pedro (ejido los cocos est. tres picos)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75612	16.085389
"jardin de nios y nias hellen keller (ejido morelos est. mojarras)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75474671	16.08604824
"esc. prim. manuel de jesus cancino (ejido morelos est. mojarras)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75062684	16.08604824
"esc. telesecundaria n  (ejido morelos est. mojarras)"	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75749329	16.08208963
"casa ejidal (ejido morelos est. mojarras)."	""	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76023987	16.08406895
"esc. telesecundaria n  (rancheria el manguito)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76023987	16.08736776
"jardin de nios y ias gustavo flaubert (boca del cielo)."	"col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75817994	16.08538848
"esc. prim. dionicio ramos dominguez (boca del cielo)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75612	16.086708
"esc. telesecundaria n  (rancheria el manguito)."	"rancheria el manguito"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75131348	16.084069
"saln guadalupe,i glesia desan francisco de asis"	"cabecera municipal "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74748217	16.08208963
"casa ejidal"	"colonia centro"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.97685242	16.30827749
"salon salomon gonzalez blanco"	"a. av. pte nte. s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.05856323	16.12168684
"salomon montebello"	"calle central s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.05718994	16.12234649
"velatorio municipal"	"a. av. poniente norte s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.05718994	16.1243254
"instalaciones de la feria chiapas"	"lugar de la feria chiapas"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1931591	16.77561664
"esc. primaria cesar cruz soto "	"av. nandayapa y calle crisantemos col.  de junio"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.0711937	16.73109016
"desplazados por asuntos religiosos"	"albergue del pastor josue"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10501099	16.74471523
"sedeco"	"col bienestar socal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11187744	16.75326293
"c.d.c. cruz con casitas"	"av. vertedor sn es.calle chicoasen col.cruz con casitas"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12013	16.74991971
"c.d.c. plan de ayala"	"calle guerrero no. col. plan de ayala"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.108101	16.75129005
"casa del abuelo"	"andador los cocos no. privada de la a.oriente col. albania baja"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11153423	16.74668744
"casa de transito"	"a. norte oriente no. esq. laguna esmeralda fracc. montebello"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10604106	16.76246735
"c.d.c.capulines"	"calle  y av.  col.capulines i"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.096298	16.783229
"salon san jose"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.15606689	14.9354968
"casa ejidal          "	"porfirio diaz"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.41703584	15.15120449
"iglecia prebisteriana"	"av.porfirio diaz  no "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42321565	15.14457662
"esc. preparatoria miguel hidalgo                 "	"carretera a saravia   "	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.41291596	15.14457662
"auditorio municipal"	"av.ayuntamiento "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42115571	15.14590221
"salon de actos"	"barrio santa cecilia"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18421936	16.17972688
"salon de actos"	"barrio guadalupe"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18353271	16.17956202
"salon de iglesia catolica"	"ejido santo domingo"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.08087921	15.06292388
"auditorio municipal cab. mpal."	"cabecera municipal"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.08225	15.064499
"once de abril"	"casa ejidal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.13812828	15.02794496
"esc. prim. adolfo ruiz cortines"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.5680542	16.34122562
"unidad municipal de proteccion civil"	"carretera principal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.55500793	16.33002388
"san bartolome de los llanos"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.56262541	16.33947539
"casa dia"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.27049255	16.2337943
"auditorio municipal"	"a.poniente norte col. centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42390971	17.298057
"escuela esperanza setser"	"col. el recreo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.32978821	17.17949903
"casa ejidal ejido lazaro cardenas"	"ejido lazaro cardenas"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.33253479	17.18212306
"saln de fiestas"	"col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.34008789	17.18146705
"saln de usos multiples de c.b.t.a."	"barrio linda vista"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.34146118	17.17884302
"casa ejidal"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.32910156	17.18474704
"desplazados por asuntos polticos"	"dif municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.67654419	16.84167621
"casa ejidal"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.80014038	17.17621895
"auditorio  rizo de oro"	"belizario dominguez"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-94.05241013	16.56216343
"esc-prim-  ignacio lopez rayon  "	"col.  rodulfo figueroa"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.40255907	15.25495815
"reutolizar"	"ubicado en la cabecera mpal. col.  rodulfo figueroa"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.42245722	16.66028423
"dif municipal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.41149902	15.60081666
"esc. jose vasconcelos"	"santo domingo"	"escuela"	""	"santo domingo"	"santo domingo"	"chiapas"	-93.01025391	16.41303328
"saln de usos mltiples"	"tenango"	"recreativo"	"comunidad"	"tenango"	"azoyu"	"guerrero"	-98.3202	16.3959
"esc. prim. cuauhtmoc"	"quetzalapa"	"escuela"	"comunidad"	"quetzalapa"	"azoyu"	"guerrero"	-98.3008	16.4711
"esc. prim. luz de amrica"	"talapilla"	"escuela"	"comunidad"	"dtalapilla"	"azoyu"	"guerrero"	-98.3018	16.3856
"comisaria municipal"	"carrizo ciro"	"otro"	"comunidad"	"carrizo ciro"	"azoyu"	"guerrero"	-98.3736	16.41
"comisaria municipal"	"el puente"	"otro"	"comunidad"	"el puente"	"azoyu"	"guerrero"	-98.3737	16.3918
"capilla de lomas del vidal"	"lomas del vidal"	"otro"	"comunidad"	"lomas del vidal"	"azoyu"	"guerrero"	-98.3651	16.4116
"comisaria municipal"	"macahuite"	"otro"	"comunidad"	"macahuite"	"azoyu"	"guerrero"	-98.3448	16.4146
"casa particular"	"las trancas"	"otro"	"comunidad"	"las trancas"	"azoyu"	"guerrero"	-98.3053	16.3615
"esc. prim. fray bartolom de las casas"	"los metates"	"escuela"	"comunidad"	"los metates"	"azoyu"	"guerrero"	-98.3355	16.3445
"comisaria municipal"	"los chengues"	"otro"	"comunidad"	"los chengues"	"azoyu"	"guerrero"	-98.3126	16.3457
"bodega municipal"	"quiterios"	"otro"	"comunidad"	"quiterios"	"azoyu"	"guerrero"	-98.3238	16.3545
"comisaria municipal"	"la culebra"	"otro"	"comunidad"	"la culebra"	"azoyu"	"guerrero"	-98.3356	16.4649
"escuela primaria"	"la bocana"	"escuela"	"comunidad"	"la bocana"	"azoyu"	"guerrero"	-98.3005	16.3726
"casa de la cultura"	"maxmadi"	"recreativo"	"comunidad"	"maxmadi"	"azoyu"	"guerrero"	-98.3518	16.4606
"saln de usos mltiples"	"huehuetan"	"recreativo"	"comunidad"	"huehuetan"	"azoyu"	"guerrero"	-98.3332	16.3809
"comisaria municipal"	"la pelota"	"otro"	"comunidad"	"la pelota"	"azoyu"	"guerrero"	-98.3813	16.4021
"comisaria ejidal"	"el arenal"	"otro"	"comunidad"	"el arenal"	"azoyu"	"guerrero"	-98.3344	16.3241
"comisaria municipal"	"islaltepec"	"otro"	"comunidad"	"islaltepec"	"copala"	"guerrero"	-98.5024	16.3441
"esc. prim. don vicente guerrero"	"las lajas"	"escuela"	"comunidad"	"las lajas"	"copala"	"guerrero"	-98.5322	16.3443
"comisaria municipal"	"playa ventura"	"otro"	"comunidad"	"playa ventura"	"copala"	"guerrero"	-98.5443	16.3217
"comisaria ejidal"	"cuauhtmoc"	"otro"	"comunidad"	"cuajinicuilapa"	"cuajinicuilapa"	"guerrero"	-98.2438	16.2815
"comisaria municipal"	"el pitahayo"	"otro"	"comunidad"	"el pitahayo"	"cuajinicuilapa"	"guerrero"	-98.314	16.3153
"saln de albergue"	"barajillas"	"otro"	"comunidad"	"barajillas"	"cuajinicuilapa"	"guerrero"	-98.2751	16.3031
"iglesia"	"el terrero"	"otro"	"comunidad"	"el terrero"	"cuajinicuilapa"	"guerrero"	-98.262	16.3341
"comisaria municipal"	"comaltepec"	"otro"	"comunidad"	"comaltepec"	"cuajinicuilapa"	"guerrero"	-98.2813	16.3445
"esc. prim. plan de ayutla"	"juarez"	"escuela"	"municipio"	"marquelia"	"marquelia"	"guerrero"	-98.4858	16.3524
"capilla san vicente"	"san vicente"	"otro"	"comunidad"	"san vicente"	"ometepec"	"guerrero"	-98.2216	16.4238
"comisaria municipal"	"cerro pajaro"	"otro"	"comunidad"	"loc. cerro pajaro"	"ometepec"	"guerrero"	-98.1838	16.4311
"comisaria municipal"	"huixtepec"	"otro"	"comunidad"	"loc. huixtepec"	"ometepec"	"guerrero"	-98.1818	16.3913
"esc. prim. josefa ortiz de dominguez"	"mango solo sur"	"escuela"	"comunidad"	"loc. mango solo sur"	"ometepec"	"guerrero"	-98.222	16.3918
"auditorio municipal"	"tierra blanca"	"auditorio"	"comunidad"	"loc. tierra blanca"	"ometepec"	"guerrero"	-98.192	16.3634
"comisaria municipal"	"san isidro"	"otro"	"comunidad"	"loc. san isidro"	"ometepec"	"guerrero"	-98.2908	16.3706
"conalep num. "	"nicolas bravo nm. "	"escuela"	"municipio"	"ometepec"	"ometepec"	"guerrero"	-98.2454	16.4129
"comisaria municipal"	"rancho los morenos"	"otro"	"comunidad"	"loc. rancho los morenos"	"ometepec"	"guerrero"	-98.2809	16.3833
"comisaria municipal"	"tierra colorada"	"otro"	"comunidad"	"loc. tierra colorada"	"ometepec"	"guerrero"	-98.16	16.461
"centro de salud"	"nuevo capricho"	"hospital"	"comunidad"	"loc. nuevo capricho"	"ometepec"	"guerrero"	-98.2551	16.3444
"iglesia"	"la puerta"	"otro"	"comunidad"	"loc. del charco la puerta"	"ometepec"	"guerrero"	-98.2537	16.3621
"comisaria municipal"	"cerro grande"	"otro"	"comunidad"	"cerro grande"	"ometepec"	"guerrero"	-98.2628	16.4036
"comisaria municipal auditorio"	"vista hermosa"	"otro"	"comunidad"	"loc. vista hermosa"	"ometepec"	"guerrero"	-98.2917	16.3634
"cancha publica"	"piedra boluda"	"deportivo"	"comunidad"	"loc. piedra boluda"	"ometepec"	"guerrero"	-98.2635	16.3912
"preescolar indigena nio artillero"	"plan juste"	"escuela"	"comunidad"	"loc. plan juste"	"ometepec"	"guerrero"	-98.1517	16.441
"comisaria municipal auditorio"	"cruz verde "	"otro"	"comunidad"	"loc. cruz verde "	"ometepec"	"guerrero"	-98.174	16.4153
"comisaria municipal auditorio"	"teconte"	"otro"	"comunidad"	"loc. santa cruz teconte"	"ometepec"	"guerrero"	-98.2829	16.3812
"comisaria municipal"	"villa hidalgo"	"otro"	"comunidad"	"loc. villa hidalgo"	"ometepec"	"guerrero"	-98.2351	16.4334
"comisaria municipal auditorio"	"el sepudo"	"otro"	"comunidad"	"loc. el sepudo"	"ometepec"	"guerrero"	-98.2929	16.3836
"comisaria municipal auditorio"	"piedra labrada"	"otro"	"comunidad"	"loc. piedra labrada"	"ometepec"	"guerrero"	-98.225	16.3732
"cancha publica"	"la catalina"	"deportivo"	"comunidad"	"loc. la catalina"	"ometepec"	"guerrero"	-98.1626	16.3503
"esc. prim. vasco de quiroga"	"zacualpan"	"escuela"	"comunidad"	"loc de zacualpan"	"ometepec"	"guerrero"	-98.1719	16.4438
"esc. prim. francisco reyna roman"	"cruz verde "	"escuela"	"comunidad"	"loc. cruz verde "	"ometepec"	"guerrero"	-98.1602	16.372
"esc. prim. francisco i. madero"	"el limon"	"escuela"	"comunidad"	"loc. el limon"	"ometepec"	"guerrero"	-98.2616	16.3815
"esc. prim. articulo "	"el tamarindo"	"escuela"	"comunidad"	"loc. el tamarindo"	"ometepec"	"guerrero"	-98.2441	16.3602
"cancha techada"	"huajintepec"	"deportivo"	"comunidad"	"loc. huajintepec"	"ometepec"	"guerrero"	-98.1348	16.3634
"comisaria municipal"	"las vigas"	"otro"	"comunidad"	"loc. las vigas"	"ometepec"	"guerrero"	-98.2722	16.4037
"esc. prim. bilinge francisco larroyo"	"paso cahualote"	"escuela"	"comunidad"	"loc. paso cahualote"	"ometepec"	"guerrero"	-98.1904	16.4152
"comisaria casa de salud"	"las palmas"	"otro"	"comunidad"	"loc. san francisco las palmas"	"ometepec"	"guerrero"	-98.2645	16.3448
"comisaria"	"la ladrillera"	"otro"	"comunidad"	"loc. la ladrillera"	"ometepec"	"guerrero"	-98.1727	16.3759
"auditorio"	"la libertad"	"auditorio"	"comunidad"	"loc. la libertad"	"ometepec"	"guerrero"	-98.2414	16.3735
"esc. prim. benito jurez"	"paso tabaco"	"escuela"	"comunidad"	"loc. paso tabaco"	"ometepec"	"guerrero"	-98.2414	16.3817
"iglesia"	"cumbre de barranca honda"	"otro"	"comunidad"	"loc. cumbre de barranca honda"	"ometepec"	"guerrero"	-98.2012	16.4354
"auditorio"	"pipila"	"auditorio"	"comunidad"	"santa maria asuncion c. pipila"	"ometepec"	"guerrero"	-98.2324	16.4611
"comisaria"	"arroyo de barranca honda"	"otro"	"comunidad"	"loc. arroyo de barranca honda"	"ometepec"	"guerrero"	-98.1925	16.4436
"capilla"	"cuadrilla nueva"	"otro"	"comunidad"	"loc. cuadrilla nueva"	"ometepec"	"guerrero"	-98.1721	16.4121
"capilla"	"las palmas"	"otro"	"comunidad"	"loc. las palmas"	"ometepec"	"guerrero"	-98.205	16.3951
"auditorio"	"piedra del tigre"	"auditorio"	"comunidad"	"loc. piedra del tigre"	"ometepec"	"guerrero"	-98.2123	16.3938
"capilla"	"el potrerillo"	"otro"	"comunidad"	"loc. el potrerillo"	"ometepec"	"guerrero"	-98.2648	16.3432
"comisaria"	"san jose ejido"	"otro"	"comunidad"	"loc. de san jose ejido"	"ometepec"	"guerrero"	-98.2216	16.4232
"esc. sec. gralmiguel hidalgo y costilla"	"gabrial bernal"	"escuela"	"municipio"	"florencio villareal"	"florencio villareal"	"guerrero"	-98.121732	16.717543
"esc.prim.florencio villareal"	"playa larga"	"escuela"	"municipio"	"florencio villareal"	"florencio villareal"	"guerrero"	-98.133394	16.723423
"auditorio municipal"	"tepatahuac"	"auditorio"	"comunidad"	"tepatahuac"	"igualapa"	"guerrero"	-98.2814	16.4142
"esc. prim . leona vicario"	"entre la calle a la clinica y el rio del pueblo"	"refugio"	""	""	"guevea de humboldt"	"oaxaca"	-95.366331	16.792122
"saln de usos mltiples"	"a un costado de la conasupo y la carretera rumbo al centro de la poblacin"	"recreativo"	""	""	"guevea de humboldt"	"oaxaca"	-95.368225	16.792721
"esc. prim. benito jurez"	"en el centro de la poblacin a un costado del palacio municipal"	"escuela"	""	""	"guevea de humboldt"	"oaxaca"	-95.367516	16.795371
"auditorio municipal"	"ubicado en la calle hidalgo s/n en el barrio centro frente al palacio municipal"	"escuela"	""	""	"magdalena tequisitln"	"oaxaca"	-95.598711	16.399286
"casa de la cultura"	"ubicada en ave. tehuantepec s/n barrio centro"	"casa"	""	""	"magdalena tequisitln"	"oaxaca"	-95.603234	16.401272
"escuela secundaria tecnica no. "	"ubicada en la avenida tehuantepc s/n barrio nuevo"	"escuela"	""	""	"magdalena tequisitln"	"oaxaca"	-95.597677	16.403302
"centro de bachillerato tecnologico agropecuario no."	"ubicado en calle buenos aires s/n barrio linda vista"	"escuela"	""	""	"magdalena tequisitln"	"oaxaca"	-95.596967	16.40169
"escuela primaria oaxaca"	"ubicada en ave. tehuantepec s/n del barrio nuevo"	"escuela"	""	""	"magdalena tequisitln"	"oaxaca"	-95.600109	16.402738
"escuela primaria lazaro cardenas"	"ubicada en ave. lazaro cardenas s/n barrio de guadalupe"	"escuela"	""	""	"magdalena tequisitln"	"oaxaca"	-95.609573	16.398977
"escuela primaria arcadio g. molina"	"ubicado en el centro de la poblacion domicilio conocido"	"escuela"	""	""	"san blas atempa"	"oaxaca"	-95.221933	16.325023
"escuela primaria lic. emilio garcia"	"francisco cortes s/n"	"escuela"	""	""	"san blas atempa"	"oaxaca"	-95.221207	16.325158
"iglesia san pedro shihui"	"calle mateo jimenez sin numero a un costado del palacio municipal"	"otro"	""	""	"san blas atempa"	"oaxaca"	-95.227833	16.325766
"iglesia san blas"	"francisco cortes s/n"	"otro"	""	""	"san blas atempa"	"oaxaca"	-95.229516	16.326569
"preescolar julio de la fuente"	"ubicado en la calle miguel hidalgo en el centro."	"escuela"	""	""	"san blas atempa"	"oaxaca"	-95.228025	16.326952
"dif municipal"	"ubicado en carretera camino a santa rosa"	"refugio"	""	""	"san blas atempa"	"oaxaca"	-95.213778	16.325323
"escuela enrique c. rebsamen"	"avenida istmo s/n"	"escuela"	""	""	"san miguel tenango"	"oaxaca"	-95.592487	16.267604
"escuela secundaria benito juarez"	"avenida istmo s/n"	"escuela"	""	""	"san miguel tenango"	"oaxaca"	-95.586991	16.267186
"preescolar benito jurez"	"avenida istmo s/n"	"escuela"	""	""	"san miguel tenango"	"oaxaca"	-95.593242	16.267768
"escuela primaria  de octubre"	"avenida flores magn s/n ."	"escuela"	""	""	"san pedro comitancillo"	"oaxaca"	-95.152624	16.48983
"esc. prim. juan b. toledo"	"av. centenario s/n col. centro"	"escuela"	""	""	"san pedro comitancillo"	"oaxaca"	-95.159986	16.490135
"ayuntamiento municipal"	"calle centenario colonia centro ."	"auditorio"	""	""	"san pedro comitancillo"	"oaxaca"	-95.159731	16.49035
"escuela preescolar  de mayo"	"valle buenos aires domicilio conocidio."	"refugio"	""	""	"san pedro huilotepec"	"oaxaca"	-95.15118	16.246804
"auditorio municipal"	"calle independencia colonia centro."	"refugio"	""	""	"san pedro huilotepec"	"oaxaca"	-95.152892	16.243956
"explanada de la iglesia de la poblacin"	"calle independencia colonia centro."	"refugio"	""	""	"san pedro huilotepec"	"oaxaca"	-95.152647	16.243904
"bachillerato del iebo plantel "	"ubicado en la calle manzanillo"	"refugio"	""	""	"san pedro huilotepec"	"oaxaca"	-95.143113	16.246929
"auditorio municipal"	"ubicado en el centro de la poblacion a un costado del palacio municipal"	"refugio"	""	""	"santa mara jalapa del marquz"	"oaxaca"	-95.44334	16.440022
"domo municipal sara valero de marines"	"centro de la poblacion frente a palacio municipal"	"refugio"	""	""	"santa mara jalapa del marquz"	"oaxaca"	-95.44286	16.439816
"escuela primaria heroes nacionales"	"ubicado en ave.  norte sin numero frente a la glorieta ignacio zaragoza. barrio el rosario"	"refugio"	""	""	"santa mara jalapa del marquz"	"oaxaca"	-95.443444	16.443523
"escuela primaria pino suarez"	"ubicada en ave. pino suarez s/n colonia aguascalientes"	"refugio"	""	""	"santa mara jalapa del marquz"	"oaxaca"	-95.44355	16.434958
"escuela preparatoria cobao plantel "	"ubicado en la carretera transismica cristobal colon km +"	"refugio"	""	""	"santa mara jalapa del marquz"	"oaxaca"	-95.464869	16.440354
"escuela primaria lazaro cardenas"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"santa mara mixtequilla"	"oaxaca"	-95.2566	16.376251
"escuela primaria jose maria morelos y pavon"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"santa mara mixtequilla"	"oaxaca"	-95.258365	16.37637
"auditorio municipal"	"ubicado en calle miguel hidalgo s/n centro totolapilla"	"refugio"	""	""	"santa mara totolapilla"	"oaxaca"	-95.625135	16.602454
"mercado publico"	"ubicado en calle miguel hidalgo centro sta. ma. totolapilla planta baja."	"refugio"	""	""	"santa mara totolapilla"	"oaxaca"	-95.625062	16.602727
"cancha municipal"	"calzada heladio ramirez lopez centro"	"refugio"	""	""	"santiago astata"	"oaxaca"	-95.676525	15.987187
"palacio municipal"	"calzada heladio ramirez lopez centro"	"refugio"	""	""	"santiago astata"	"oaxaca"	-95.676797	15.986906
"mercado municipal"	"ubicado en donde termina la calzada heladio ramirez lopez centro"	"refugio"	""	""	"santiago astata"	"oaxaca"	-95.676547	15.986894
"escuela primaria odilon pion ramirez"	"colonia benito juarez domicilio conocido"	"refugio"	""	""	"santiago astata"	"oaxaca"	-95.676372	15.986702
"iglesia catolica de la poblacion"	"centro de la poblacin"	"refugio"	""	""	"santiago astata"	"oaxaca"	-95.676654	15.987077
"casa de la cultura"	"ubicada en avenida tehuantepec s/n"	"refugio"	""	""	"santiago laollaga"	"oaxaca"	-95.204747	16.584566
"palacio municipal"	"ubicado en av. tehuantepec s/n"	"refugio"	""	""	"santiago laollaga"	"oaxaca"	-95.205053	16.584382
"iglesia ctlica"	"ubicada en av. tehuantepec s/n"	"refugio"	""	""	"santiago laollaga"	"oaxaca"	-95.204905	16.584812
"esc. prim. benito jurez"	"calle  de mayo s/n barrio san juan"	"refugio"	""	""	"santo domingo chihuitan"	"oaxaca"	-95.164197	16.587555
"auditrorio municipal"	"entre avenida vicente guerrero s/n y avenida benito juarez"	"refugio"	""	""	"santo domingo chihuitan"	"oaxaca"	-95.16635483	16.590557
"iglesia catlica"	"ubicada entre la calle morelos,galeana y miguel hidalgo"	"refugio"	""	""	"santo domingo chihuitan"	"oaxaca"	-95.161401	16.592136
"casa del pueblo"	"entre la calle morelos y francisco i madero barrio el rosario"	"refugio"	""	""	"santo domingo chihuitan"	"oaxaca"	-95.16098552	16.59191379
"esc. telesecundaria"	"ubicado entre avenida benito juarez s/n barrio el cerrito y el panteon municipal"	"refugio"	""	""	"santo domingo chihuitan"	"oaxaca"	-95.171749	16.588408
"palacio municipal"	"ubicado entre independencia y miguel hidalgo"	"refugio"	""	""	"santo domingo chihuitan"	"oaxaca"	-95.16254591	16.59180021
"comisariado de bienes comunales"	"ubicado entre galeana y miguel hidalgo"	"refugio"	""	""	"santo domingo chihuitan"	"oaxaca"	-95.161231	16.591594
"casa de la cultura"	"calle guerrero s/n barrio san sebastian"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.230613	16.334066
"casa de dia"	"boulevard lupita hinojosa de murat"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.37950605	16.09667756
"palacio municipal"	"avemida  de mayo colonia centro"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.232944	16.332269
"casa comunal del barrio de santa cruz tagolaba"	"calle del deporte s/n"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.237506	16.318266
"casa comunal del barrio lieza"	"ubicada en el barrio lieza y calle aquiles serdan"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.239913	16.329512
"atrio de la iglesia del barrio san jeronimo"	"calle colon s/n"	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.229363	16.335468
"atrio de la iglesia del barrio san sebastian"	"calle aldama s/n."	"refugio"	""	""	"santo domingo tehuantepec"	"oaxaca"	-95.229129	16.335436
