"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"Auditorio Fernando Gutierrez Barrios "	"Carretera Nacional Alazan - Canoas "	"Colonia"	"Centro"	"Tepetzintla"	"Tepetzintla"	"Veracruz De Ignacio De La Llave"	-97.852395	21.163397
"Auditorio De La Asociasion Ganadera Local "	"Cab. Mpal"	"Colonia"	"Centro"	"Tepetzintla"	"Tepetzintla"	"Veracruz De Ignacio De La Llave"	-97.85556529	21.159606
"Auditorio Municipal"	"Cotlajapa"	"Barrio"	"Barrio"	"Tequila"	"Tequila"	"Veracruz De Ignacio De La Llave"	-97.074722	18.725
"Auditorio Municipal"	"Crucero De Tequila "	"Barrio"	"Barrio"	"Cotlajapa"	"Tequila"	"Veracruz De Ignacio De La Llave"	-97.068611	18.736111
"Auditorio Municipal"	"Domicilio Conocido "	"Barrio"	"Barrio"	"Crucero De Tequila"	"Tequila"	"Veracruz De Ignacio De La Llave"	-97.0725	18.7325
"Salón De Pensionados Tezonapa "	"Emiliano Zapata"	"Colonia"	"Barranca Seca"	"Tezonapa"	"Tezonapa"	"Veracruz de Ignacio de la Llave"	-96.689238	18.599624
"Auditorio Municipal Tezonapa "	"Motzorongo"	"Colonia"	"Centro"	"Tezonapa"	"Tezonapa"	"Veracruz de Ignacio de la Llave"	-96.68686	18.603781
"Salón De Obreros Motzorongo "	"Plan De Libres Presidio"	"Colonia"	"Centro"	"Motzorongo"	"Tezonapa"	"Veracruz de Ignacio de la Llave"	-96.726503	18.642181
"Salón Social Presidio "	"Laguna Chica"	"Colonia"	"Centro"	"Paraíso la Reforma"	"Tezonapa"	"Veracruz de Ignacio de la Llave"	-96.757856	18.662767
"Salón Social Dif Municipal"	"Cab. Mpal"	"Colonia"	"Centro"	"Tezonapa"	"Tezonapa"	"Veracruz de Ignacio de la Llave"	-96.692188	18.615533
"Auditorio Municipal"	"Cab. Mpal"	"Colonia"	"Centro"	"Tlaquilpa"	"Tlaquilpa"	"Veracruz De Ignacio De La Llave"	-97.117209	18.610616
"Auditorio Municipal"	"Heriberto Jara Corona Col Constituyentes "	"Colonia"	"Centro"	"Tlaquilpa"	"Tlaquilpa"	"Veracruz De Ignacio De La Llave"	-97.116944	18.61
"Delegacion Este "	"Luis Hidalgo Monroy Col Lagunilla"	"Ciudad"	"Xalapa"	"XALAPA-ENRÍQUEZ"	"Xalapa"	"Veracruz De Ignacio De La Llave"	-96.924687	19.566724
"Delegacion Norte "	"Av Diamante Col Unidad Hab Foviste"	"Ciudad"	"Xalapa"	"XALAPA-ENRÍQUEZ"	"Xalapa"	"Veracruz De Ignacio De La Llave"	-96.942305	19.550593
"Delegacion Oeste "	"Av Principal Congregacion El Castillo "	"Ciudad"	"Xalapa"	"XALAPA-ENRÍQUEZ"	"Xalapa"	"Veracruz De Ignacio De La Llave"	-96.89844	19.536731
"Delegacion Rural"	"Domicilio Conocido"	"Ciudad"	"El Castillo"	"EL CASTILLO"	"Xalapa"	"Veracruz De Ignacio De La Llave"	-96.864226	19.546432
"Salon Ejidal Del Tronconal "	"Calle Los Pinos "	"Pueblo"	"Tronconal "	"Tronconal "	"Xalapa"	"Veracruz De Ignacio De La Llave"	-96.8624	19.5645
"Congregacion Colonia 6 De Enero "	"Domicilio Conocido"	"Pueblo"	"6 De Enero "	"6 De Enero "	"Xalapa"	"Veracruz De Ignacio De La Llave"	-96.833126	19.568638
"Salon Ejidal Chiltoyac"	"Enriquez Esq. Con Morelos, Zona Centro, Platón Sánchez Veracruz."	"Pueblo"	"Chiltoyac"	"Chiltoyac"	"Xalapa"	"Veracruz De Ignacio De La Llave"	-96.866226	19.577135
"Auditorio Municipal"	"Patoni, Col. El Maguey Platon Sanchez Ver."	"Colonia"	"Centro"	"Platón Sánchez"	"Platón Sánchez"	"Veracruz De Ignacio De La Llave"	-98.375683	21.276628
"Esc. Primaria Rafael Platon Sanchez."	"Patoni Esquina Con Jose Maria Morelos. Platon Sanchez Ver."	"Colonia"	"Centro"	"Platón Sánchez"	"Platón Sánchez"	"Veracruz De Ignacio De La Llave"	-98.370772	21.273196
"Chapil Municipal"	"Guadalupe Victoria "	"Colonia"	"Centro"	"Platón Sánchez"	"Platón Sánchez"	"Veracruz De Ignacio De La Llave"	-98.374292	21.271949
"Auditorio Municipal De La Loc. De Progreso De Zaragoza"	"Hidalgo"	"Colonia"	"Centro"	"Progreso de Zaragoza"	"Coahuitlán"	"Veracruz De Ignacio De La Llave"	-97.71444702	20.27555466
"Auditorio Municipal De La Loc. De Macedonio Alonso"	"Circuito Campanario"	"Colonia"	"Centro"	"Macedonio Alonso"	"Coahuitlán"	"Veracruz De Ignacio De La Llave"	-97.6902771	20.27472305
"Agencia Municipal De La Loc. De Coahuitlan."	"Domicilio Conocido "	"Colonia"	"Centro"	"Coahuitlán"	"Coahuitlán"	"Veracruz De Ignacio De La Llave"	-97.7286	20.261699
"Iglesia Catolica Religiosa"	"Calle"	"Pueblo"	"Centro"	"Zacapexco"	"Amatitlán"	"Veracruz De Ignacio De La Llave"	-95.633237	18.391015
"Esc.Prim Emiliano Zapata"	"Calle"	"Pueblo"	"Centro"	"Zacapexco"	"Amatitlán"	"Veracruz De Ignacio De La Llave"	-95.6325	18.390722
"Esc.Prim Enrique C. Rebsamen"	"Av.Enrique C. Rebsamen"	"Pueblo"	"Centro"	"Dos Bocas"	"Amatitlán"	"Veracruz De Ignacio De La Llave"	-95.707222	18.411389
"Telesecundaria Benito Juares"	"Av.Enrique C. Rebsamen"	"Pueblo"	"Centro"	"Dos Bocas"	"Amatitlán"	"Veracruz De Ignacio De La Llave"	-95.708053	18.412717
"Esc. Prim José María Pino Suarez"	"Av.Francisco Hernandez"	"Pueblo"	"Centro"	"Amatitlan"	"Amatitlán"	"Veracruz De Ignacio De La Llave"	-95.733542	18.431624
"Telesecundaria Valentín Gómez Farías"	"Av.Benito Juarez"	"Pueblo"	"Centro"	"Amatitlan"	"Amatitlán"	"Veracruz De Ignacio De La Llave"	-95.735203	18.436402
"Esc. Prim Benito Juárez"	"Calle"	"Pueblo"	"Centro"	"San José El Corte"	"Amatitlán"	"Veracruz De Ignacio De La Llave"	-95.735833	18.459444
"Telesecundaria Lázaro Cárdenas Del Rio"	"Calle"	"Pueblo"	"Centro"	"San José El Corte"	"Amatitlán"	"Veracruz De Ignacio De La Llave"	-95.73589	18.460085
"Telesecundaria Juana De Asbaje"	"Calle"	"Pueblo"	"Centro"	"Rancho Nuevo"	"Amatitlán"	"Veracruz De Ignacio De La Llave"	-95.70362	18.501124
"Esc. Prim José Ma Morelos Y Pavón"	"Calle"	"Pueblo"	"Centro"	"Rancho Nuevo"	"Amatitlán"	"Veracruz De Ignacio De La Llave"	-95.703286	18.50202
"Iglesia Católica San Judas Tadeo"	"Calle"	"Pueblo"	"Centro"	"Rancho Nuevo"	"Amatitlán"	"Veracruz De Ignacio De La Llave"	-96.790956	18.896117
"Esc. Prim Revolución"	"Calle"	"Pueblo"	"Centro"	"Boca Del Río"	"Amatitlán"	"Veracruz De Ignacio De La Llave"	-96.790956	18.896117
"Salon Social"	"Calle Del Auditorio  Y Av. Francisco I Madero"	"Colonia"	"Centro"	"CRUZ VERDE"	"Atoyac"	"Veracruz De Ignacio De La Llave"	-96.796861	18.891467
"Auditorio Municipal"	"Calle Tabasco  Y Av. Ejercito Nacional"	"Colonia"	"Centro"	"Atoyac"	"Atoyac"	"Veracruz De Ignacio De La Llave"	-96.790956	18.896117
"Dif"	"Calle De Los Tulipanes Y Geranios Col. Centro"	"Colonia"	"Centro"	"Atoyac"	"Atoyac"	"Veracruz De Ignacio De La Llave"	-96.796861	18.891467
"Salon Social La Sierra"	"Av. Ejercito Nacional Colonia Mecardo Viejo"	"Colonia"	"Centro"	"Atoyac"	"Atoyac"	"Veracruz De Ignacio De La Llave"	-96.794472	18.892792
"Auditorio Usos Multiples"	"Cong. De La Charca (Vereda)"	"Colonia"	"Centro"	"La Charca Vereda"	"Atoyac"	"Veracruz De Ignacio De La Llave"	-96.809369	18.966789
"Salón De Usos Múltiples "	"Domicilio Conocido "	"Colonia"	"Centro"	"TAMARINDO"	"Carrillo Puerto"	"Veracruz De Ignacio De La Llave"	-96.572967	18.800125
"Escuela Telesecundaria "	"Domicilio Conocido "	"Colonia"	"Centro"	"TAMARINDO"	"Carrillo Puerto"	"Veracruz De Ignacio De La Llave"	-96.572171	18.800456
"Auditorio Municipal"	"Zona Centro, Chiconamel Veracruz"	"Barrio"	"Auditorio"	"Chiconamel"	"Chiconamel"	"Veracruz De Ignacio De La Llave"	-98.458015	21.231088
"Escuela Primaria Vicente Guerrero"	"Domicilio Conocido "	"Barrio"	"Auditorio"	"Tancazahuela"	"Chiconamel"	"Veracruz De Ignacio De La Llave"	-98.434972	21.183109
"Auditorio De Usos Múltiples"	"Domicilio Conocido "	"Barrio"	"Auditorio"	"Romantla"	"Chiconamel"	"Veracruz De Ignacio De La Llave"	-98.351777	21.163147
"Unidad Y Trabajo"	"Avenida"	"Colonia"	"Centro"	"San Jose"	"Córdoba"	"Veracruz De Ignacio De La Llave"	-96.943616	18.896015
"Antorchista"	"Avenida"	"Colonia"	"Centro"	"La Antorcha"	"Córdoba"	"Veracruz De Ignacio De La Llave"	-96.939955	18.89743
"Paraiso"	"Calle"	"Colonia"	"Centro"	"Paraiso"	"Córdoba"	"Veracruz De Ignacio De La Llave"	-96.940031	18.880391
"El Mexicano"	"Calle"	"Colonia"	"Centro"	"San Francisco Toxpan"	"Córdoba"	"Veracruz De Ignacio De La Llave"	-96.929573	18.903645
"Rutilo Parroquin Bravo"	"Ignacio Gutierrez Salinas"	"Ciudad"	"Otatitlan"	"Villa Otatitlan"	"Otatitlán"	"Veracruz De Ignacio De La Llave"	-96.033694	18.179878
"Luis Donaldo Colosio"	"Clavijero Esq. Ignacio De La Llave"	"Ciudad"	"Tantoyuca"	"Tantoyuca"	"Tantoyuca"	"Veracruz De Ignacio De La Llave"	-98.220923	21.352421
"Solidaridad"	"Francisco I. Madero"	"Ciudad"	"Tantoyuca"	"Tantoyuca"	"Tantoyuca"	"Veracruz De Ignacio De La Llave"	-98.224265	21.354593
"Centro Escolar Juan Leon Herrera."	"Clavijero     "	"Ciudad"	"Tantoyuca"	"Tantoyuca"	"Tantoyuca"	"Veracruz De Ignacio De La Llave"	-98.221063	21.351673
"Esc.Sec.Gral.Fco.Diaz Covarrubias."	"Arista"	"Ciudad"	"Tantoyuca"	"Tantoyuca"	"Tantoyuca"	"Veracruz De Ignacio De La Llave"	-98.220307	21.339893
"Esc. Sec. Tecnica N° 65."	"Del Estudiante"	"Ciudad"	"Tantoyuca"	"Tantoyuca"	"Tantoyuca"	"Veracruz De Ignacio De La Llave"	-98.23695	21.34471
"Escuela Primaria Leopoldo Kiel."	"Platon Sanchez - Tantoyuca"	"Rancheria"	"El Remanzo"	"Remanzo"	"Tantoyuca"	"Veracruz De Ignacio De La Llave"	-98.349063	21.30289
"Escuela Primaria Melchor Ocampo."	"Las Mesas - El Escondido"	"Rancheria"	"Las Mesas San Gabriel"	"Las Mesas"	"Tantoyuca"	"Veracruz De Ignacio De La Llave"	-98.249838	21.318341
"Casa Del Niño Indigena Cuauhtemoc Xoxocotla, Ver."	"Benito Juarez"	"Cabecera"	"Municipio Xoxocotla"	"Xoxocotla"	"Xoxocotla"	"Veracruz De Ignacio De La Llave"	-97.152339	18.646269
"Salon Ejidal"	"Benito Juarez"	"Ciudad"	"Municipio Xoxocotla"	"Xoxocotla"	"Xoxocotla"	"Veracruz De Ignacio De La Llave"	-97.14926	18.649137
"Palacio Municipal"	"Benito Juarez"	"Ciudad"	"Municipio Xoxocotla"	"Xoxocotla"	"Xoxocotla"	"Veracruz De Ignacio De La Llave"	-97.151966	18.647764
"Salon Social"	"Carretera A Tlaquilpa"	"Pueblo"	"Centro"	"Tlilcalco"	"Xoxocotla"	"Veracruz De Ignacio De La Llave"	-97.145278	18.638056
"Salon Social Agrario"	"16 De Septiembre Col. Centro"	"Colonia"	"Centro"	"Apazapan"	"Apazapan"	"Veracruz De Ignacio De La Llave"	-96.718486	19.320307
"Salon Social Las Palmas"	"Independencia Col. Centro"	"Colonia"	"Centro"	"Apazapan"	"Apazapan"	"Veracruz De Ignacio De La Llave"	-96.719327	19.321901
"Alvaro Galves Y Fuentes "	"Camino A La Telesecudaria "	"Pueblo"	"Aquila "	"Aquila "	"Aquila"	"Veracruz De Ignacio De La Llave"	-97.309275	18.796858
"Atiopan "	"Panteon Y Casa De Salud"	"Rancheria "	"Atiopan "	"Atiopa "	"Aquila"	"Veracruz De Ignacio De La Llave"	-97.311338	18.794195
"Esc. Primaria Miguel Hidalgo"	"Camino A La Lagunilla"	"Rancheria "	"Lagunilla "	"Lagunilla"	"Aquila"	"Veracruz De Ignacio De La Llave"	-97.335667	18.778075
" Telesecundaria Moises Saenz Garza "	"Cale Principal "	"Rancheria "	"Cumbres De Aquila "	"Cumbres De Aquila "	"Aquila"	"Veracruz De Ignacio De La Llave"	-97.336154	18.79
"Ternal "	"Junto La Escuela Miguel Hidalgo"	"Rancheria "	"Tebernal"	"Tebernal"	"Aquila"	"Veracruz De Ignacio De La Llave"	-97.326907	18.810428
"Auditorio Municipal"	"Zona Centro, Chiconamel Veracruz"	"Barrio"	"Auditorio"	"Chiconamel"	"Chiconamel"	"Veracruz De Ignacio De La Llave"	-98.459369	21.230586
"Escuela Primaria Vicente Guerrero"	"Domicilio Conocido "	"Barrio"	"Auditorio"	"Tancazahuela"	"Chiconamel"	"Veracruz De Ignacio De La Llave"	-98.434627	21.18327
"Auditorio De Usos Múltiples"	"Domicilio Conocido "	"Barrio"	"Auditorio"	"Romantla"	"Chiconamel"	"Veracruz De Ignacio De La Llave"	-98.351762	21.163152
"Bodega Exmaquiladora"	"Calle Agustin  Iturbide  Sin N° Colonia Centro"	"Pueblo"	"Pueblo"	"Huiloapan De Cuauhtemoc"	"Huiloapan"	"Veracruz De Ignacio De La Llave"	-97.153254	18.818351
"Auditoro Municipal"	"Avenida Hidalgo Num 3 Col. Centro"	"Pueblo"	"Pueblo"	"Huiloapan De Cuauhtemoc"	"Huiloapan"	"Veracruz De Ignacio De La Llave"	-97.159049	18.819193
"Auditorio"	"Domicilio Conocido "	"ejido"	"Centro"	"san pedro tziltzacuapan"	"Ixhuatlan de Madero"	"Veracruz De Ignacio De La Llave"	-97.956468	20.575955
"Auditorio"	"Domicilio Conocido "	"Pueblo"	"Centro"	"san francisco"	"Ixhuatlan de Madero"	"Veracruz De Ignacio De La Llave"	-98.003726	20.554798
"Iglesia"	"Domicilio Conocido "	"Pueblo"	"Centro"	"santa maria apipilhuasco"	"Ixhuatlan de Madero"	"Veracruz De Ignacio De La Llave"	-97.974189	20.581852
"Iglesia"	"Domicilio Conocido "	"Pueblo"	"Centro"	"pisaflores"	"Ixhuatlan de Madero"	"Veracruz De Ignacio De La Llave"	-97.927083	20.610164
"Auditorio"	"Domicilio Conocido "	"Pueblo"	"Centro"	"oxitempa"	"Ixhuatlan de Madero"	"Veracruz De Ignacio De La Llave"	-98.020927	20.742398
"Auditorio"	"Domicilio Conocido "	"Pueblo"	"Centro"	"san jose el salto"	"Ixhuatlan de Madero"	"Veracruz De Ignacio De La Llave"	-97.897482	20.620796
"Auditorio"	"Domicilio Conocido "	"Pueblo"	"Centro"	"barrio abajo colatlan"	"Ixhuatlan de Madero"	"Veracruz De Ignacio De La Llave"	-98.090671	20.811436
"Iglesia"	"Domicilio Conocido "	"rancheria"	"Centro"	"villahermosa"	"Ixhuatlan de Madero"	"Veracruz De Ignacio De La Llave"	-98.071379	20.737878
"Escuela"	"Domicilio Conocido "	"rancheria"	"Centro"	"ayotla"	"Ixhuatlan de Madero"	"Veracruz De Ignacio De La Llave"	-98.075884	20.738142
"Escuela"	"Domicilio Conocido "	"rancheria"	"Centro"	"ojtlatzintla"	"Ixhuatlan de Madero"	"Veracruz De Ignacio De La Llave"	-98.104461	20.734869
"Escuela"	"Domicilio Conocido "	"rancheria"	"Centro"	"chahuantla"	"Ixhuatlan de Madero"	"Veracruz De Ignacio De La Llave"	-98.105947	20.726986
"Escuela"	"Domicilio Conocido "	"rancheria"	"Centro"	"zapotal"	"Ixhuatlan de Madero"	"Veracruz De Ignacio De La Llave"	-98.014964	20.7592
"Esc. Prim. Felipe Carrillo Puerto"	"5 De Febrero"	"Colonia"	"Indeterminado"	"Acula"	"Acula"	"Veracruz de Ignacio de la Llave"	-95.773568	18.505341
"Salón Social Benito Juárez"	"5. De Febrero  "	"Colonia"	"Indeterminado"	"Acula"	"Acula"	"Veracruz de Ignacio de la Llave"	-95.774468	18.504501
"Jardín De Niños Abdón Sánchez Vidal"	"Nicolás Bravo  "	"Colonia"	"Indeterminado"	"Acula"	"Acula"	"Veracruz de Ignacio de la Llave"	-95.773222	18.506008
"Tebaev De Acula"	"Independencia  Esq. Javier Mina"	"Colonia"	"Indeterminado"	"Acula"	"Acula"	"Veracruz de Ignacio de la Llave"	-95.773791	18.507754
"Salón Ejidal Acula"	"Independencia "	"Colonia"	"Indeterminado"	"Acula"	"Acula"	"Veracruz de Ignacio de la Llave"	-95.775265	18.504593
"Casa De Cultura"	"Independencia "	"Colonia"	"Indeterminado"	"Acula"	"Acula"	"Veracruz de Ignacio de la Llave"	-95.774423	18.505816
"Iglesia Católica San Antonio"	"Miguel  Hidalgo "	"Colonia"	"Indeterminado"	"Acula"	"Acula"	"Veracruz de Ignacio de la Llave"	-95.77397	18.506497
"Asociación Ganadera Local"	"Domicilio conocido"	"Colonia"	"Indeterminado"	"Acula"	"Acula"	"Veracruz de Ignacio de la Llave"	-95.774263	18.507637
"Auditorio Fidelidad"	"Domicilio conocido"	"Pueblo"	"Av. Independencia Y Nte 2 Centro"	"Acultzingo"	"Acultzingo"	"Veracruz de Ignacio de la Llave"	-97.304551	18.719469
"Salón De La Parroquia \"San Juan Bautista\""	"Domicilio conocido"	"Pueblo"	"Calle Ignacio Zaragoza  Col. Centro"	"Acultzingo"	"Acultzingo"	"Veracruz de Ignacio de la Llave"	-97.302411	18.719142
"Salón Ejidal Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	"Calle Venustiano Carranza  Av.San Diego Col Emiliano Zapata "	"Acultzingo"	"Acultzingo"	"Veracruz de Ignacio de la Llave"	-97.293428	18.721968
"Esc.Prim.Amado Nervo Mat.Vesp."	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Agua Dulce"	"Agua Dulce"	"Veracruz de Ignacio de la Llave"	-94.149831	18.140744
"Esc. Prim.Cuauhtemoc Matutino"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Agua Dulce"	"Agua Dulce"	"Veracruz de Ignacio de la Llave"	-94.147767	18.1327
"Esc.Prim. Miguel Hidalgo Vesp."	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Agua Dulce"	"Agua Dulce"	"Veracruz de Ignacio de la Llave"	-94.147767	18.1327
"Esc.Prim. Josefa Ortiz De Dguez"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Agua Dulce"	"Agua Dulce"	"Veracruz de Ignacio de la Llave"	-94.160721	18.136869
"Salon De Eventos Exvarillera"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Agua Dulce"	"Agua Dulce"	"Veracruz de Ignacio de la Llave"	-94.146004	18.135917
"Esc. Gral.Agua Dulce 2"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Agua Dulce"	"Agua Dulce"	"Veracruz de Ignacio de la Llave"	-94.152267	18.126799
"Purificadora"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Agua Dulce"	"Agua Dulce"	"Veracruz de Ignacio de la Llave"	-94.145546	18.137518
"Biblioteca"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Agua Dulce"	"Agua Dulce"	"Veracruz de Ignacio de la Llave"	-94.147027	18.138501
"Esc. Prim. Leona Vicario"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Agua Dulce"	"Agua Dulce"	"Veracruz de Ignacio de la Llave"	-94.148806	18.136272
"Esc.Prim.Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Agua Dulce"	"Agua Dulce"	"Veracruz de Ignacio de la Llave"	-94.122562	18.133182
"Templo Alfa Y Omega"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Agua Dulce"	"Agua Dulce"	"Veracruz de Ignacio de la Llave"	-94.149212	18.130754
"Capilla San Antonio Padua"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Agua Dulce"	"Agua Dulce"	"Veracruz de Ignacio de la Llave"	-94.144088	18.143248
"Salon Social"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Santander"	"Alto Lucero de Gutiérrez Barrios"	"Veracruz de Ignacio de la Llave"	-96.5096	19.8961
"Salon Social"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Santa Ana"	"Alto Lucero de Gutiérrez Barrios"	"Veracruz de Ignacio de la Llave"	-96.5072	19.8904
"Agencia Municipal"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Palma Sola"	"Alto Lucero de Gutiérrez Barrios"	"Veracruz de Ignacio de la Llave"	-96.4331	19.7746
"Iglesia"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Topilito"	"Alto Lucero de Gutiérrez Barrios"	"Veracruz de Ignacio de la Llave"	-96.5352	19.7595
"Iglesia"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Vainillas"	"Alto Lucero de Gutiérrez Barrios"	"Veracruz de Ignacio de la Llave"	-96.457	19.7784
"Social Social"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Defenza"	"Alto Lucero de Gutiérrez Barrios"	"Veracruz de Ignacio de la Llave"	-96.5075	19.8835
"Iglesia"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Potrero Alto"	"Alto Lucero de Gutiérrez Barrios"	"Veracruz de Ignacio de la Llave"	-96.4586	19.7749
"Casa Del Campesino"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Santa Ana"	"Alto Lucero de Gutiérrez Barrios"	"Veracruz de Ignacio de la Llave"	-96.5065	19.8907
"Cruz Roja"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Palma Sola"	"Alto Lucero de Gutiérrez Barrios"	"Veracruz de Ignacio de la Llave"	-96.4333	19.7752
"Salon Social"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Pedregal"	"Alto Lucero de Gutiérrez Barrios"	"Veracruz de Ignacio de la Llave"	-96.6281	19.7644
"Salon De Usos Multiples Atizintla"	"Domicilio conocido"	"Pueblo"	"Nicolas Bravo Esq. Rockerfeller"	"Alvarado"	"Alvarado"	"Veracruz de Ignacio de la Llave"	-95.7617	18.774269
"Esc. Primaria Gral. Vicente Guerrero"	"Domicilio conocido"	"Pueblo"	"Calle Adolfo Lopez Mateos S/N Col Las Aneas"	"Alvarado"	"Alvarado"	"Veracruz de Ignacio de la Llave"	-95.773506	18.777508
"Esc. Primaria Dolores Maria Mojica"	"Domicilio conocido"	"Pueblo"	"Pino Suarez Esq. Juarez Col. Centro"	"Alvarado"	"Alvarado"	"Veracruz de Ignacio de la Llave"	-95.756	18.768189
"Esc. Primaria Benito Juarez"	"Domicilio conocido"	"Pueblo"	"Nicolas Bravo      # 61 Casi Esq. Vicente Guerrero"	"Alvarado"	"Alvarado"	"Veracruz de Ignacio de la Llave"	-95.760625	18.770481
"Esc. Maestro Jose Ruiz Parra"	"Domicilio conocido"	"Pueblo"	"Melchor Ocampo Esq. Netzahualcoyotl"	"Alvarado"	"Alvarado"	"Veracruz de Ignacio de la Llave"	-95.758906	18.772367
"Esc. Secundaria Tecnica Pesquera   # 20"	"Domicilio conocido"	"Pueblo"	"Col. 21 De Abril Dom. Conocido"	"Alvarado"	"Alvarado"	"Veracruz de Ignacio de la Llave"	-95.769064	18.772678
"Centro De Atención Multiple # 17"	"Domicilio conocido"	"Pueblo"	"Carretera Federal 180 Frente A La Fabrica De Hielo"	"Alvarado"	"Alvarado"	"Veracruz de Ignacio de la Llave"	-95.771517	18.777583
"Cetmar"	"Domicilio conocido"	"Pueblo"	"Carretera Federal 180 En El Kilometro 47"	"Alvarado"	"Alvarado"	"Veracruz de Ignacio de la Llave"	-95.779508	18.780253
"Cobaev No 63"	"Domicilio conocido"	"Pueblo"	"Calle 5 De Mayo Entre Francisco I. Madero Y 14 De Junio, En Anton Lizardo"	"Antón Lizardo"	"Alvarado"	"Veracruz de Ignacio de la Llave"	-95.987735	19.059831
"Esc. Primaria Almirante Gabriel Carballo"	"Domicilio conocido"	"Pueblo"	"Calle Indenpendencia Entre Nicolas Bravo Y Benito Juarez"	"Antón Lizardo"	"Alvarado"	"Veracruz de Ignacio de la Llave"	-95.989146	19.05764
"Telebachillerato Anton Lizardo "	"Domicilio conocido"	"Pueblo"	"Virgilio Uribe"	"Antón Lizardo"	"Alvarado"	"Veracruz de Ignacio de la Llave"	-95.993164	19.061472
"Telesecundaria Virgilio Uribe Anton Lizardo"	"Domicilio conocido"	"Pueblo"	"Cale Azueta Entre Uribe Y Francisco I Madero"	"Antón Lizardo"	"Alvarado"	"Veracruz de Ignacio de la Llave"	-95.993304	19.060433
"Iglesia Catolica Religiosa"	"Calle"	"Pueblo"	"Indeterminado"	"Zacapexco"	"Amatitlán"	"Veracruz de Ignacio de la Llave"	-95.633494	18.388879
"Esc.Prim Emiliano Zapata"	"Calle"	"Pueblo"	"Indeterminado"	"Zacapexco"	"Amatitlán"	"Veracruz de Ignacio de la Llave"	-95.6325	18.390722
"Esc.Prim Enrique C. Rebsamen"	"Av.Enrique C. Rebsamen"	"Pueblo"	"Indeterminado"	"Dos Bocas"	"Amatitlán"	"Veracruz de Ignacio de la Llave"	-95.707979	18.412526
"Telesecundaria Benito Juares"	"Av.Enrique C. Rebsamen"	"Pueblo"	"Indeterminado"	"Dos Bocas"	"Amatitlán"	"Veracruz de Ignacio de la Llave"	-95.707822	18.413221
"Esc. Prim José María Pino Suarez"	"Av.Francisco Hernandez"	"Pueblo"	"Indeterminado"	"Amatitlán"	"Amatitlán"	"Veracruz de Ignacio de la Llave"	-95.733829	18.4318
"Telesecundaria Valentín Gómez Farías"	"Av.Benito Juarez"	"Pueblo"	"Indeterminado"	"Amatitlán"	"Amatitlán"	"Veracruz de Ignacio de la Llave"	-95.735237	18.43641
"Esc. Prim Benito Juárez"	"Calle"	"Pueblo"	"Indeterminado"	"San José el Corte"	"Amatitlán"	"Veracruz de Ignacio de la Llave"	-95.735245	18.461238
"Telesecundaria Lázaro Cárdenas Del Rio"	"Calle"	"Pueblo"	"Indeterminado"	"San José el Corte"	"Amatitlán"	"Veracruz de Ignacio de la Llave"	-95.736454	18.459362
"Telesecundaria Juana De Asbaje"	"Calle"	"Pueblo"	"Indeterminado"	"Rancho Nuevo"	"Amatitlán"	"Veracruz de Ignacio de la Llave"	-95.703526	18.501121
"Esc. Prim José Ma Morelos Y Pavón"	"Calle"	"Pueblo"	"Indeterminado"	"Rancho Nuevo"	"Amatitlán"	"Veracruz de Ignacio de la Llave"	-95.703982	18.499555
"Iglesia Católica San Judas Tadeo"	"Calle"	"Pueblo"	"Indeterminado"	"Rancho Nuevo"	"Amatitlán"	"Veracruz de Ignacio de la Llave"	-95.703767	18.502019
"Esc. Prim Revolución"	"Calle"	"Pueblo"	"Indeterminado"	"Boca Del Río"	"Amatitlán"	"Veracruz de Ignacio de la Llave"	-95.717202	18.518982
"Salón Social Fidel Herrera Beltrán"	"Domicilio conocido"	"Pueblo"	"Cabecera Mpal. Junto Al Parque 18 De Junio"	"Ángel R. Cabada"	"Angel R. Cabada"	"Veracruz de Ignacio de la Llave"	-95.445275	18.597061
