"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"telesecundaria agustin de la rosa"	"el retiro"	"escuela"	"el zapote (san miguel del zapote)"	"el zapote (san miguel del zapote)"	"techaluta de montenegro"	"jalisco"	-103.530519	20.133178
"capilla de san cayetano"	"conocido, la hermosura"	"otro"	"san cayetano (la hermosura)"	"san cayetano (la hermosura)"	"techaluta de montenegro"	"jalisco"	-103.601422	20.113792
"escuela primaria jos antonio torres"	"conocido, la hermosura"	"escuela"	"san cayetano (la hermosura)"	"san cayetano (la hermosura)"	"techaluta de montenegro"	"jalisco"	-103.602089	20.114047
"escuela primaria"	"conocido, barranca del espritu santo"	"escuela"	"las moras"	"las moras"	"techaluta de montenegro"	"jalisco"	-103.595028	20.158453
"primaria agustin yaez"	"jurez"	"escuela"	"teocuitatln de corona"	"teocuitatln de corona"	"teocuitatln de corona"	"jalisco"	-103.378344	20.091919
"colegio guadalupe s/n"	"conocido, centro"	"escuela"	"teocuitatln de corona"	"teocuitatln de corona"	"teocuitatln de corona"	"jalisco"	-103.371844	20.089917
"secundaria ramn corona"	"francisco indalecio madero"	"escuela"	"teocuitatln de corona"	"teocuitatln de corona"	"teocuitatln de corona"	"jalisco"	-103.376422	20.091256
"foro parroquial"	"j santos palacios"	"otro"	"tolimn"	"tolimn"	"tolimn"	"jalisco"	-103.914233	19.602383
"escuela secundaria tcnica"	"francisco indalecio madero"	"escuela"	"tolimn"	"tolimn"	"tolimn"	"jalisco"	-103.914639	19.602189
"centro de desarrollo ex clinica"	"francisco indalecio madero"	"otro"	"tolimn"	"tolimn"	"tolimn"	"jalisco"	-103.913147	19.599583
"casa de la cultura municipal"	"j santos palacios"	"otro"	"tolimn"	"tolimn"	"tolimn"	"jalisco"	-103.914853	19.602347
"casa ejidal de tonila"	"francisco indalecio madero"	"otro"	"tonila"	"tonila"	"tonila"	"jalisco"	-103.547994	19.411656
"casa ejidal de san marcos"	"melchor ocampo"	"otro"	"san marcos"	"san marcos"	"tonila"	"jalisco"	-103.506906	19.44385
"licenciado gustavo hernandez covarrubias"	"jurez"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.377381	19.552689
"casino disney"	"ngel ceniceros"	"recreativo"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.371319	19.558689
"casino la salida"	"reforma"	"recreativo"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.375392	19.555708
"casino bam-bam"	"lorenza gudio"	"recreativo"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.375928	19.549567
"casino hermanos marin"	"avenida ferrocaril"	"recreativo"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.386556	19.553622
"casino valdivias"	"marano otero"	"recreativo"	"cihuapilli (los martnez)"	"cihuapilli (los martnez)"	"txpan"	"jalisco"	-103.388242	19.556469
"saln blanquita"	"prolongacin abasolo"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.373839	19.551408
"saln hacienda venegas"	"san jos"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.380439	19.556206
"saln las violetas"	"yalanda castilleros"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.370614	19.563647
"saln rancho grande"	"matamoros"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.378825	19.559319
"saln california"	"zaragoza"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.374856	19.557586
"saln azteca"	"prolongacin guadalupe victoria"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.378511	19.553214
"saln santa mara"	"prolongacin independencia"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.381272	19.55995
"saln la terraza"	"aldama"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.37195	19.560497
"saln campestre"	"matamoros"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.378714	19.559244
"saln tapatio"	"matamoros"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.378494	19.559003
"saln paraiso"	"matamoros"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.377842	19.558675
"saln candiles"	"matamoros"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.377747	19.558608
"auditorio de la seccin xl"	"ngel cisneros"	"auditorio"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.376258	19.561856
"saln la noria"	"ngel cisneros"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.373467	19.560247
"saln la fuente"	" de agosto"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.369747	19.5619
"casa ejidal"	"avenida tizartila"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.367839	19.561342
"dif municipal"	"avenida tizartila"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.368611	19.561056
"saln jaliciense"	"abasolo"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.377022	19.552294
"casino auditorio municipal"	"lvarez del castillo"	"recreativo"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.376842	19.556536
"saln shimizu"	"hidalgo"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.373567	19.556019
"el cihuapilli"	"marano otero"	"otro"	"cihuapilli (los martnez)"	"cihuapilli (los martnez)"	"txpan"	"jalisco"	-103.389078	19.556714
"moggos"	"ignacio luis vallarta"	"otro"	"cihuapilli (los martnez)"	"cihuapilli (los martnez)"	"txpan"	"jalisco"	-103.385706	19.557667
"dif municipal - atencin al anciano -"	"ngel cisneros"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.372244	19.559331
"unidad deportiva"	"avenida tizatirla"	"deportivo"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.369789	19.560258
"escuela preparatoria regional"	"kilmetro - carretera jiquilpan"	"escuela"	"topete (el zihuapi)"	"topete (el zihuapi)"	"txpan"	"jalisco"	-103.395172	19.547636
"unidad deportiva s.t.a."	"avenida ngel cisneros"	"deportivo"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.371375	19.559244
"escuela"	"conocido, las canoas"	"escuela"	"el nuevo poblado"	"el nuevo poblado"	"txpan"	"jalisco"	-103.402611	19.527247
"casa ejidal"	"conocido, los mazos"	"otro"	"ejido poblado atenquique"	"ejido poblado atenquique"	"txpan"	"jalisco"	-103.513831	19.572636
"iglesia"	"conocido, atenquique"	"otro"	"atenquique"	"atenquique"	"txpan"	"jalisco"	-103.438228	19.529861
"casa ejidal"	"san mames"	"otro"	"atenquique"	"atenquique"	"txpan"	"jalisco"	-103.441767	19.530136
"iglesia"	"conocido, san miguel"	"otro"	"san miguel"	"san miguel"	"txpan"	"jalisco"	-103.332947	19.563142
"casa ejidal"	"conocido, nuevo poblado"	"otro"	"el nuevo poblado"	"el nuevo poblado"	"txpan"	"jalisco"	-103.400764	19.529814
"iglesia"	"conocido, san juan de espanatica"	"otro"	"san juan espanatica (el pueblito)"	"san juan espanatica (el pueblito)"	"txpan"	"jalisco"	-103.402567	19.496456
"saln del lugar"	"conocido, el guayabito"	"otro"	"los laureles"	"los laureles"	"txpan"	"jalisco"	-103.371403	19.48195
"saln del lugar"	"conocido, paso de san juan"	"otro"	"rancho nio"	"rancho nio"	"txpan"	"jalisco"	-103.372911	19.504386
"iglesia"	"conocido, rancho nio"	"otro"	"paso de san juan"	"paso de san juan"	"txpan"	"jalisco"	-103.397306	19.513586
"saln del lugar"	"conocido, santa juana"	"otro"	"santa juana"	"santa juana"	"txpan"	"jalisco"	-103.393853	19.481369
"iglesia"	"conocido, el paraso"	"otro"	"el paraso"	"el paraso"	"txpan"	"jalisco"	-103.381744	19.481175
"saln del lugar"	"conocido, el taracn"	"otro"	"paso de san juan"	"paso de san juan"	"txpan"	"jalisco"	-103.397028	19.511408
"escuela"	"conocido, los laureles"	"escuela"	"el guayabito"	"el guayabito"	"txpan"	"jalisco"	-103.3848	19.489742
"casa ejidal"	"conocido, la higuera"	"otro"	"la higuera"	"la higuera"	"txpan"	"jalisco"	-103.410708	19.423492
"bodega del lugar"	"conocido, el  de noviembre"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.372458	19.55375
"saln del lugar"	"conocido, platanitos"	"otro"	"platanarillo"	"platanarillo"	"txpan"	"jalisco"	-103.457389	19.452125
"escuela"	"conocido, plomoza de afuera"	"escuela"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.369747	19.553014
"saln del lugar"	"conocido, san juan de la bomba"	"otro"	"san juan espanatica (el pueblito)"	"san juan espanatica (el pueblito)"	"txpan"	"jalisco"	-103.402983	19.497497
"saln del lugar"	"conocido, corrales"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.367519	19.553197
"casa ejidal"	"conocido, padilla"	"otro"	"padilla"	"padilla"	"txpan"	"jalisco"	-103.404467	19.342539
"bodega particular"	"conocido, montelongo"	"otro"	"montelongo"	"montelongo"	"txpan"	"jalisco"	-103.432833	19.330053
"saln del lugar"	"conocido, el limn"	"otro"	"el limn de la cajita (el limn)"	"el limn de la cajita (el limn)"	"txpan"	"jalisco"	-103.463964	19.307794
"bodega particular"	"conocido, buen pas"	"otro"	"buen pas"	"buen pas"	"txpan"	"jalisco"	-103.462056	19.347753
"iglesia"	"conocido, pozo santo"	"otro"	"buen pas"	"buen pas"	"txpan"	"jalisco"	-103.462994	19.346244
"bodega de las bombas"	"conocido, atenquique"	"otro"	"atenquique"	"atenquique"	"txpan"	"jalisco"	-103.439822	19.530747
"saln del lugar"	"conocido, loma de la cruz"	"otro"	"loma de la cruz"	"loma de la cruz"	"txpan"	"jalisco"	-103.476869	19.531014
"saln del lugar"	"conocido, rancho de meja"	"otro"	"los camichines"	"los camichines"	"txpan"	"jalisco"	-103.354431	19.465194
"saln del lugar"	"conocido, agosto"	"otro"	"agosto"	"agosto"	"txpan"	"jalisco"	-103.461572	19.502911
"bodega particular"	"conocido, el platanar"	"otro"	"platanar"	"platanar"	"txpan"	"jalisco"	-103.460256	19.478756
"bodega particular"	"conocido, pialla"	"otro"	"pialla"	"pialla"	"txpan"	"jalisco"	-103.473089	19.464342
"saln del lugar"	"conocido, el suacillo"	"otro"	"el saucillo"	"el saucillo"	"txpan"	"jalisco"	-103.492714	19.475933
"saln del lugar"	"conocido, la pisahue"	"otro"	"tuxpan"	"tuxpan"	"txpan"	"jalisco"	-103.381606	19.554025
"saln del lugar"	"conocido, platanarillo"	"otro"	"platanarillo"	"platanarillo"	"txpan"	"jalisco"	-103.457789	19.4517
"auditorio municipal"	"gabino velasco"	"auditorio"	"san gabriel"	"san gabriel"	"san gabriel"	"jalisco"	-103.766067	19.747986
"auditorio municipal jiquilpan"	"morelos"	"auditorio"	"jiquilpan"	"jiquilpan"	"san gabriel"	"jalisco"	-103.779019	19.778056
"auditorio caja popular"	"eduardo daz santana"	"auditorio"	"san gabriel"	"san gabriel"	"san gabriel"	"jalisco"	-103.770481	19.746867
"casa de la juventud"	"montenegro"	"otro"	"san gabriel"	"san gabriel"	"san gabriel"	"jalisco"	-103.766686	19.747522
"casa pastoral"	"lerdo de tejada"	"otro"	"san gabriel"	"san gabriel"	"san gabriel"	"jalisco"	-103.767567	19.747825
"casino quinta real"	"francisco indalecio madero"	"otro"	"san gabriel"	"san gabriel"	"san gabriel"	"jalisco"	-103.764531	19.7479
"casino la fiesanta"	"javier mina"	"otro"	"san gabriel"	"san gabriel"	"san gabriel"	"jalisco"	-103.763742	19.746344
"secundaria tcnica # "	"javier mina"	"escuela"	"san gabriel"	"san gabriel"	"san gabriel"	"jalisco"	-103.763908	19.745661
"centro escolar juan rulfo"	"gabino velasco"	"escuela"	"san gabriel"	"san gabriel"	"san gabriel"	"jalisco"	-103.770211	19.748378
"colegio independencia"	"conocido"	"escuela"	"san gabriel"	"san gabriel"	"san gabriel"	"jalisco"	-103.769044	19.747208
"escuela primaria # "	"ocampo"	"escuela"	"san gabriel"	"san gabriel"	"san gabriel"	"jalisco"	-103.769875	19.7483
"escuela preparatoria"	"carretera san gabriel - sayula kilmetro  + "	"escuela"	"san gabriel"	"san gabriel"	"san gabriel"	"jalisco"	-103.758619	19.745311
"escuela secundaria foranea # "	"conocido"	"escuela"	"san gabriel"	"san gabriel"	"san gabriel"	"jalisco"	-103.771853	19.744472
"auditorio municipal"	"francisco indalecio madero"	"auditorio"	"zacoalco de torres"	"zacoalco de torres"	"zacoalco de torres"	"jalisco"	-103.572758	20.229303
"casino seccin "	"hidalgo"	"recreativo"	"zacoalco de torres"	"zacoalco de torres"	"zacoalco de torres"	"jalisco"	-103.572211	20.229986
"las criptas"	"hidalgo"	"otro"	"zacoalco de torres"	"zacoalco de torres"	"zacoalco de torres"	"jalisco"	-103.571508	20.231067
"seccin "	"prolongacin jurez"	"otro"	"zacoalco de torres"	"zacoalco de torres"	"zacoalco de torres"	"jalisco"	-103.568289	20.225417
"dif municipal"	" de septiembre"	"otro"	"zacoalco de torres"	"zacoalco de torres"	"zacoalco de torres"	"jalisco"	-103.573619	20.231078
"casa de la cultura"	"gonzlez ortega"	"recreativo"	"zacoalco de torres"	"zacoalco de torres"	"zacoalco de torres"	"jalisco"	-103.5732	20.227617
"auditorio municipal"	"madero"	"auditorio"	"zacoalco de torres"	"zacoalco de torres"	"zacoalco de torres"	"jalisco"	-103.573583	20.229414
"casa de las artesanas"	"jos antonio torres"	"recreativo"	"zacoalco de torres"	"zacoalco de torres"	"zacoalco de torres"	"jalisco"	-103.572108	20.230508
"asilo de ancianos casa hogar"	"gomez farias"	"otro"	"zapotiltic"	"zapotiltic"	"zapotiltic"	"jalisco"	-103.446914	19.633422
"casino auditorio municipal"	"escobedo"	"recreativo"	"zapotiltic"	"zapotiltic"	"zapotiltic"	"jalisco"	-103.4165	19.629011
"casino seccin #  tolteca"	"hidalgo"	"recreativo"	"zapotiltic"	"zapotiltic"	"zapotiltic"	"jalisco"	-103.427156	19.630347
"las borregas club tolteca"	"kilmetro , carretera zapotiltic - tamazula"	"recreativo"	"zapotiltic"	"zapotiltic"	"zapotiltic"	"jalisco"	-103.416175	19.6275
"casa de la cultura"	"anacleto lvarez"	"otro"	"zapotitln de vadillo"	"zapotitln de vadillo"	"zapotitln de vadillo"	"jalisco"	-103.813656	19.547272
"disco"	"abasolo"	"recreativo"	"atengo"	"atengo"	"atengo"	"jalisco"	-104.239292	20.275219
"casa de la cultura"	"chjimalhuacan"	"recreativo"	"atengo"	"atengo"	"atengo"	"jalisco"	-104.238903	20.274136
"casino las palomas"	"chapultepec"	"recreativo"	"chiquilistln"	"chiquilistln"	"chiquilistln"	"jalisco"	-103.861086	20.085972
"saln de usos mltiples"	"donato guerra"	"otro"	"chiquilistln"	"chiquilistln"	"chiquilistln"	"jalisco"	-103.863239	20.089103
"casino  coronas"	"prisciliano snchez"	"recreativo"	"chiquilistln"	"chiquilistln"	"chiquilistln"	"jalisco"	-103.860814	20.088756
"casino municipal"	"el panten"	"recreativo"	"ejutla"	"ejutla"	"ejutla"	"jalisco"	-104.160814	19.90725
"saln de sos mltiples"	"coln"	"otro"	"ejutla"	"ejutla"	"ejutla"	"jalisco"	-104.1636	19.905556
"bodega monte carlo"	"hidalgo"	"otro"	"ayuquila"	"ayuquila"	"el grullo"	"jalisco"	-104.272942	19.839933
"casa ejidal"	"deportista"	"otro"	"ayuquila"	"ayuquila"	"el grullo"	"jalisco"	-104.276764	19.840933
"casa de la cultura"	"hidalgo"	"otro"	"el grullo"	"el grullo"	"el grullo"	"jalisco"	-104.216425	19.806739
"casino el relicario"	"obregn"	"recreativo"	"el grullo"	"el grullo"	"el grullo"	"jalisco"	-104.214431	19.805572
"casa ejidal el grullo"	"hidalgo"	"otro"	"el grullo"	"el grullo"	"el grullo"	"jalisco"	-104.219236	19.807783
"dif municipal"	"degollado"	"otro"	"juchitln"	"juchitln"	"juchitln"	"jalisco"	-104.098253	20.0859
"casa de la cultura"	"degollado"	"otro"	"juchitln"	"juchitln"	"juchitln"	"jalisco"	-104.098217	20.085942
"casa hogar el limn"	"privada revolucin"	"otro"	"el limn"	"el limn"	"el limn"	"jalisco"	-104.155064	19.824294
"casa de la cultura el limn"	"ocampo"	"otro"	"el limn"	"el limn"	"el limn"	"jalisco"	-104.157889	19.8262
"sistema dif el limn"	"aldama"	"otro"	"el limn"	"el limn"	"el limn"	"jalisco"	-104.152097	19.820725
"saln de eventos lupitas"	"avenida jurez"	"otro"	"tecolotln"	"tecolotln"	"tecolotln"	"jalisco"	-104.044311	20.195703
"casa ejidal"	" de marzo"	"otro"	"tenamaxtln"	"tenamaxtln"	"tenamaxtln"	"jalisco"	-104.164392	20.219033
"casa de la cultura"	"jurez"	"otro"	"tuxcacuesco"	"tuxcacuesco"	"tuxcacuesco"	"jalisco"	-103.982708	19.699089
"casa ejidal"	" de mayo"	"otro"	"tuxcacuesco"	"tuxcacuesco"	"tuxcacuesco"	"jalisco"	-103.980961	19.6977
"centro comunitario dif"	"avenida mxico"	"otro"	"el granero"	"el granero"	"unin de tula"	"jalisco"	-104.261083	19.974744
"saln dif"	"conocido, centro"	"otro"	"el granero"	"el granero"	"unin de tula"	"jalisco"	-104.261125	19.974972
"auditorio de la seccin xl"	"conocido"	"auditorio"	"unin de tula"	"unin de tula"	"unin de tula"	"jalisco"	-104.267331	19.956736
"auditorio de la normal"	"avenida mxico"	"auditorio"	"unin de tula"	"unin de tula"	"unin de tula"	"jalisco"	-104.270672	19.952086
"dif municipal autln de navarro"	"lvaro obregn"	"otro"	"autln de navarro"	"autln de navarro"	"autln de navarro"	"jalisco"	-104.361133	19.770972
"colegio tepeyac"	"leandro valle"	"escuela"	"autln de navarro"	"autln de navarro"	"autln de navarro"	"jalisco"	-104.365836	19.77835
"auditorio municipal solidaridad"	"avenida carlos santana"	"auditorio"	"autln de navarro"	"autln de navarro"	"autln de navarro"	"jalisco"	-104.360175	19.776208
"telesecundaria lzaro crdenas"	"buenos aires"	"escuela"	"agua hedionda"	"agua hedionda"	"autln de navarro"	"jalisco"	-104.382467	19.877975
"escuela primaria emiliano zapata"	"emiliano zapata"	"escuela"	"agua hedionda"	"agua hedionda"	"autln de navarro"	"jalisco"	-104.382314	19.880931
"jardn de nios emiliano zapata"	"emiliano zapata"	"escuela"	"agua hedionda"	"agua hedionda"	"autln de navarro"	"jalisco"	-104.381264	19.878503
"jardn de nios cuahutemoc"	" de noviembre"	"escuela"	"ahuacapn"	"ahuacapn"	"autln de navarro"	"jalisco"	-104.326831	19.677867
"escuela primaria casimiro castillo"	" de noviembre"	"escuela"	"ahuacapn"	"ahuacapn"	"autln de navarro"	"jalisco"	-104.325947	19.677639
"telesecundaria benito jurez"	"justina uribe"	"escuela"	"ayutita"	"ayutita"	"autln de navarro"	"jalisco"	-104.38435	19.804081
"escuela primaria federal nios heroes"	"justina uribe"	"escuela"	"ayutita"	"ayutita"	"autln de navarro"	"jalisco"	-104.383808	19.802656
"escuela primaria el ideal"	"jalisco"	"escuela"	"bellavista (el castillo)"	"bellavista (el castillo)"	"autln de navarro"	"jalisco"	-104.281017	19.709017
"escuela primaria federal  de mayo"	"manuel velzquez"	"escuela"	"bellavista (el castillo)"	"bellavista (el castillo)"	"autln de navarro"	"jalisco"	-104.280956	19.708533
"escuela rural federal independencia"	"independencia"	"escuela"	"el chacalito"	"el chacalito"	"autln de navarro"	"jalisco"	-104.268769	19.819247
"iglesia del sagrado corazn"	"independencia"	"otro"	"el chacalito"	"el chacalito"	"autln de navarro"	"jalisco"	-104.268936	19.818911
"escuela primaria estatal independencia"	"morelos"	"escuela"	"el chante"	"el chante"	"autln de navarro"	"jalisco"	-104.202731	19.718844
"escuela secundaria tcnica # "	"venustiano carranza"	"escuela"	"el chante"	"el chante"	"autln de navarro"	"jalisco"	-104.199889	19.719139
"parroquia del lugar"	"francisco daz"	"otro"	"el corcovado"	"el corcovado"	"autln de navarro"	"jalisco"	-104.285339	19.845189
"jardn de nios voces del ro"	"francisco daz"	"escuela"	"el corcovado"	"el corcovado"	"autln de navarro"	"jalisco"	-104.286139	19.844897
"escuela primaria jos mara morelos"	"cuahutmoc"	"escuela"	"el corcovado"	"el corcovado"	"autln de navarro"	"jalisco"	-104.285858	19.842686
"centro comunitario dif"	"morelos"	"otro"	"el corcovado"	"el corcovado"	"autln de navarro"	"jalisco"	-104.285242	19.844642
"escuela primaria rural revolucin"	"revolucin"	"escuela"	"el jalocote"	"el jalocote"	"autln de navarro"	"jalisco"	-104.4231	19.820022
"telesecundaria venustiano carranza"	"hidalgo"	"escuela"	"el mentidero"	"el mentidero"	"autln de navarro"	"jalisco"	-104.292306	19.771586
"escuela primaria jos mara morelos"	"concepcion ramrez"	"escuela"	"el mentidero"	"el mentidero"	"autln de navarro"	"jalisco"	-104.293906	19.770931
"escuela primaria federal cuauhtmoc"	"victoriano martinez"	"escuela"	"el rodeo"	"el rodeo"	"autln de navarro"	"jalisco"	-104.322556	19.710492
"escuela primaria el porvenir"	"reforma"	"escuela"	"la aldaba"	"la aldaba"	"autln de navarro"	"jalisco"	-104.233414	19.749128
"escuela primaria agustin melgar"	"la lima de los gmez"	"escuela"	"la lima de los gmez"	"la lima de los gmez"	"autln de navarro"	"jalisco"	-104.409869	19.816464
"jardn de nios quetzaltcoatl"	"huerta"	"escuela"	"las higueras"	"las higueras"	"autln de navarro"	"jalisco"	-104.409742	19.816153
"primaria francisco navarro"	"algodones"	"escuela"	"la noria"	"la noria"	"autln de navarro"	"jalisco"	-104.296419	19.813711
"escuela primaria francisco navarro"	"algodones"	"escuela"	"la noria"	"la noria"	"autln de navarro"	"jalisco"	-104.296506	19.813444
"escuela primaria sin nombre"	"conocido"	"escuela"	"autln de navarro"	"autln de navarro"	"autln de navarro"	"jalisco"	-104.364945	19.779942
"jardn de nios sin nombre"	"conocido"	"escuela"	"la noria"	"la noria"	"autln de navarro"	"jalisco"	-104.297214	19.813361
"escuela federal rural francisco indalecio madero"	"lzaro crdenas"	"escuela"	"la sidrita"	"la sidrita"	"autln de navarro"	"jalisco"	-104.203278	19.699064
"escuela primaria rural benito jurez"	"reforma"	"escuela"	"las lagunillas (lagunillas)"	"las lagunillas (lagunillas)"	"autln de navarro"	"jalisco"	-104.286408	19.717511
"iglesia del lugar"	"francisco monjica"	"otro"	"las paredes"	"las paredes"	"autln de navarro"	"jalisco"	-104.247022	19.772539
"escuela primaria josfa ortiz de dominguez"	"francisco mojica"	"escuela"	"las paredes"	"las paredes"	"autln de navarro"	"jalisco"	-104.246558	19.773436
"escuela primaria hermenegildo galeana"	"eduardo ambriz"	"escuela"	"el izote"	"el izote"	"autln de navarro"	"jalisco"	-104.377119	19.857036
"escuela primaria"	"conocido"	"escuela"	"san francisco de arriba"	"san francisco de arriba"	"autln de navarro"	"jalisco"	-104.346486	19.839617
"escuela primaria federal justo sierra"	"justo sierra"	"escuela"	"mezquitn (san francisco de abajo)"	"mezquitn (san francisco de abajo)"	"autln de navarro"	"jalisco"	-104.334231	19.819411
"escuela primaria federal el porvenir"	"libertad"	"escuela"	"rincn de luisa"	"rincn de luisa"	"autln de navarro"	"jalisco"	-104.261344	19.720547
"escuela primaria federal el ideal"	"tamazula"	"escuela"	"autln de navarro"	"autln de navarro"	"autln de navarro"	"jalisco"	-104.352452	19.797519
"jardn de nios cristobal coln"	"tamazula"	"escuela"	"autln de navarro"	"autln de navarro"	"autln de navarro"	"jalisco"	-104.352488	19.797066
"escuela primaria rural federal francisco gonzalez bocanegra"	"hidalgo"	"escuela"	"la higuera colorada"	"la higuera colorada"	"autln de navarro"	"jalisco"	-104.191881	19.739031
"escuela primaria federal miguel hidalgo"	"morelos"	"escuela"	"yerbabuena"	"yerbabuena"	"autln de navarro"	"jalisco"	-104.233842	19.667356
"jardn de nios mara montezore"	"hidalgo"	"escuela"	"yerbabuena"	"yerbabuena"	"autln de navarro"	"jalisco"	-104.235581	19.666544
"escuela primaria el volantn \"conafe\""	"emiliano zapata"	"escuela"	"volantn"	"volantn"	"autln de navarro"	"jalisco"	-104.338892	19.779783
"casa de la cultura"	"conocido, centro"	"otro"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.436303	19.602825
"dif municipal"	"calle hidalgo"	"otro"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.439572	19.602922
"casino caero"	"manuel domnguez"	"recreativo"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.436519	19.604106
"casa ejidal barranca de la naranjera"	"jurez"	"otro"	"los naranjos"	"los naranjos"	"casimiro castillo"	"jalisco"	-104.451475	19.662878
"escuela preparatoria regional"	"conocido, centro"	"recreativo"	"los naranjos"	"los naranjos"	"casimiro castillo"	"jalisco"	-104.452769	19.661772
"jardn de nios itzia"	"indedeno"	"escuela"	"tecomates"	"tecomates"	"casimiro castillo"	"jalisco"	-104.487008	19.551431
"escuela primaria benito jurez"	"benito jurez"	"escuela"	"tecomates"	"tecomates"	"casimiro castillo"	"jalisco"	-104.485997	19.550428
"escuela tcnica # "	"conocido, tecomates"	"escuela"	"piedra pesada"	"piedra pesada"	"casimiro castillo"	"jalisco"	-104.476753	19.551878
"jardn de nios, nios heroes"	"ricardo flores magon"	"escuela"	"ninguno [unin agrcola regional costa de jalisco]"	"ninguno [unin agrcola regional costa de jalisco]"	"casimiro castillo"	"jalisco"	-104.452064	19.613406
"escuela primaria  gonzalez gallo"	"avenida jesus gonzlez gallo"	"escuela"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.434425	19.603956
"templo del lugar"	"conocido zona centro, piedra pesada"	"otro"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.437028	19.603017
"escuela primaria andrs figueroa"	"lpez mateos"	"escuela"	"el chico"	"el chico"	"casimiro castillo"	"jalisco"	-104.555564	19.563639
"saln municipal"	"conocido zona centro, lo arado"	"auditorio"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.534936	19.622156
"escuela primaria francisco mrquez"	"lvaro obregn"	"escuela"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.533686	19.620483
"jardn de nios s/n"	"agustn melgar"	"escuela"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.536542	19.620619
"jardn de nios sor juana"	"agustin yaez"	"escuela"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.536369	19.626336
"escuela secundaria tcnica # "	"agustin yaez"	"escuela"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.535742	19.621858
"escuela preparatoria"	"juan de dios peza"	"escuela"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.531444	19.627364
"casa ejidal y bodega"	"conocido, corral de piedra"	"otro"	"nuevo centro de poblacin benito jurez"	"nuevo centro de poblacin benito jurez"	"casimiro castillo"	"jalisco"	-104.489194	19.661681
"saln de baile sin nombre"	"conocido, corral de piedra"	"recreativo"	"nuevo centro de poblacin benito jurez"	"nuevo centro de poblacin benito jurez"	"casimiro castillo"	"jalisco"	-104.493472	19.660008
"casa ejidal"	"avenida zapotillo sur"	"otro"	"el zapotillo"	"el zapotillo"	"casimiro castillo"	"jalisco"	-104.440061	19.632042
"escuela primaria  juan escutia"	"juan escutia"	"escuela"	"el zapotillo"	"el zapotillo"	"casimiro castillo"	"jalisco"	-104.441417	19.634078
"jardn de nios general manuel a.camacho"	"francisco indalecio madero"	"escuela"	"las abejas"	"las abejas"	"casimiro castillo"	"jalisco"	-104.524269	19.499042
