"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"escuela telesecundaria carlos a. carrillo"	"camino principal "	"ejido"	"col. moreno"	"colonia moreno (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.678637	21.827397
"escuela primaria mahatma gandhi"	"camino horconcitos - brecha veracruzana"	"ejido"	"la calle"	"la calle (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.678637	21.757574
"escuela primaria  guadalupe victoria"	"calle s/n"	"ejido"	"jopoyal"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.850905	21.661254
"escuela telesecundaria vasco de quiroga"	"calle"	"ejido"	"jopoyal"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.737589	21.85509
"jardin de nios manuel rafael gutierrez"	"brecha ex linea el aguila"	"ejido"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730646	21.826516
"escuela primaria fed venustiano carranza"	"camino ozuluama - belisario dominguez"	"ejido"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730515	21.825514
"casa del campesino"	"calle s/n"	"ejido"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730515	21.825673
"jardin de nios enrique c. rebsamen"	"camino ozuluama - belisario dominguez"	"ejido"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.699653	21.68447
"escuela primaria emiliano zapata"	"brecha veracruna"	"ejido"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.69747	21.687751
"el buen samaritano"	"carretera pajapan-jicacal km. ."	"ejido"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.69944	21.685809
"jardin de nios  felipe villanueva"	"calle s/n"	"poblado"	"la laja"	"la laja"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.694363	21.680471
"esc. prim. art.  martires de la revolucion"	"calle guerrero "	"poblado"	"la laja"	"la laja"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.693013	21.679635
"centro cultural"	"lazaro cardenas esq. venustiano carranza"	"pueblo"	"pajapan"	"pajapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.68724	18.259672
"e.s.t.i. no."	"ignacio de la llave esq. benito juarez"	"pueblo"	"pajapan"	"pajapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.687312	18.259849
"templo salem"	"ignacio zaragoza esq. paseo de la reforma"	"pueblo"	"pajapan"	"pajapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.690842	18.261742
"biblioteca publica tamati nigaj"	"lazaro cardenas esq. benito juarez"	"pueblo"	"pajapan"	"pajapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.692211	18.262426
"templo principe de paz"	"nicolas bravo esq. francisco montes de oca"	"pueblo"	"pajapan"	"pajapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.689537	18.26118
"albergue escolar hilario c. salas"	"bocatoma/ jose ma. morelos"	"pueblo"	"pajapan"	"pajapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.687948	18.261605
"agencia municipal de minzapan"	"  de marzo / ignacio zaragoza"	"ejido"	"minzapan"	"minzapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.726723	18.137368
"prim. ramon espinoza villanueva"	"bocatoma/ jose ma. morelos"	"ejido"	"minzapan"	"minzapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.726049	18.136969
"ganadera local "	"jose maria morelos / ignacio zaragoza"	"ejido"	"minzapan"	"minzapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.726023	18.136666
"salon ejidal"	"tataguetzanime/  fernandez"	"ejido"	"minzapan"	"minzapan"	"pajapan"	"veracruz de ignacio de la llave"	-94.728964	18.137578
"casa de usos multiples "	"boulevard frente al campo"	"ejido"	"mangal"	"el mangal"	"pajapan"	"veracruz de ignacio de la llave"	-94.672877	18.183853
"casa redonda"	"calle benito juarez"	"ejido"	"pescador"	"el pescador (el moral)"	"pajapan"	"veracruz de ignacio de la llave"	-94.667158	18.173419
"sub-agencia ursulo galvan"	"calle benito juarez"	"ejido"	"ursulo g."	"rsulo galvn"	"pajapan"	"veracruz de ignacio de la llave"	-94.65195	18.262404
"esc.primaria lazaro cardenas del rio eprk"	"plazuela de la constitucin s/n"	"ejido"	"ursulo g."	"rsulo galvn"	"pajapan"	"veracruz de ignacio de la llave"	-94.625269	18.100403
"salon social"	"nios heroes"	"pueblo"	"rafael lucio"	"rafael lucio"	"rafael lucio"	"veracruz de ignacio de la llave"	-96.990533	19.593217
"comisariado ejidal"	"miguel hidalgo"	"pueblo"	"rafael lucio"	"rafael lucio"	"rafael lucio"	"veracruz de ignacio de la llave"	-96.990404	19.593046
"jardin de nios rosas de la infancia "	"miguel hidalgo"	"colonia"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447301	21.285535
"primaria filiberto roman lima"	"miguel hidalgo"	"colonia"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447219	21.286047
"primaria enrique c. rebsamen"	"miguel hidalgo"	"colonia"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.446773	21.279641
"auditoro miguel herrera beltran"	"carranza"	"colonia"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.446945	21.281692
"primaria jesus perez montiel"	"miguel hidalgo"	"colonia"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.444462	21.268379
"jardin de nios martha eva puchen"	"prolongacion benito juarez "	"colonia"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447663	21.278549
"esc. sec. tec no. "	"i. zaragoza"	"colonia"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.445802	21.270528
"luis donaldo colosio"	"colon"	"pueblo"	"tancoco"	"tancoco"	"tancoco"	"veracruz de ignacio de la llave"	-97.444653	21.279421
"zacamixtle"	"g. victoria"	"pueblo"	"tancoco"	"zacamixtle"	"tancoco"	"veracruz de ignacio de la llave"	-97.72186	21.247977
"ricardo flores magon"	"av. aldama esq. alvaro obregon"	"pueblo"	"tancoco"	"toteco"	"tancoco"	"veracruz de ignacio de la llave"	-97.767319	21.229539
"ignacio ramirez"	"benito juarez s/n"	"colonia"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.009233	20.477404
"lazaro cardenas "	"mariano abasolo "	"colonia"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.010333	20.479061
"arrecife disco"	"lazaro cardenas "	"colonia"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.00795	20.478545
"jardin de nios benjamin  franklin"	"ignacio allende"	"colonia"	"paso del progreso"	"paso del progreso"	"tecolutla"	"veracruz de ignacio de la llave"	-97.136947	20.334663
"primaria"	"ignacio zaragoza"	"colonia"	"paso del progreso"	"paso del progreso"	"tecolutla"	"veracruz de ignacio de la llave"	-97.138311	20.334779
"tebaev"	"domicilio conocido "	"colonia"	"paso del progreso"	"paso del progreso"	"tecolutla"	"veracruz de ignacio de la llave"	-97.139295	20.336889
"primaria"	"domicilio conocido "	"colonia"	"caada rica"	"caada rica"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09851	20.317288
"telesecundaria"	"maximino avila camacho"	"colonia"	"caada rica"	"caada rica"	"tecolutla"	"veracruz de ignacio de la llave"	-97.101506	20.313382
"jardin de nios"	"maximino avila camacho"	"colonia"	"col. maximino a. camacho"	"colonia general maximino vila camacho"	"tecolutla"	"veracruz de ignacio de la llave"	-97.094084	20.327123
"primaria"	"principal"	"colonia"	"col. maximino a. camacho"	"colonia general maximino vila camacho"	"tecolutla"	"veracruz de ignacio de la llave"	-97.094202	20.330255
"primaria"	"principal"	"colonia"	"ignacio zaragoza"	"ignacio zaragoza"	"tecolutla"	"veracruz de ignacio de la llave"	-97.012916	20.480207
"jardin de nios"	"principal"	"colonia"	"la curva  de mayo"	"la curva"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09851	20.316906
"primaria"	"domicilio conocido "	"colonia"	"la curva  de mayo"	"la curva"	"tecolutla"	"veracruz de ignacio de la llave"	-97.138184	20.334396
"jardin de nios"	"principal"	"colonia"	" de mayo"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.13754	20.330752
"primaria"	"juan pablo ii"	"colonia"	" de mayo"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.139047	20.336773
"telesecundaria"	"carretera "	"colonia"	" de mayo"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.140865	20.332711
"primaria"	"constituyentes"	"colonia"	"la guadalupe"	"la guadalupe"	"tecolutla"	"veracruz de ignacio de la llave"	-96.921078	20.37091
"telesecundaria"	"domicilio conocido "	"colonia"	"la guadalupe"	"la guadalupe"	"tecolutla"	"veracruz de ignacio de la llave"	-96.920418	20.375496
"tebaev"	"carretera "	"colonia"	"la guadalupe"	"la guadalupe"	"tecolutla"	"veracruz de ignacio de la llave"	-97.140865	20.332711
"primaria"	"primero de junio "	"colonia"	"casitas"	"casitas"	"tecolutla"	"veracruz de ignacio de la llave"	-96.798543	20.25404
"telesecundaria"	" de abril"	"colonia"	"casitas"	"casitas"	"tecolutla"	"veracruz de ignacio de la llave"	-96.800836	20.255191
"tebaev"	"benito juarez s/n"	"colonia"	"casitas"	"casitas"	"tecolutla"	"veracruz de ignacio de la llave"	-96.805247	20.255291
"jardin de nios"	"carretera "	"colonia"	"monte gordo"	"monte gordo"	"tecolutla"	"veracruz de ignacio de la llave"	-96.839105	20.293272
"primaria"	"benito juarez s/n"	"colonia"	"monte gordo"	"monte gordo"	"tecolutla"	"veracruz de ignacio de la llave"	-96.805247	20.255291
"secundaria"	"manuel almanza"	"colonia"	"monte gordo"	"monte gordo"	"tecolutla"	"veracruz de ignacio de la llave"	-96.838068	20.288978
"jardin de nios"	"graciano sanchez"	"colonia"	"ricardo flores magon"	"ricardo flores magn"	"tecolutla"	"veracruz de ignacio de la llave"	-96.838068	20.288978
"primaria"	"jose cardel"	"colonia"	"ricardo flores magon"	"ricardo flores magn"	"tecolutla"	"veracruz de ignacio de la llave"	-96.903251	20.357757
"secundaria"	"francisco i. madero"	"colonia"	"ricardo flores magon"	"ricardo flores magn"	"tecolutla"	"veracruz de ignacio de la llave"	-96.903251	20.357757
"primaria"	"nios heroes "	"colonia"	"riachuelos"	"lzaro crdenas (riachuelos)"	"tecolutla"	"veracruz de ignacio de la llave"	-96.960455	20.418813
"secundaria"	"morelos"	"colonia"	"riachuelos"	"lzaro crdenas (riachuelos)"	"tecolutla"	"veracruz de ignacio de la llave"	-96.960154	20.416819
"primaria"	"emiliano zapata"	"colonia"	"la vigueta"	"la vigueta"	"tecolutla"	"veracruz de ignacio de la llave"	-96.888997	20.344999
"jardin de nios"	"francisco i. madero"	"colonia"	"dos de octubre"	"dos de octubre"	"tecolutla"	"veracruz de ignacio de la llave"	-96.95421	20.298719
"primaria"	"principal"	"colonia"	"dos de octubre"	"dos de octubre"	"tecolutla"	"veracruz de ignacio de la llave"	-96.95421	20.298719
"primaria"	"carretera "	"colonia"	"pino suarez"	"pino surez"	"tecolutla"	"veracruz de ignacio de la llave"	-97.090132	20.385004
"primaria"	"benito juarez s/n"	"colonia"	"boca de lima"	"boca de lima"	"tecolutla"	"veracruz de ignacio de la llave"	-97.136008	20.557144
"primaria"	"principal"	"colonia"	"boca de lima"	"boca de lima"	"tecolutla"	"veracruz de ignacio de la llave"	-97.135869	20.55475
"jardin de nios"	"principal"	"colonia"	"rio blanco"	"ro blanco"	"tecolutla"	"veracruz de ignacio de la llave"	-97.122267	20.553079
"primaria"	"s/nombre"	"colonia"	"la florida"	"la florida"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09282	20.326526
"primaria"	"s/nombre"	"colonia"	"vista hermosa el aguacate"	"vista hermosa (el aguacate)"	"tecolutla"	"veracruz de ignacio de la llave"	-97.15391	20.584835
"iglesia"	"s/n"	"colonia"	"vista hermosa el aguacate"	"vista hermosa (el aguacate)"	"tecolutla"	"veracruz de ignacio de la llave"	-97.153012	20.583994
"primaria"	"domicilio conocido "	"colonia"	"fuerte de anaya"	"el fuerte de anaya"	"tecolutla"	"veracruz de ignacio de la llave"	-96.966388	20.297763
"maquiladora"	"domicilio conocido "	"colonia"	"ricardo folores magon"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.380556	21.523741
"secundaria general benito juarez"	"reforma"	"colonia"	" de noviembre"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.38112	21.520139
"primaria essington t. trimmer"	"emiliano zapata"	"colonia"	"la quinta colon"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.383694	21.520208
"primaria rosalino ortega juarez"	"aurelio uribe de ostof"	"colonia"	" de noviembre"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.39439	21.521679
"jardin de nios eduardo martinez b."	"domicilio conocido "	"colonia"	"centro"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.394556	21.521762
"primaria patricio arredondo"	" de septiembre"	"colonia"	"benito juarez"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.378356	21.520147
"primaria aurelia uribe de ostos"	" de mayo"	"colonia"	"la gloria"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.38882	21.516777
"primaria eusebio a. romero"	" de febrero"	"colonia"	"revolucin verde"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.379967	21.515149
"casino moctezuma"	"cristobal colon"	"colonia"	"la quinta colon"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.394479	21.523977
"salon campesino"	" de septiembre"	"colonia"	" de noviembre"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.389759	21.519041
"primaria aurelia uribe de ostos"	"domicilio conocido "	"colonia"	"la brisa"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.390902	21.521233
"cobaev  tempoal"	"calle leona vicacio avenida benito juarez "	"colonia"	" de noviembre"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.376499	21.516884
"salon social de tepatlaxco "	"calle antonio estrada     avenida la inmaculada concepcion "	"colonia"	"centro"	"tepatlaxco"	"tepatlaxco "	"veracruz de ignacio de la llave"	-96.845194	19.068028
"iglesia la inmaculada concepcion "	"avenida principal "	"colonia"	"centro"	"la palma"	"tepatlaxco "	"veracruz de ignacio de la llave"	-96.827306	19.045056
"salon social de san jose tenejapa "	"avenida principal "	"colonia"	"centro"	"san jos tenejapa"	"tepatlaxco "	"veracruz de ignacio de la llave"	-96.837833	19.010139
"esc. primaria fidel m ortiz buena vista "	"avenida principal "	"colonia"	"centro"	"buena vista"	"tepatlaxco "	"veracruz de ignacio de la llave"	-96.860889	19.0415
"sec.  maria enriqueta camarillo"	"emiliano zapata"	"colonia"	"centro"	"el triunfo"	"tepatlaxco "	"veracruz de ignacio de la llave"	-96.871278	19.072361
"auditorio fernando gutierrez barrios "	"carretera nacional alazan - canoas "	"colonia"	"centro"	"tepetzintla"	"tepetzintla"	"veracruz de ignacio de la llave"	-97.852395	21.163397
"auditorio de la asociasion ganadera local "	"cab. mpal"	"colonia"	"centro"	"tepetzintla"	"tepetzintla"	"veracruz de ignacio de la llave"	-97.85556529	21.159606
"auditorio municipal"	"cotlajapa"	"barrio"	"barrio"	"tequila"	"tequila"	"veracruz de ignacio de la llave"	-97.074722	18.725
"auditorio municipal"	"crucero de tequila "	"barrio"	"barrio"	"cotlajapa"	"tequila"	"veracruz de ignacio de la llave"	-97.068611	18.736111
"auditorio municipal"	"domicilio conocido "	"barrio"	"barrio"	"crucero de tequila"	"tequila"	"veracruz de ignacio de la llave"	-97.0725	18.7325
"saln de pensionados tezonapa "	"emiliano zapata"	"colonia"	"barranca seca"	"tezonapa"	"tezonapa"	"veracruz de ignacio de la llave"	-96.689238	18.599624
"auditorio municipal tezonapa "	"motzorongo"	"colonia"	"centro"	"tezonapa"	"tezonapa"	"veracruz de ignacio de la llave"	-96.68686	18.603781
"saln de obreros motzorongo "	"plan de libres presidio"	"colonia"	"centro"	"motzorongo"	"tezonapa"	"veracruz de ignacio de la llave"	-96.726503	18.642181
"saln social presidio "	"laguna chica"	"colonia"	"centro"	"paraso la reforma"	"tezonapa"	"veracruz de ignacio de la llave"	-96.757856	18.662767
"saln social dif municipal"	"cab. mpal"	"colonia"	"centro"	"tezonapa"	"tezonapa"	"veracruz de ignacio de la llave"	-96.692188	18.615533
"auditorio municipal"	"cab. mpal"	"colonia"	"centro"	"tlaquilpa"	"tlaquilpa"	"veracruz de ignacio de la llave"	-97.117209	18.610616
"auditorio municipal"	"heriberto jara corona col constituyentes "	"colonia"	"centro"	"tlaquilpa"	"tlaquilpa"	"veracruz de ignacio de la llave"	-97.116944	18.61
"delegacion este "	"luis hidalgo monroy col lagunilla"	"ciudad"	"xalapa"	"xalapa-enrquez"	"xalapa"	"veracruz de ignacio de la llave"	-96.924687	19.566724
"delegacion norte "	"av diamante col unidad hab foviste"	"ciudad"	"xalapa"	"xalapa-enrquez"	"xalapa"	"veracruz de ignacio de la llave"	-96.942305	19.550593
"delegacion oeste "	"av principal congregacion el castillo "	"ciudad"	"xalapa"	"xalapa-enrquez"	"xalapa"	"veracruz de ignacio de la llave"	-96.89844	19.536731
"delegacion rural"	"domicilio conocido"	"ciudad"	"el castillo"	"el castillo"	"xalapa"	"veracruz de ignacio de la llave"	-96.864226	19.546432
"salon ejidal del tronconal "	"calle los pinos "	"pueblo"	"tronconal "	"tronconal "	"xalapa"	"veracruz de ignacio de la llave"	-96.8624	19.5645
"congregacion colonia  de enero "	"domicilio conocido"	"pueblo"	" de enero "	" de enero "	"xalapa"	"veracruz de ignacio de la llave"	-96.833126	19.568638
"salon ejidal chiltoyac"	"enriquez esq. con morelos, zona centro, platn snchez veracruz."	"pueblo"	"chiltoyac"	"chiltoyac"	"xalapa"	"veracruz de ignacio de la llave"	-96.866226	19.577135
"auditorio municipal"	"patoni, col. el maguey platon sanchez ver."	"colonia"	"centro"	"platn snchez"	"platn snchez"	"veracruz de ignacio de la llave"	-98.375683	21.276628
"esc. primaria rafael platon sanchez."	"patoni esquina con jose maria morelos. platon sanchez ver."	"colonia"	"centro"	"platn snchez"	"platn snchez"	"veracruz de ignacio de la llave"	-98.370772	21.273196
"chapil municipal"	"guadalupe victoria "	"colonia"	"centro"	"platn snchez"	"platn snchez"	"veracruz de ignacio de la llave"	-98.374292	21.271949
"auditorio municipal de la loc. de progreso de zaragoza"	"hidalgo"	"colonia"	"centro"	"progreso de zaragoza"	"coahuitln"	"veracruz de ignacio de la llave"	-97.71444702	20.27555466
"auditorio municipal de la loc. de macedonio alonso"	"circuito campanario"	"colonia"	"centro"	"macedonio alonso"	"coahuitln"	"veracruz de ignacio de la llave"	-97.6902771	20.27472305
"agencia municipal de la loc. de coahuitlan."	"domicilio conocido "	"colonia"	"centro"	"coahuitln"	"coahuitln"	"veracruz de ignacio de la llave"	-97.7286	20.261699
"iglesia catolica religiosa"	"calle"	"pueblo"	"centro"	"zacapexco"	"amatitln"	"veracruz de ignacio de la llave"	-95.633237	18.391015
"esc.prim emiliano zapata"	"calle"	"pueblo"	"centro"	"zacapexco"	"amatitln"	"veracruz de ignacio de la llave"	-95.6325	18.390722
"esc.prim enrique c. rebsamen"	"av.enrique c. rebsamen"	"pueblo"	"centro"	"dos bocas"	"amatitln"	"veracruz de ignacio de la llave"	-95.707222	18.411389
"telesecundaria benito juares"	"av.enrique c. rebsamen"	"pueblo"	"centro"	"dos bocas"	"amatitln"	"veracruz de ignacio de la llave"	-95.708053	18.412717
"esc. prim jos mara pino suarez"	"av.francisco hernandez"	"pueblo"	"centro"	"amatitlan"	"amatitln"	"veracruz de ignacio de la llave"	-95.733542	18.431624
"telesecundaria valentn gmez faras"	"av.benito juarez"	"pueblo"	"centro"	"amatitlan"	"amatitln"	"veracruz de ignacio de la llave"	-95.735203	18.436402
"esc. prim benito jurez"	"calle"	"pueblo"	"centro"	"san jos el corte"	"amatitln"	"veracruz de ignacio de la llave"	-95.735833	18.459444
"telesecundaria lzaro crdenas del rio"	"calle"	"pueblo"	"centro"	"san jos el corte"	"amatitln"	"veracruz de ignacio de la llave"	-95.73589	18.460085
"telesecundaria juana de asbaje"	"calle"	"pueblo"	"centro"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.70362	18.501124
"esc. prim jos ma morelos y pavn"	"calle"	"pueblo"	"centro"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.703286	18.50202
"iglesia catlica san judas tadeo"	"calle"	"pueblo"	"centro"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-96.790956	18.896117
"esc. prim revolucin"	"calle"	"pueblo"	"centro"	"boca del ro"	"amatitln"	"veracruz de ignacio de la llave"	-96.790956	18.896117
"salon social"	"calle del auditorio  y av. francisco i madero"	"colonia"	"centro"	"cruz verde"	"atoyac"	"veracruz de ignacio de la llave"	-96.796861	18.891467
"auditorio municipal"	"calle tabasco  y av. ejercito nacional"	"colonia"	"centro"	"atoyac"	"atoyac"	"veracruz de ignacio de la llave"	-96.790956	18.896117
"dif"	"calle de los tulipanes y geranios col. centro"	"colonia"	"centro"	"atoyac"	"atoyac"	"veracruz de ignacio de la llave"	-96.796861	18.891467
"salon social la sierra"	"av. ejercito nacional colonia mecardo viejo"	"colonia"	"centro"	"atoyac"	"atoyac"	"veracruz de ignacio de la llave"	-96.794472	18.892792
"auditorio usos multiples"	"cong. de la charca (vereda)"	"colonia"	"centro"	"la charca vereda"	"atoyac"	"veracruz de ignacio de la llave"	-96.809369	18.966789
"saln de usos mltiples "	"domicilio conocido "	"colonia"	"centro"	"tamarindo"	"carrillo puerto"	"veracruz de ignacio de la llave"	-96.572967	18.800125
"escuela telesecundaria "	"domicilio conocido "	"colonia"	"centro"	"tamarindo"	"carrillo puerto"	"veracruz de ignacio de la llave"	-96.572171	18.800456
"auditorio municipal"	"zona centro, chiconamel veracruz"	"barrio"	"auditorio"	"chiconamel"	"chiconamel"	"veracruz de ignacio de la llave"	-98.458015	21.231088
"escuela primaria vicente guerrero"	"domicilio conocido "	"barrio"	"auditorio"	"tancazahuela"	"chiconamel"	"veracruz de ignacio de la llave"	-98.434972	21.183109
"auditorio de usos mltiples"	"domicilio conocido "	"barrio"	"auditorio"	"romantla"	"chiconamel"	"veracruz de ignacio de la llave"	-98.351777	21.163147
"unidad y trabajo"	"avenida"	"colonia"	"centro"	"san jose"	"crdoba"	"veracruz de ignacio de la llave"	-96.943616	18.896015
"antorchista"	"avenida"	"colonia"	"centro"	"la antorcha"	"crdoba"	"veracruz de ignacio de la llave"	-96.939955	18.89743
"paraiso"	"calle"	"colonia"	"centro"	"paraiso"	"crdoba"	"veracruz de ignacio de la llave"	-96.940031	18.880391
"el mexicano"	"calle"	"colonia"	"centro"	"san francisco toxpan"	"crdoba"	"veracruz de ignacio de la llave"	-96.929573	18.903645
"rutilo parroquin bravo"	"ignacio gutierrez salinas"	"ciudad"	"otatitlan"	"villa otatitlan"	"otatitln"	"veracruz de ignacio de la llave"	-96.033694	18.179878
"luis donaldo colosio"	"clavijero esq. ignacio de la llave"	"ciudad"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.220923	21.352421
"solidaridad"	"francisco i. madero"	"ciudad"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.224265	21.354593
"centro escolar juan leon herrera."	"clavijero     "	"ciudad"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.221063	21.351673
"esc.sec.gral.fco.diaz covarrubias."	"arista"	"ciudad"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.220307	21.339893
"esc. sec. tecnica n ."	"del estudiante"	"ciudad"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.23695	21.34471
"escuela primaria leopoldo kiel."	"platon sanchez - tantoyuca"	"rancheria"	"el remanzo"	"remanzo"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.349063	21.30289
"escuela primaria melchor ocampo."	"las mesas - el escondido"	"rancheria"	"las mesas san gabriel"	"las mesas"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.249838	21.318341
"casa del nio indigena cuauhtemoc xoxocotla, ver."	"benito juarez"	"cabecera"	"municipio xoxocotla"	"xoxocotla"	"xoxocotla"	"veracruz de ignacio de la llave"	-97.152339	18.646269
"salon ejidal"	"benito juarez"	"ciudad"	"municipio xoxocotla"	"xoxocotla"	"xoxocotla"	"veracruz de ignacio de la llave"	-97.14926	18.649137
"palacio municipal"	"benito juarez"	"ciudad"	"municipio xoxocotla"	"xoxocotla"	"xoxocotla"	"veracruz de ignacio de la llave"	-97.151966	18.647764
"salon social"	"carretera a tlaquilpa"	"pueblo"	"centro"	"tlilcalco"	"xoxocotla"	"veracruz de ignacio de la llave"	-97.145278	18.638056
"salon social agrario"	" de septiembre col. centro"	"colonia"	"centro"	"apazapan"	"apazapan"	"veracruz de ignacio de la llave"	-96.718486	19.320307
"salon social las palmas"	"independencia col. centro"	"colonia"	"centro"	"apazapan"	"apazapan"	"veracruz de ignacio de la llave"	-96.719327	19.321901
"alvaro galves y fuentes "	"camino a la telesecudaria "	"pueblo"	"aquila "	"aquila "	"aquila"	"veracruz de ignacio de la llave"	-97.309275	18.796858
"atiopan "	"panteon y casa de salud"	"rancheria "	"atiopan "	"atiopa "	"aquila"	"veracruz de ignacio de la llave"	-97.311338	18.794195
"esc. primaria miguel hidalgo"	"camino a la lagunilla"	"rancheria "	"lagunilla "	"lagunilla"	"aquila"	"veracruz de ignacio de la llave"	-97.335667	18.778075
" telesecundaria moises saenz garza "	"cale principal "	"rancheria "	"cumbres de aquila "	"cumbres de aquila "	"aquila"	"veracruz de ignacio de la llave"	-97.336154	18.79
"ternal "	"junto la escuela miguel hidalgo"	"rancheria "	"tebernal"	"tebernal"	"aquila"	"veracruz de ignacio de la llave"	-97.326907	18.810428
"auditorio municipal"	"zona centro, chiconamel veracruz"	"barrio"	"auditorio"	"chiconamel"	"chiconamel"	"veracruz de ignacio de la llave"	-98.459369	21.230586
"escuela primaria vicente guerrero"	"domicilio conocido "	"barrio"	"auditorio"	"tancazahuela"	"chiconamel"	"veracruz de ignacio de la llave"	-98.434627	21.18327
"auditorio de usos mltiples"	"domicilio conocido "	"barrio"	"auditorio"	"romantla"	"chiconamel"	"veracruz de ignacio de la llave"	-98.351762	21.163152
"bodega exmaquiladora"	"calle agustin  iturbide  sin n colonia centro"	"pueblo"	"pueblo"	"huiloapan de cuauhtemoc"	"huiloapan"	"veracruz de ignacio de la llave"	-97.153254	18.818351
"auditoro municipal"	"avenida hidalgo num  col. centro"	"pueblo"	"pueblo"	"huiloapan de cuauhtemoc"	"huiloapan"	"veracruz de ignacio de la llave"	-97.159049	18.819193
