"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"jardin de nios"	"francisco i. madero"	"colonia"	"dos de octubre"	"dos de octubre"	"tecolutla"	"veracruz de ignacio de la llave"	-96.95421	20.298719
"primaria"	"principal"	"colonia"	"dos de octubre"	"dos de octubre"	"tecolutla"	"veracruz de ignacio de la llave"	-96.95421	20.298719
"primaria"	"carretera "	"colonia"	"pino suarez"	"pino surez"	"tecolutla"	"veracruz de ignacio de la llave"	-97.090132	20.385004
"primaria"	"benito juarez s/n"	"colonia"	"boca de lima"	"boca de lima"	"tecolutla"	"veracruz de ignacio de la llave"	-97.136008	20.557144
"primaria"	"principal"	"colonia"	"boca de lima"	"boca de lima"	"tecolutla"	"veracruz de ignacio de la llave"	-97.135869	20.55475
"jardin de nios"	"principal"	"colonia"	"rio blanco"	"ro blanco"	"tecolutla"	"veracruz de ignacio de la llave"	-97.122267	20.553079
"primaria"	"s/nombre"	"colonia"	"la florida"	"la florida"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09282	20.326526
"primaria"	"s/nombre"	"colonia"	"vista hermosa el aguacate"	"vista hermosa (el aguacate)"	"tecolutla"	"veracruz de ignacio de la llave"	-97.15391	20.584835
"iglesia"	"s/n"	"colonia"	"vista hermosa el aguacate"	"vista hermosa (el aguacate)"	"tecolutla"	"veracruz de ignacio de la llave"	-97.153012	20.583994
"primaria"	"domicilio conocido "	"colonia"	"fuerte de anaya"	"el fuerte de anaya"	"tecolutla"	"veracruz de ignacio de la llave"	-96.966388	20.297763
"salon social de tepatlaxco "	"calle antonio estrada     avenida la inmaculada concepcion "	"colonia"	"centro"	"tepatlaxco"	"tepatlaxco "	"veracruz de ignacio de la llave"	-96.845194	19.068028
"iglesia la inmaculada concepcion "	"avenida principal "	"colonia"	"centro"	"la palma"	"tepatlaxco "	"veracruz de ignacio de la llave"	-96.827306	19.045056
"salon social de san jose tenejapa "	"avenida principal "	"colonia"	"centro"	"san jos tenejapa"	"tepatlaxco "	"veracruz de ignacio de la llave"	-96.837833	19.010139
"esc. primaria fidel m ortiz buena vista "	"avenida principal "	"colonia"	"centro"	"buena vista"	"tepatlaxco "	"veracruz de ignacio de la llave"	-96.860889	19.0415
"sec.  maria enriqueta camarillo"	"emiliano zapata"	"colonia"	"centro"	"el triunfo"	"tepatlaxco "	"veracruz de ignacio de la llave"	-96.871278	19.072361
"auditorio fernando gutierrez barrios "	"carretera nacional alazan - canoas "	"colonia"	"centro"	"tepetzintla"	"tepetzintla"	"veracruz de ignacio de la llave"	-97.852395	21.163397
"auditorio de la asociasion ganadera local "	"cab. mpal"	"colonia"	"centro"	"tepetzintla"	"tepetzintla"	"veracruz de ignacio de la llave"	-97.85556529	21.159606
"auditorio municipal"	"cotlajapa"	"barrio"	"barrio"	"tequila"	"tequila"	"veracruz de ignacio de la llave"	-97.074722	18.725
"auditorio municipal"	"crucero de tequila "	"barrio"	"barrio"	"cotlajapa"	"tequila"	"veracruz de ignacio de la llave"	-97.068611	18.736111
"auditorio municipal"	"domicilio conocido "	"barrio"	"barrio"	"crucero de tequila"	"tequila"	"veracruz de ignacio de la llave"	-97.0725	18.7325
"saln de pensionados tezonapa "	"emiliano zapata"	"colonia"	"barranca seca"	"tezonapa"	"tezonapa"	"veracruz de ignacio de la llave"	-96.689238	18.599624
"auditorio municipal tezonapa "	"motzorongo"	"colonia"	"centro"	"tezonapa"	"tezonapa"	"veracruz de ignacio de la llave"	-96.68686	18.603781
"saln de obreros motzorongo "	"plan de libres presidio"	"colonia"	"centro"	"motzorongo"	"tezonapa"	"veracruz de ignacio de la llave"	-96.726503	18.642181
"saln social presidio "	"laguna chica"	"colonia"	"centro"	"paraso la reforma"	"tezonapa"	"veracruz de ignacio de la llave"	-96.757856	18.662767
"saln social dif municipal"	"cab. mpal"	"colonia"	"centro"	"tezonapa"	"tezonapa"	"veracruz de ignacio de la llave"	-96.692188	18.615533
"auditorio municipal"	"cab. mpal"	"colonia"	"centro"	"tlaquilpa"	"tlaquilpa"	"veracruz de ignacio de la llave"	-97.117209	18.610616
"auditorio municipal"	"heriberto jara corona col constituyentes "	"colonia"	"centro"	"tlaquilpa"	"tlaquilpa"	"veracruz de ignacio de la llave"	-97.116944	18.61
"delegacion este "	"luis hidalgo monroy col lagunilla"	"ciudad"	"xalapa"	"xalapa-enrquez"	"xalapa"	"veracruz de ignacio de la llave"	-96.924687	19.566724
"delegacion norte "	"av diamante col unidad hab foviste"	"ciudad"	"xalapa"	"xalapa-enrquez"	"xalapa"	"veracruz de ignacio de la llave"	-96.942305	19.550593
"delegacion oeste "	"av principal congregacion el castillo "	"ciudad"	"xalapa"	"xalapa-enrquez"	"xalapa"	"veracruz de ignacio de la llave"	-96.89844	19.536731
"delegacion rural"	"domicilio conocido"	"ciudad"	"el castillo"	"el castillo"	"xalapa"	"veracruz de ignacio de la llave"	-96.864226	19.546432
"salon ejidal del tronconal "	"calle los pinos "	"pueblo"	"tronconal "	"tronconal "	"xalapa"	"veracruz de ignacio de la llave"	-96.8624	19.5645
"congregacion colonia  de enero "	"domicilio conocido"	"pueblo"	" de enero "	" de enero "	"xalapa"	"veracruz de ignacio de la llave"	-96.833126	19.568638
"salon ejidal chiltoyac"	"enriquez esq. con morelos, zona centro, platn snchez veracruz."	"pueblo"	"chiltoyac"	"chiltoyac"	"xalapa"	"veracruz de ignacio de la llave"	-96.866226	19.577135
"auditorio municipal de la loc. de progreso de zaragoza"	"hidalgo"	"colonia"	"centro"	"progreso de zaragoza"	"coahuitln"	"veracruz de ignacio de la llave"	-97.71444702	20.27555466
"auditorio municipal de la loc. de macedonio alonso"	"circuito campanario"	"colonia"	"centro"	"macedonio alonso"	"coahuitln"	"veracruz de ignacio de la llave"	-97.6902771	20.27472305
"agencia municipal de la loc. de coahuitlan."	"domicilio conocido "	"colonia"	"centro"	"coahuitln"	"coahuitln"	"veracruz de ignacio de la llave"	-97.7286	20.261699
"iglesia catolica religiosa"	"calle"	"pueblo"	"centro"	"zacapexco"	"amatitln"	"veracruz de ignacio de la llave"	-95.633237	18.391015
"esc.prim emiliano zapata"	"calle"	"pueblo"	"centro"	"zacapexco"	"amatitln"	"veracruz de ignacio de la llave"	-95.6325	18.390722
"esc.prim enrique c. rebsamen"	"av.enrique c. rebsamen"	"pueblo"	"centro"	"dos bocas"	"amatitln"	"veracruz de ignacio de la llave"	-95.707222	18.411389
"telesecundaria benito juares"	"av.enrique c. rebsamen"	"pueblo"	"centro"	"dos bocas"	"amatitln"	"veracruz de ignacio de la llave"	-95.708053	18.412717
"esc. prim jos mara pino suarez"	"av.francisco hernandez"	"pueblo"	"centro"	"amatitlan"	"amatitln"	"veracruz de ignacio de la llave"	-95.733542	18.431624
"telesecundaria valentn gmez faras"	"av.benito juarez"	"pueblo"	"centro"	"amatitlan"	"amatitln"	"veracruz de ignacio de la llave"	-95.735203	18.436402
"esc. prim benito jurez"	"calle"	"pueblo"	"centro"	"san jos el corte"	"amatitln"	"veracruz de ignacio de la llave"	-95.735833	18.459444
"telesecundaria lzaro crdenas del rio"	"calle"	"pueblo"	"centro"	"san jos el corte"	"amatitln"	"veracruz de ignacio de la llave"	-95.73589	18.460085
"telesecundaria juana de asbaje"	"calle"	"pueblo"	"centro"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.70362	18.501124
"esc. prim jos ma morelos y pavn"	"calle"	"pueblo"	"centro"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.703286	18.50202
"iglesia catlica san judas tadeo"	"calle"	"pueblo"	"centro"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-96.790956	18.896117
"esc. prim revolucin"	"calle"	"pueblo"	"centro"	"boca del ro"	"amatitln"	"veracruz de ignacio de la llave"	-96.790956	18.896117
"salon social"	"calle del auditorio  y av. francisco i madero"	"colonia"	"centro"	"cruz verde"	"atoyac"	"veracruz de ignacio de la llave"	-96.796861	18.891467
"auditorio municipal"	"calle tabasco  y av. ejercito nacional"	"colonia"	"centro"	"atoyac"	"atoyac"	"veracruz de ignacio de la llave"	-96.790956	18.896117
"dif"	"calle de los tulipanes y geranios col. centro"	"colonia"	"centro"	"atoyac"	"atoyac"	"veracruz de ignacio de la llave"	-96.796861	18.891467
"salon social la sierra"	"av. ejercito nacional colonia mecardo viejo"	"colonia"	"centro"	"atoyac"	"atoyac"	"veracruz de ignacio de la llave"	-96.794472	18.892792
"auditorio usos multiples"	"cong. de la charca (vereda)"	"colonia"	"centro"	"la charca vereda"	"atoyac"	"veracruz de ignacio de la llave"	-96.809369	18.966789
"saln de usos mltiples "	"domicilio conocido "	"colonia"	"centro"	"tamarindo"	"carrillo puerto"	"veracruz de ignacio de la llave"	-96.572967	18.800125
"escuela telesecundaria "	"domicilio conocido "	"colonia"	"centro"	"tamarindo"	"carrillo puerto"	"veracruz de ignacio de la llave"	-96.572171	18.800456
"unidad y trabajo"	"avenida"	"colonia"	"centro"	"san jose"	"crdoba"	"veracruz de ignacio de la llave"	-96.943616	18.896015
"antorchista"	"avenida"	"colonia"	"centro"	"la antorcha"	"crdoba"	"veracruz de ignacio de la llave"	-96.939955	18.89743
"paraiso"	"calle"	"colonia"	"centro"	"paraiso"	"crdoba"	"veracruz de ignacio de la llave"	-96.940031	18.880391
"el mexicano"	"calle"	"colonia"	"centro"	"san francisco toxpan"	"crdoba"	"veracruz de ignacio de la llave"	-96.929573	18.903645
"rutilo parroquin bravo"	"ignacio gutierrez salinas"	"ciudad"	"otatitlan"	"villa otatitlan"	"otatitln"	"veracruz de ignacio de la llave"	-96.033694	18.179878
"casa del nio indigena cuauhtemoc xoxocotla, ver."	"benito juarez"	"cabecera"	"municipio xoxocotla"	"xoxocotla"	"xoxocotla"	"veracruz de ignacio de la llave"	-97.152339	18.646269
"salon ejidal"	"benito juarez"	"ciudad"	"municipio xoxocotla"	"xoxocotla"	"xoxocotla"	"veracruz de ignacio de la llave"	-97.14926	18.649137
"palacio municipal"	"benito juarez"	"ciudad"	"municipio xoxocotla"	"xoxocotla"	"xoxocotla"	"veracruz de ignacio de la llave"	-97.151966	18.647764
"salon social"	"carretera a tlaquilpa"	"pueblo"	"centro"	"tlilcalco"	"xoxocotla"	"veracruz de ignacio de la llave"	-97.145278	18.638056
"salon social agrario"	" de septiembre col. centro"	"colonia"	"centro"	"apazapan"	"apazapan"	"veracruz de ignacio de la llave"	-96.718486	19.320307
"salon social las palmas"	"independencia col. centro"	"colonia"	"centro"	"apazapan"	"apazapan"	"veracruz de ignacio de la llave"	-96.719327	19.321901
"alvaro galves y fuentes "	"camino a la telesecudaria "	"pueblo"	"aquila "	"aquila "	"aquila"	"veracruz de ignacio de la llave"	-97.309275	18.796858
"atiopan "	"panteon y casa de salud"	"rancheria "	"atiopan "	"atiopa "	"aquila"	"veracruz de ignacio de la llave"	-97.311338	18.794195
"esc. primaria miguel hidalgo"	"camino a la lagunilla"	"rancheria "	"lagunilla "	"lagunilla"	"aquila"	"veracruz de ignacio de la llave"	-97.335667	18.778075
" telesecundaria moises saenz garza "	"cale principal "	"rancheria "	"cumbres de aquila "	"cumbres de aquila "	"aquila"	"veracruz de ignacio de la llave"	-97.336154	18.79
"ternal "	"junto la escuela miguel hidalgo"	"rancheria "	"tebernal"	"tebernal"	"aquila"	"veracruz de ignacio de la llave"	-97.326907	18.810428
"bodega exmaquiladora"	"calle agustin  iturbide  sin n colonia centro"	"pueblo"	"pueblo"	"huiloapan de cuauhtemoc"	"huiloapan"	"veracruz de ignacio de la llave"	-97.153254	18.818351
"auditoro municipal"	"avenida hidalgo num  col. centro"	"pueblo"	"pueblo"	"huiloapan de cuauhtemoc"	"huiloapan"	"veracruz de ignacio de la llave"	-97.159049	18.819193
"auditorio"	"domicilio conocido "	"ejido"	"centro"	"san pedro tziltzacuapan"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.956468	20.575955
"auditorio"	"domicilio conocido "	"pueblo"	"centro"	"san francisco"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.003726	20.554798
"iglesia"	"domicilio conocido "	"pueblo"	"centro"	"santa maria apipilhuasco"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.974189	20.581852
"iglesia"	"domicilio conocido "	"pueblo"	"centro"	"pisaflores"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.927083	20.610164
"auditorio"	"domicilio conocido "	"pueblo"	"centro"	"oxitempa"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.020927	20.742398
"auditorio"	"domicilio conocido "	"pueblo"	"centro"	"san jose el salto"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.897482	20.620796
"iglesia"	"domicilio conocido "	"rancheria"	"centro"	"villahermosa"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.071379	20.737878
"escuela"	"domicilio conocido "	"rancheria"	"centro"	"ayotla"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.075884	20.738142
"escuela"	"domicilio conocido "	"rancheria"	"centro"	"zapotal"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.014964	20.7592
"esc. prim. felipe carrillo puerto"	" de febrero"	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773568	18.505341
"saln social benito jurez"	". de febrero  "	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.774468	18.504501
"jardn de nios abdn snchez vidal"	"nicols bravo  "	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773222	18.506008
"tebaev de acula"	"independencia  esq. javier mina"	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773791	18.507754
"saln ejidal acula"	"independencia "	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.775265	18.504593
"casa de cultura"	"independencia "	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.774423	18.505816
"iglesia catlica san antonio"	"miguel  hidalgo "	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.77397	18.506497
"asociacin ganadera local"	"domicilio conocido"	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.774263	18.507637
"auditorio fidelidad"	"domicilio conocido"	"pueblo"	"av. independencia y nte  centro"	"acultzingo"	"acultzingo"	"veracruz de ignacio de la llave"	-97.304551	18.719469
"saln de la parroquia san juan bautista"	"domicilio conocido"	"pueblo"	"calle ignacio zaragoza  col. centro"	"acultzingo"	"acultzingo"	"veracruz de ignacio de la llave"	-97.302411	18.719142
"saln ejidal emiliano zapata"	"domicilio conocido"	"pueblo"	"calle venustiano carranza  av.san diego col emiliano zapata "	"acultzingo"	"acultzingo"	"veracruz de ignacio de la llave"	-97.293428	18.721968
"esc.prim.amado nervo mat.vesp."	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.149831	18.140744
"esc. prim.cuauhtemoc matutino"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.147767	18.1327
"esc.prim. miguel hidalgo vesp."	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.147767	18.1327
"esc.prim. josefa ortiz de dguez"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.160721	18.136869
"salon de eventos exvarillera"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.146004	18.135917
"esc. gral.agua dulce "	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.152267	18.126799
"purificadora"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.145546	18.137518
"biblioteca"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.147027	18.138501
"esc. prim. leona vicario"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.148806	18.136272
"esc.prim.emiliano zapata"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.122562	18.133182
"templo alfa y omega"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.149212	18.130754
"capilla san antonio padua"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.144088	18.143248
"salon social"	"domicilio conocido"	"pueblo"	"conocido"	"santander"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5096	19.8961
"salon social"	"domicilio conocido"	"pueblo"	"conocido"	"santa ana"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5072	19.8904
"agencia municipal"	"domicilio conocido"	"pueblo"	"conocido"	"palma sola"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.4331	19.7746
"iglesia"	"domicilio conocido"	"pueblo"	"conocido"	"topilito"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5352	19.7595
"iglesia"	"domicilio conocido"	"pueblo"	"conocido"	"vainillas"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.457	19.7784
"social social"	"domicilio conocido"	"pueblo"	"conocido"	"defenza"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5075	19.8835
"iglesia"	"domicilio conocido"	"pueblo"	"conocido"	"potrero alto"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.4586	19.7749
"casa del campesino"	"domicilio conocido"	"pueblo"	"conocido"	"santa ana"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5065	19.8907
"cruz roja"	"domicilio conocido"	"pueblo"	"conocido"	"palma sola"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.4333	19.7752
"salon social"	"domicilio conocido"	"pueblo"	"conocido"	"pedregal"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.6281	19.7644
"salon de usos multiples atizintla"	"domicilio conocido"	"pueblo"	"nicolas bravo esq. rockerfeller"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.7617	18.774269
"esc. primaria gral. vicente guerrero"	"domicilio conocido"	"pueblo"	"calle adolfo lopez mateos s/n col las aneas"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.773506	18.777508
"esc. primaria dolores maria mojica"	"domicilio conocido"	"pueblo"	"pino suarez esq. juarez col. centro"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.756	18.768189
"esc. primaria benito juarez"	"domicilio conocido"	"pueblo"	"nicolas bravo      #  casi esq. vicente guerrero"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.760625	18.770481
"esc. maestro jose ruiz parra"	"domicilio conocido"	"pueblo"	"melchor ocampo esq. netzahualcoyotl"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.758906	18.772367
"esc. secundaria tecnica pesquera   # "	"domicilio conocido"	"pueblo"	"col.  de abril dom. conocido"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.769064	18.772678
"centro de atencin multiple # "	"domicilio conocido"	"pueblo"	"carretera federal  frente a la fabrica de hielo"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.771517	18.777583
"cetmar"	"domicilio conocido"	"pueblo"	"carretera federal  en el kilometro "	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.779508	18.780253
"cobaev no "	"domicilio conocido"	"pueblo"	"calle  de mayo entre francisco i. madero y  de junio, en anton lizardo"	"antn lizardo"	"alvarado"	"veracruz de ignacio de la llave"	-95.987735	19.059831
"esc. primaria almirante gabriel carballo"	"domicilio conocido"	"pueblo"	"calle indenpendencia entre nicolas bravo y benito juarez"	"antn lizardo"	"alvarado"	"veracruz de ignacio de la llave"	-95.989146	19.05764
"telebachillerato anton lizardo "	"domicilio conocido"	"pueblo"	"virgilio uribe"	"antn lizardo"	"alvarado"	"veracruz de ignacio de la llave"	-95.993164	19.061472
"telesecundaria virgilio uribe anton lizardo"	"domicilio conocido"	"pueblo"	"cale azueta entre uribe y francisco i madero"	"antn lizardo"	"alvarado"	"veracruz de ignacio de la llave"	-95.993304	19.060433
"iglesia catolica religiosa"	"calle"	"pueblo"	"indeterminado"	"zacapexco"	"amatitln"	"veracruz de ignacio de la llave"	-95.633494	18.388879
"esc.prim emiliano zapata"	"calle"	"pueblo"	"indeterminado"	"zacapexco"	"amatitln"	"veracruz de ignacio de la llave"	-95.6325	18.390722
"esc.prim enrique c. rebsamen"	"av.enrique c. rebsamen"	"pueblo"	"indeterminado"	"dos bocas"	"amatitln"	"veracruz de ignacio de la llave"	-95.707979	18.412526
"telesecundaria benito juares"	"av.enrique c. rebsamen"	"pueblo"	"indeterminado"	"dos bocas"	"amatitln"	"veracruz de ignacio de la llave"	-95.707822	18.413221
"esc. prim jos mara pino suarez"	"av.francisco hernandez"	"pueblo"	"indeterminado"	"amatitln"	"amatitln"	"veracruz de ignacio de la llave"	-95.733829	18.4318
"telesecundaria valentn gmez faras"	"av.benito juarez"	"pueblo"	"indeterminado"	"amatitln"	"amatitln"	"veracruz de ignacio de la llave"	-95.735237	18.43641
"esc. prim benito jurez"	"calle"	"pueblo"	"indeterminado"	"san jos el corte"	"amatitln"	"veracruz de ignacio de la llave"	-95.735245	18.461238
"telesecundaria lzaro crdenas del rio"	"calle"	"pueblo"	"indeterminado"	"san jos el corte"	"amatitln"	"veracruz de ignacio de la llave"	-95.736454	18.459362
"telesecundaria juana de asbaje"	"calle"	"pueblo"	"indeterminado"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.703526	18.501121
"esc. prim jos ma morelos y pavn"	"calle"	"pueblo"	"indeterminado"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.703982	18.499555
"iglesia catlica san judas tadeo"	"calle"	"pueblo"	"indeterminado"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.703767	18.502019
"esc. prim revolucin"	"calle"	"pueblo"	"indeterminado"	"boca del ro"	"amatitln"	"veracruz de ignacio de la llave"	-95.717202	18.518982
"saln social fidel herrera beltrn"	"domicilio conocido"	"pueblo"	"cabecera mpal. junto al parque  de junio"	"ngel r. cabada"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.445275	18.597061
"saln de la asociacin ganadera local"	"domicilio conocido"	"pueblo"	"cabecera mpal. frente parque  de junio"	"ngel r. cabada"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.444717	18.596794
"saln comisariado ejidal tula"	"domicilio conocido"	"pueblo"	"comunidad tula"	"tula"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.376106	18.587472
"saln comisariado ejidal tecolapan"	"domicilio conocido"	"pueblo"	"comunidad tecolapan"	"tecolapan"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.337661	18.571858
"saln comisariado ejidal laguna majahual"	"domicilio conocido"	"pueblo"	"comunidad laguna majahual"	"laguna de majahual (ro de caas)"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.29787	18.659431
"saln comisariado ejidal panatlan"	"domicilio conocido"	"pueblo"	"comunidad panatlan"	"el panatln"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.364131	18.657595
"saln comisariado ejidal los lirios"	"domicilio conocido"	"pueblo"	"comunidad los lirios"	"los lirios"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.387922	18.500356
"alvaro galves y fuentes "	"camino a la telesecudaria "	"pueblo"	"aquila "	"aquila "	"aquila"	"veracruz de ignacio de la llave"	-97.308994	18.797762
"atiopan "	"panteon y casa de salud"	"rancheria "	"atiopan "	"atiopa "	"aquila"	"veracruz de ignacio de la llave"	-97.331732	18.770078
"esc. primaria miguel hidalgo"	"camino a la lagunilla"	"rancheria "	"lagunilla "	"lagunilla"	"aquila"	"veracruz de ignacio de la llave"	-97.343062	18.778561
""	"cale principal "	"rancheria "	"cumbres de aquila "	"cumbres de aquila "	"aquila"	"veracruz de ignacio de la llave"	-97.335587	18.789548
"iglesia santa ana"	"domicilio conocido"	"pueblo"	"nte  entre ote  y "	"atzacan"	"atzacan"	"veracruz de ignacio de la llave"	-97.082302	18.90674
"enrique laubscher"	"domicilio conocido"	"pueblo"	"catemaco s/n fracc tampiquera"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.110491	19.11088
"jorge pasquel casanueva"	"domicilio conocido"	"pueblo"	"manuel nieto s/n calle  y calle  col virginia cordero de murillo vidal"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.116581	19.148543
"profr graciano sanchez romo"	"domicilio conocido"	"pueblo"	"candido aguilar #  esq otilio montalvo col ejido  de mayo "	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.12236	19.139339
"secundaria gral # "	"domicilio conocido"	"pueblo"	"av.  calle  y   col venustiano carranza"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.126562	19.131537
"cristobal coln"	"domicilio conocido"	"pueblo"	"constitucin s/n esq  de junio col. ejido las colonias"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.106486	19.115953
"ford "	"domicilio conocido"	"pueblo"	"av fernando lpez arias #  col. nieto"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.123107	19.147886
"benito juarez "	"domicilio conocido"	"pueblo"	"av. veracruz #  esq. galeana centro"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.103133	19.10471
"ricardo flores magn"	"domicilio conocido"	"pueblo"	"av. central s/n norte  y sur col. tamsa"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.124481	19.150624
"secundaria gral jos azueta"	"domicilio conocido"	"pueblo"	"paseo jardn s/n esq  de abril fracc virginia"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.128649	19.163476
"alfonso valencia daz"	"domicilio conocido"	"pueblo"	"xal #  esq. independencia, col pescaderos"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.102018	19.103497
"secundaria gral. lzaro cardenas"	"domicilio conocido"	"pueblo"	"j.m. carlon #  /moises saenz y  de febrero col. ejido  de mayo"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.124338	19.145273
"profr graciano sanchez romo"	"domicilio conocido"	"pueblo"	"cndido aguilar #  esq. otilio montano col ejido  de mayo"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.12236	19.139339
"c.b.t.i.s. # "	"domicilio conocido"	"pueblo"	"l. barcelata s/n esq. moises saenz"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.1241	19.147185
"c.b.t.i.s. # "	"domicilio conocido"	"pueblo"	"calle  s/n esq. prol. graciano sanchez col venustiano carranza"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.128473	19.125622
"secundaria gral. # "	"domicilio conocido"	"pueblo"	"av. lpez ruiz s/n col. adalberto tejeda"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.110569	19.137515
