"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"chapil municipal"	"guadalupe victoria "	"otro"	"centro"	"platn snchez"	"platn snchez"	"veracruz de ignacio de la llave"	-98.374292	21.271949
"auditorio municipal de la loc. de progreso de zaragoza"	"hidalgo"	"auditorio"	"centro"	"progreso de zaragoza"	"coahuitln"	"veracruz de ignacio de la llave"	-97.71444702	20.27555466
"auditorio municipal de la loc. de macedonio alonso"	"circuito campanario"	"auditorio"	"centro"	"macedonio alonso"	"coahuitln"	"veracruz de ignacio de la llave"	-97.6902771	20.27472305
"agencia municipal de la loc. de coahuitlan."	"domicilio conocido "	"auditorio"	"centro"	"coahuitln"	"coahuitln"	"veracruz de ignacio de la llave"	-97.7286	20.261699
"iglesia catolica religiosa"	"calle"	"otro"	"centro"	"zacapexco"	"amatitln"	"veracruz de ignacio de la llave"	-95.633237	18.391015
"esc.prim emiliano zapata"	"calle"	"escuela"	"centro"	"zacapexco"	"amatitln"	"veracruz de ignacio de la llave"	-95.6325	18.390722
"esc.prim enrique c. rebsamen"	"av.enrique c. rebsamen"	"escuela"	"centro"	"dos bocas"	"amatitln"	"veracruz de ignacio de la llave"	-95.707222	18.411389
"telesecundaria benito juares"	"av.enrique c. rebsamen"	"escuela"	"centro"	"dos bocas"	"amatitln"	"veracruz de ignacio de la llave"	-95.708053	18.412717
"esc. prim jos mara pino suarez"	"av.francisco hernandez"	"escuela"	"centro"	"amatitlan"	"amatitln"	"veracruz de ignacio de la llave"	-95.733542	18.431624
"telesecundaria valentn gmez faras"	"av.benito juarez"	"escuela"	"centro"	"amatitlan"	"amatitln"	"veracruz de ignacio de la llave"	-95.735203	18.436402
"esc. prim benito jurez"	"calle"	"escuela"	"centro"	"san jos el corte"	"amatitln"	"veracruz de ignacio de la llave"	-95.735833	18.459444
"telesecundaria lzaro crdenas del rio"	"calle"	"escuela"	"centro"	"san jos el corte"	"amatitln"	"veracruz de ignacio de la llave"	-95.73589	18.460085
"telesecundaria juana de asbaje"	"calle"	"escuela"	"centro"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.70362	18.501124
"esc. prim jos ma morelos y pavn"	"calle"	"escuela"	"centro"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.703286	18.50202
"iglesia catlica san judas tadeo"	"calle"	"otro"	"centro"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-96.790956	18.896117
"esc. prim revolucin"	"calle"	"escuela"	"centro"	"boca del ro"	"amatitln"	"veracruz de ignacio de la llave"	-96.790956	18.896117
"salon social"	"calle del auditorio  y av. francisco i madero"	"otro"	"centro"	"cruz verde"	"atoyac"	"veracruz de ignacio de la llave"	-96.796861	18.891467
"auditorio municipal"	"calle tabasco  y av. ejercito nacional"	"otro"	"centro"	"atoyac"	"atoyac"	"veracruz de ignacio de la llave"	-96.790956	18.896117
"dif"	"calle de los tulipanes y geranios col. centro"	"otro"	"centro"	"atoyac"	"atoyac"	"veracruz de ignacio de la llave"	-96.796861	18.891467
"salon social la sierra"	"av. ejercito nacional colonia mecardo viejo"	"otro"	"centro"	"atoyac"	"atoyac"	"veracruz de ignacio de la llave"	-96.794472	18.892792
"auditorio usos multiples"	"cong. de la charca (vereda)"	"otro"	"centro"	"la charca vereda"	"atoyac"	"veracruz de ignacio de la llave"	-96.809369	18.966789
"saln de usos mltiples "	"domicilio conocido "	"otro"	"centro"	"tamarindo"	"carrillo puerto"	"veracruz de ignacio de la llave"	-96.572967	18.800125
"escuela telesecundaria "	"domicilio conocido "	"otro"	"centro"	"tamarindo"	"carrillo puerto"	"veracruz de ignacio de la llave"	-96.572171	18.800456
"auditorio municipal"	"zona centro, chiconamel veracruz"	"otro"	"auditorio"	"chiconamel"	"chiconamel"	"veracruz de ignacio de la llave"	-98.458015	21.231088
"escuela primaria vicente guerrero"	"domicilio conocido "	"otro"	"auditorio"	"tancazahuela"	"chiconamel"	"veracruz de ignacio de la llave"	-98.434972	21.183109
"auditorio de usos mltiples"	"domicilio conocido "	"otro"	"auditorio"	"romantla"	"chiconamel"	"veracruz de ignacio de la llave"	-98.351777	21.163147
"unidad y trabajo"	"avenida"	"deportivo"	"centro"	"san jose"	"crdoba"	"veracruz de ignacio de la llave"	-96.943616	18.896015
"antorchista"	"avenida"	"deportivo"	"centro"	"la antorcha"	"crdoba"	"veracruz de ignacio de la llave"	-96.939955	18.89743
"paraiso"	"calle"	"otro"	"centro"	"paraiso"	"crdoba"	"veracruz de ignacio de la llave"	-96.940031	18.880391
"el mexicano"	"calle"	"deportivo"	"centro"	"san francisco toxpan"	"crdoba"	"veracruz de ignacio de la llave"	-96.929573	18.903645
"rutilo parroquin bravo"	"ignacio gutierrez salinas"	"recreativo"	"otatitlan"	"villa otatitlan"	"otatitln"	"veracruz de ignacio de la llave"	-96.033694	18.179878
"luis donaldo colosio"	"clavijero esq. ignacio de la llave"	"auditorio"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.220923	21.352421
"solidaridad"	"francisco i. madero"	"auditorio"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.224265	21.354593
"centro escolar juan leon herrera."	"clavijero     "	"escuela"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.221063	21.351673
"esc.sec.gral.fco.diaz covarrubias."	"arista"	"escuela"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.220307	21.339893
"esc. sec. tecnica n ."	"del estudiante"	"escuela"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.23695	21.34471
"escuela primaria leopoldo kiel."	"platon sanchez - tantoyuca"	"escuela"	"el remanzo"	"remanzo"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.349063	21.30289
"escuela primaria melchor ocampo."	"las mesas - el escondido"	"escuela"	"las mesas san gabriel"	"las mesas"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.249838	21.318341
"casa del nio indigena cuauhtemoc xoxocotla, ver."	"benito juarez"	"albergue"	"municipio xoxocotla"	"xoxocotla"	"xoxocotla"	"veracruz de ignacio de la llave"	-97.152339	18.646269
"salon ejidal"	"benito juarez"	"recreativo"	"municipio xoxocotla"	"xoxocotla"	"xoxocotla"	"veracruz de ignacio de la llave"	-97.14926	18.649137
"palacio municipal"	"benito juarez"	"otro"	"municipio xoxocotla"	"xoxocotla"	"xoxocotla"	"veracruz de ignacio de la llave"	-97.151966	18.647764
"salon social"	"carretera a tlaquilpa"	"recreativo"	"centro"	"tlilcalco"	"xoxocotla"	"veracruz de ignacio de la llave"	-97.145278	18.638056
"salon social agrario"	" de septiembre col. centro"	"otro"	"centro"	"apazapan"	"apazapan"	"veracruz de ignacio de la llave"	-96.718486	19.320307
"salon social las palmas"	"independencia col. centro"	"otro"	"centro"	"apazapan"	"apazapan"	"veracruz de ignacio de la llave"	-96.719327	19.321901
"alvaro galves y fuentes "	"camino a la telesecudaria "	"escuela"	"aquila "	"aquila "	"aquila"	"veracruz de ignacio de la llave"	-97.309275	18.796858
"atiopan "	"panteon y casa de salud"	"otro"	"atiopan "	"atiopa "	"aquila"	"veracruz de ignacio de la llave"	-97.311338	18.794195
"esc. primaria miguel hidalgo"	"camino a la lagunilla"	"escuela"	"lagunilla "	"lagunilla"	"aquila"	"veracruz de ignacio de la llave"	-97.335667	18.778075
" telesecundaria moises saenz garza "	"cale principal "	"escuela"	"cumbres de aquila "	"cumbres de aquila "	"aquila"	"veracruz de ignacio de la llave"	-97.336154	18.79
"ternal "	"junto la escuela miguel hidalgo"	"otro"	"tebernal"	"tebernal"	"aquila"	"veracruz de ignacio de la llave"	-97.326907	18.810428
"auditorio municipal"	"zona centro, chiconamel veracruz"	"otro"	"auditorio"	"chiconamel"	"chiconamel"	"veracruz de ignacio de la llave"	-98.459369	21.230586
"escuela primaria vicente guerrero"	"domicilio conocido "	"otro"	"auditorio"	"tancazahuela"	"chiconamel"	"veracruz de ignacio de la llave"	-98.434627	21.18327
"auditorio de usos mltiples"	"domicilio conocido "	"otro"	"auditorio"	"romantla"	"chiconamel"	"veracruz de ignacio de la llave"	-98.351762	21.163152
"bodega exmaquiladora"	"calle agustin  iturbide  sin n colonia centro"	"otro"	"pueblo"	"huiloapan de cuauhtemoc"	"huiloapan"	"veracruz de ignacio de la llave"	-97.153254	18.818351
"auditoro municipal"	"avenida hidalgo num  col. centro"	"auditorio"	"pueblo"	"huiloapan de cuauhtemoc"	"huiloapan"	"veracruz de ignacio de la llave"	-97.159049	18.819193
"auditorio"	"domicilio conocido "	"auditorio"	"centro"	"san pedro tziltzacuapan"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.956468	20.575955
"auditorio"	"domicilio conocido "	"auditorio"	"centro"	"san francisco"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.003726	20.554798
"iglesia"	"domicilio conocido "	"otro"	"centro"	"santa maria apipilhuasco"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.974189	20.581852
"iglesia"	"domicilio conocido "	"otro"	"centro"	"pisaflores"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.927083	20.610164
"auditorio"	"domicilio conocido "	"auditorio"	"centro"	"oxitempa"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.020927	20.742398
"auditorio"	"domicilio conocido "	"auditorio"	"centro"	"san jose el salto"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.897482	20.620796
"auditorio"	"domicilio conocido "	"auditorio"	"centro"	"barrio abajo colatlan"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.090671	20.811436
"iglesia"	"domicilio conocido "	"otro"	"centro"	"villahermosa"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.071379	20.737878
"escuela"	"domicilio conocido "	"escuela"	"centro"	"ayotla"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.075884	20.738142
"escuela"	"domicilio conocido "	"escuela"	"centro"	"ojtlatzintla"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.104461	20.734869
"escuela"	"domicilio conocido "	"escuela"	"centro"	"chahuantla"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.105947	20.726986
"escuela"	"domicilio conocido "	"escuela"	"centro"	"zapotal"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.014964	20.7592
"esc. prim. felipe carrillo puerto"	" de febrero"	"escuela"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773568	18.505341
"saln social benito jurez"	". de febrero  "	"otro"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.774468	18.504501
"jardn de nios abdn snchez vidal"	"nicols bravo  "	"escuela"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773222	18.506008
"tebaev de acula"	"independencia  esq. javier mina"	"escuela"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773791	18.507754
"saln ejidal acula"	"independencia "	"otro"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.775265	18.504593
"casa de cultura"	"independencia "	"casa"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.774423	18.505816
"iglesia catlica san antonio"	"miguel  hidalgo "	"otro"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.77397	18.506497
"asociacin ganadera local"	"domicilio conocido"	"otro"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.774263	18.507637
"auditorio fidelidad"	"domicilio conocido"	"auditorio"	"av. independencia y nte  centro"	"acultzingo"	"acultzingo"	"veracruz de ignacio de la llave"	-97.304551	18.719469
"saln de la parroquia \"san juan bautista\""	"domicilio conocido"	"otro"	"calle ignacio zaragoza  col. centro"	"acultzingo"	"acultzingo"	"veracruz de ignacio de la llave"	-97.302411	18.719142
"saln ejidal emiliano zapata"	"domicilio conocido"	"otro"	"calle venustiano carranza  av.san diego col emiliano zapata "	"acultzingo"	"acultzingo"	"veracruz de ignacio de la llave"	-97.293428	18.721968
"esc.prim.amado nervo mat.vesp."	"domicilio conocido"	"escuela"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.149831	18.140744
"esc. prim.cuauhtemoc matutino"	"domicilio conocido"	"escuela"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.147767	18.1327
"esc.prim. miguel hidalgo vesp."	"domicilio conocido"	"escuela"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.147767	18.1327
"esc.prim. josefa ortiz de dguez"	"domicilio conocido"	"escuela"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.160721	18.136869
"salon de eventos exvarillera"	"domicilio conocido"	"otro"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.146004	18.135917
"esc. gral.agua dulce "	"domicilio conocido"	"escuela"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.152267	18.126799
"purificadora"	"domicilio conocido"	"otro"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.145546	18.137518
"biblioteca"	"domicilio conocido"	"otro"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.147027	18.138501
"esc. prim. leona vicario"	"domicilio conocido"	"escuela"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.148806	18.136272
"esc.prim.emiliano zapata"	"domicilio conocido"	"escuela"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.122562	18.133182
"templo alfa y omega"	"domicilio conocido"	"otro"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.149212	18.130754
"capilla san antonio padua"	"domicilio conocido"	"otro"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.144088	18.143248
"salon social"	"domicilio conocido"	"otro"	"conocido"	"santander"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5096	19.8961
"salon social"	"domicilio conocido"	"otro"	"conocido"	"santa ana"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5072	19.8904
"agencia municipal"	"domicilio conocido"	"otro"	"conocido"	"palma sola"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.4331	19.7746
"iglesia"	"domicilio conocido"	"otro"	"conocido"	"topilito"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5352	19.7595
"iglesia"	"domicilio conocido"	"otro"	"conocido"	"vainillas"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.457	19.7784
"social social"	"domicilio conocido"	"otro"	"conocido"	"defenza"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5075	19.8835
"iglesia"	"domicilio conocido"	"otro"	"conocido"	"potrero alto"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.4586	19.7749
"casa del campesino"	"domicilio conocido"	"otro"	"conocido"	"santa ana"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5065	19.8907
"cruz roja"	"domicilio conocido"	"otro"	"conocido"	"palma sola"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.4333	19.7752
"salon social"	"domicilio conocido"	"otro"	"conocido"	"pedregal"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.6281	19.7644
"salon de usos multiples atizintla"	"domicilio conocido"	"otro"	"nicolas bravo esq. rockerfeller"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.7617	18.774269
"esc. primaria gral. vicente guerrero"	"domicilio conocido"	"escuela"	"calle adolfo lopez mateos s/n col las aneas"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.773506	18.777508
"esc. primaria dolores maria mojica"	"domicilio conocido"	"escuela"	"pino suarez esq. juarez col. centro"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.756	18.768189
"esc. primaria benito juarez"	"domicilio conocido"	"escuela"	"nicolas bravo      #  casi esq. vicente guerrero"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.760625	18.770481
"esc. maestro jose ruiz parra"	"domicilio conocido"	"escuela"	"melchor ocampo esq. netzahualcoyotl"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.758906	18.772367
"esc. secundaria tecnica pesquera   # "	"domicilio conocido"	"escuela"	"col.  de abril dom. conocido"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.769064	18.772678
"centro de atencin multiple # "	"domicilio conocido"	"escuela"	"carretera federal  frente a la fabrica de hielo"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.771517	18.777583
"cetmar"	"domicilio conocido"	"escuela"	"carretera federal  en el kilometro "	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.779508	18.780253
"cobaev no "	"domicilio conocido"	"escuela"	"calle  de mayo entre francisco i. madero y  de junio, en anton lizardo"	"antn lizardo"	"alvarado"	"veracruz de ignacio de la llave"	-95.987735	19.059831
"esc. primaria almirante gabriel carballo"	"domicilio conocido"	"escuela"	"calle indenpendencia entre nicolas bravo y benito juarez"	"antn lizardo"	"alvarado"	"veracruz de ignacio de la llave"	-95.989146	19.05764
"telebachillerato anton lizardo "	"domicilio conocido"	"escuela"	"virgilio uribe"	"antn lizardo"	"alvarado"	"veracruz de ignacio de la llave"	-95.993164	19.061472
"telesecundaria virgilio uribe anton lizardo"	"domicilio conocido"	"escuela"	"cale azueta entre uribe y francisco i madero"	"antn lizardo"	"alvarado"	"veracruz de ignacio de la llave"	-95.993304	19.060433
"iglesia catolica religiosa"	"calle"	"otro"	"indeterminado"	"zacapexco"	"amatitln"	"veracruz de ignacio de la llave"	-95.633494	18.388879
"esc.prim emiliano zapata"	"calle"	"escuela"	"indeterminado"	"zacapexco"	"amatitln"	"veracruz de ignacio de la llave"	-95.6325	18.390722
"esc.prim enrique c. rebsamen"	"av.enrique c. rebsamen"	"escuela"	"indeterminado"	"dos bocas"	"amatitln"	"veracruz de ignacio de la llave"	-95.707979	18.412526
"telesecundaria benito juares"	"av.enrique c. rebsamen"	"escuela"	"indeterminado"	"dos bocas"	"amatitln"	"veracruz de ignacio de la llave"	-95.707822	18.413221
"esc. prim jos mara pino suarez"	"av.francisco hernandez"	"escuela"	"indeterminado"	"amatitln"	"amatitln"	"veracruz de ignacio de la llave"	-95.733829	18.4318
"telesecundaria valentn gmez faras"	"av.benito juarez"	"escuela"	"indeterminado"	"amatitln"	"amatitln"	"veracruz de ignacio de la llave"	-95.735237	18.43641
"esc. prim benito jurez"	"calle"	"escuela"	"indeterminado"	"san jos el corte"	"amatitln"	"veracruz de ignacio de la llave"	-95.735245	18.461238
"telesecundaria lzaro crdenas del rio"	"calle"	"escuela"	"indeterminado"	"san jos el corte"	"amatitln"	"veracruz de ignacio de la llave"	-95.736454	18.459362
"telesecundaria juana de asbaje"	"calle"	"escuela"	"indeterminado"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.703526	18.501121
"esc. prim jos ma morelos y pavn"	"calle"	"escuela"	"indeterminado"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.703982	18.499555
"iglesia catlica san judas tadeo"	"calle"	"otro"	"indeterminado"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.703767	18.502019
"esc. prim revolucin"	"calle"	"escuela"	"indeterminado"	"boca del ro"	"amatitln"	"veracruz de ignacio de la llave"	-95.717202	18.518982
"saln social fidel herrera beltrn"	"domicilio conocido"	"otro"	"cabecera mpal. junto al parque  de junio"	"ngel r. cabada"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.445275	18.597061
"saln de la asociacin ganadera local"	"domicilio conocido"	"otro"	"cabecera mpal. frente parque  de junio"	"ngel r. cabada"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.444717	18.596794
"saln comisariado ejidal tula"	"domicilio conocido"	"otro"	"comunidad tula"	"tula"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.376106	18.587472
"saln comisariado ejidal tecolapan"	"domicilio conocido"	"otro"	"comunidad tecolapan"	"tecolapan"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.337661	18.571858
"saln comisariado ejidal laguna majahual"	"domicilio conocido"	"otro"	"comunidad laguna majahual"	"laguna de majahual (ro de caas)"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.29787	18.659431
"saln comisariado ejidal panatlan"	"domicilio conocido"	"otro"	"comunidad panatlan"	"el panatln"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.364131	18.657595
"saln comisariado ejidal los lirios"	"domicilio conocido"	"otro"	"comunidad los lirios"	"los lirios"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.387922	18.500356
"alvaro galves y fuentes "	"camino a la telesecudaria "	"escuela"	"aquila "	"aquila "	"aquila"	"veracruz de ignacio de la llave"	-97.308994	18.797762
"atiopan "	"panteon y casa de salud"	"otro"	"atiopan "	"atiopa "	"aquila"	"veracruz de ignacio de la llave"	-97.331732	18.770078
"esc. primaria miguel hidalgo"	"camino a la lagunilla"	"escuela"	"lagunilla "	"lagunilla"	"aquila"	"veracruz de ignacio de la llave"	-97.343062	18.778561
""	"cale principal "	"escuela"	"cumbres de aquila "	"cumbres de aquila "	"aquila"	"veracruz de ignacio de la llave"	-97.335587	18.789548
"iglesia santa ana"	"domicilio conocido"	"otro"	"nte  entre ote  y "	"atzacan"	"atzacan"	"veracruz de ignacio de la llave"	-97.082302	18.90674
"enrique laubscher"	"domicilio conocido"	"escuela"	"catemaco s/n fracc tampiquera"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.110491	19.11088
"jorge pasquel casanueva"	"domicilio conocido"	"escuela"	"manuel nieto s/n calle  y calle  col virginia cordero de murillo vidal"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.116581	19.148543
"profr graciano sanchez romo"	"domicilio conocido"	"escuela"	"candido aguilar #  esq otilio montalvo col ejido  de mayo "	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.12236	19.139339
"secundaria gral # "	"domicilio conocido"	"escuela"	"av.  calle  y   col venustiano carranza"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.126562	19.131537
"cristobal coln"	"domicilio conocido"	"escuela"	"constitucin s/n esq  de junio col. ejido las colonias"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.106486	19.115953
"ford "	"domicilio conocido"	"escuela"	"av fernando lpez arias #  col. nieto"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.123107	19.147886
"benito juarez "	"domicilio conocido"	"escuela"	"av. veracruz #  esq. galeana centro"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.103133	19.10471
"ricardo flores magn"	"domicilio conocido"	"escuela"	"av. central s/n norte  y sur col. tamsa"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.124481	19.150624
"secundaria gral jos azueta"	"domicilio conocido"	"escuela"	"paseo jardn s/n esq  de abril fracc virginia"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.128649	19.163476
"alfonso valencia daz"	"domicilio conocido"	"escuela"	"xal #  esq. independencia, col pescaderos"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.102018	19.103497
"secundaria gral. lzaro cardenas"	"domicilio conocido"	"escuela"	"j.m. carlon #  /moises saenz y  de febrero col. ejido  de mayo"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.124338	19.145273
"profr graciano sanchez romo"	"domicilio conocido"	"escuela"	"cndido aguilar #  esq. otilio montano col ejido  de mayo"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.12236	19.139339
"c.b.t.i.s. # "	"domicilio conocido"	"escuela"	"l. barcelata s/n esq. moises saenz"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.1241	19.147185
"c.b.t.i.s. # "	"domicilio conocido"	"escuela"	"calle  s/n esq. prol. graciano sanchez col venustiano carranza"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.128473	19.125622
"secundaria gral. # "	"domicilio conocido"	"escuela"	"av. lpez ruiz s/n col. adalberto tejeda"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.110569	19.137515
"secundaria gral. #  \"boca del ro\""	"domicilio conocido"	"escuela"	"av. camino real s/n emancipacin y puerto banderas col los ejidos"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.111419	19.135935
"telesecundaria sor juana ins de la cruz"	"domicilio conocido"	"escuela"	"calle  s/n /coahuila y barranca del muerto col villa rica "	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.113226	19.127396
"instituto tecnolgico del mar"	"domicilio conocido"	"escuela"	"km.  carretrea veracruz-cordoba"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.122307	19.149016
"mariano abasolo"	"domicilio conocido"	"escuela"	"calle  s/n col. manuel nieto"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.119677	19.148285
"conalep"	"domicilio conocido"	"escuela"	"indeterminado"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.757372	18.373897
"cbtis "	"domicilio conocido"	"escuela"	"calle jalisco esq. michoacan s/n col. jos lopez portillo"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.767238	18.372042
"itsco"	"domicilio conocido"	"escuela"	"av. veracruz s/n col. jos lopez portillo"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.762947	18.372267
"esc.jos  ma. morelos y pavon"	"domicilio conocido"	"escuela"	"boulevard miguel alemn s/n"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.750408	18.373012
"iglesia mormona"	"domicilio conocido"	"otro"	"carr. federal  frente gasolinera"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.751564	18.376022
"salon cnc"	"domicilio conocido"	"otro"	"carr. federal  entre antiga estacin del ffcc y est # "	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.751125	18.375242
"ex cine seccin "	"domicilio conocido"	"otro"	"calle leyes de reforma frente al parque central"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.74462	18.3723
"jardin de nios elena v. del toro"	"domicilio conocido"	"escuela"	"calle puebla s/n col. jos lopez portillo"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.764308	18.373698
"escuela palmichal"	"domicilio conocido"	"escuela"	"dom. conocido cong. palmichal"	"el palmichal"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.763832	18.274895
"auditorio municipal de castillo de teayo"	"domicilio conocido"	"auditorio"	"calle del castillo s/n col centro "	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.632417	20.750083
"iglesia san jose"	"domicilio conocido"	"otro"	"calle huachinango esq. tuxpan col centro"	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.633861	20.75125
