"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"iglesia de san matias apostol"	"ubicada en la calle allende entre corregidora y reforma col. centro"	"refugio"	""	""	"matas romero"	"oaxaca"	-95.041934	16.87613
"salon de los tehuanos"	"ubicado en la calle ejido norte esq. con iturbide col. centro."	"refugio"	""	""	"matas romero"	"oaxaca"	-95.036754	16.877738
"auditorio municipal"	"ubicado entre la calle  de septiembre esq. con industria col. centro"	"refugio"	""	""	"matas romero"	"oaxaca"	-95.04415	16.875695
"auditorio municipal"	"ubicado en ave. reforma sin numero"	"refugio"	""	""	"reforma de pineda"	"oaxaca"	-94.458227	16.399364
"dif municipal"	"ubicado en ave. reforma sin numero"	"refugio"	""	""	"reforma de pineda"	"oaxaca"	-94.458428	16.398933
"escuela primaria ignacio zaragoza"	"ubicada en la ave. porfirio diaz s/n"	"refugio"	""	""	"reforma de pineda"	"oaxaca"	-94.45885	16.397512
"casa de ancianos"	"ubicada en calle  de septiembre esquina avenida juarez"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.757601	16.3231
"oficina comisariado de bienes comunales"	"ubicada en calle ignacio zaragosa esq. zapata"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.757393	16.323688
"auditorio municipal"	"ubicado en la calle ignacio zaragoiza centro"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.757182	16.320553
"escuela preescolar justo sierra"	"ubicada en la calle  de mayo centro"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.758166	16.321852
"escuela primaria pablo l. cidar"	"ubicada en la calle ignacio zaragoza centro"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.762123	16.327178
"escuela primaria emiliano zapata"	"ubicada en la ave. madero barrio cheguigo"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.757676	16.32336
"auditorio municipal de la agencia municipal de pueblo viejo"	"ubicada en el centro"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.774528	16.310242
"auditorio municipal de la agencia huamuchil"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.669323	16.370513
"escuela primaria gabriela mistral"	"ubicado en la agencia de huamuchil calle gabriela mistral"	"refugio"	""	""	"san dionisio del mar"	"oaxaca"	-94.757358	16.320805
"cobao plantel  de guichicovi"	"ubicado en centro de san juan guichicovo oaxaca"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.0941	16.962921
"escuela secundaria tecnica no. "	"ubicada en km  carretera a platanillo"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.098211	16.963646
"escuela primaria luis p. toledo"	"ubicada en calle hidalgo no. "	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.097757	16.959418
"casa ejidal"	"ubicada en el encinal colorado"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.094581	16.962856
"casa ejidal de piedra blanca"	"ubicada en el centro de la poblacin"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.014304	16.986428
"la agencia de policia municipal de paso real sarabia"	"ubicada en la entrada de la poblacin"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.161315	17.065296
"agencia municipal de hierba santa"	"ubicada en el centro de la poblacion"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.065688	16.96497
"ubicada en el centro de la poblacion"	"agencia de policia de real ubicado en el centro de la poblacin"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.094139	16.963
"casa ejidal la zacatera"	"ubicada en la zona centro de la zacatera"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.094273	16.961981
"escuela jose ma. morelos y pavon"	"ubicada en el centro de la poblacin del mismo nombre"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.090395	16.963602
"agencia de policia de el sacrificio"	"ubicado en el centro de la poblacin del mismo nombre"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.097636	16.966898
"agencia de policia vista hermosa"	"ubicada en el centro de la poblacin del mismo nombre"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.088441	16.96608
"ubicada en el centro de la poblacin del mismo nombre"	"ubicado en el centro de la poblacion del mismo nombre"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.092143	16.961548
"casa ejidal del triunfo"	"ubicado en la poblacion del mismo nombre en el centro"	"refugio"	""	""	"san juan guichicovi"	"oaxaca"	-95.09515	16.961609
"albergue escolar"	"ubicado en a. calle avenida independencia s/n de la a. seccin."	"refugio"	""	""	"san miguel chimalapas"	"oaxaca"	-94.748297	16.712273
"plaza comunitaria"	"ubicada a un costado del palacio municipal domicilio conocido"	"refugio"	""	""	"san miguel chimalapas"	"oaxaca"	-94.747349	16.713845
"auditorio municipal"	"auditorio municipal ubicado en calle  de septiembre s/n. segunda seccion."	"refugio"	""	""	"san miguel chimalapas"	"oaxaca"	-94.74783	16.714521
"auditorio municipal"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"san pedro tapanatepec"	"oaxaca"	-94.193818	16.36739
"escuela primaria jos mara morelos y pavn"	"ubicada en la avenida benito juarezs/n"	"refugio"	""	""	"san pedro tapanatepec"	"oaxaca"	-94.19509197	16.36798663
"sala de juntas del ejido san pedro tapanatepec"	"ubicado en calle emiliano zapata s/n"	"refugio"	""	""	"san pedro tapanatepec"	"oaxaca"	-94.193174	16.369851
"esc prim. ricardo flores magn"	") ubicado en elbarrio las hormigas"	"refugio"	""	""	"san pedro tapanatepec"	"oaxaca"	-94.19238633	16.37400089
"esc. prim. benito jurez"	"ubicada en la calle wilfrido c. cruz barrio cantarranas"	"refugio"	""	""	"san pedro tapanatepec"	"oaxaca"	-94.19664	16.370745
"auditorio municipal"	"ubicado en centro junto a palacio municipal"	"refugio"	""	""	"santa mara chimalapas"	"oaxaca"	-94.684585	16.906545
"biblioteca publica"	"ubicado en centro junto a palacio municipal"	"refugio"	""	""	"santa mara chimalapas"	"oaxaca"	-94.683544	16.907495
"mercado municipal"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santa mara chimalapas"	"oaxaca"	-94.684146	16.908847
"techado de la explanada municipal"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santa mara chimalapas"	"oaxaca"	-94.681328	16.906818
"auditorio municipal"	"ubicado encalle ayuntamiento s/n"	"refugio"	""	""	"santa mara petapa"	"oaxaca"	-95.12002	16.821835
"auditorio arturo lona reyes"	"ubicado en calle santa mara s/n"	"refugio"	""	""	"santa mara petapa"	"oaxaca"	-95.120257	16.822568
"escuela aprimaria vicente guerrero"	"ubicado en calle vicente guerrero s/n"	"refugio"	""	""	"santa mara petapa"	"oaxaca"	-95.11698355	16.81976944
"agencia de policia llano suchapa"	"ubicado en la col. republica de argentina esq. con calle morelos"	"refugio"	""	""	"santa mara petapa"	"oaxaca"	-95.145256	16.826279
"comisaria ejidal"	"ubicada en la calle martires de chicago s/n"	"refugio"	""	""	"santo domingo ingenio"	"oaxaca"	-94.765229	16.587499
"escuela primaria progreso"	"ubicada en la ave. independencia s/n"	"refugio"	""	""	"santo domingo ingenio"	"oaxaca"	-94.764849	16.587897
"auditorio municipal"	"ubicado en la calle ismael toledo s/n"	"refugio"	""	""	"santo domingo ingenio"	"oaxaca"	-94.768689	16.589021
"escuela primaria benito juarez"	"ubicada en la calle  de septiembre"	"refugio"	""	""	"santo domingo ingenio"	"oaxaca"	-94.764417	16.584344
"presidencia municipal."	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santo domingo zanatepec"	"oaxaca"	-94.328443	16.485425
"casa ejidal"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santo domingo zanatepec"	"oaxaca"	-94.354487	16.482374
"dif municipal"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santo domingo zanatepec"	"oaxaca"	-94.354388	16.478968
"auditorio municipal"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santo domingo zanatepec"	"oaxaca"	-94.353984	16.482357
"casa del pueblo"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santo domingo zanatepec"	"oaxaca"	-94.354182	16.482396
"esc. prim . tefilo ernult"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santo domingo zanatepec"	"oaxaca"	-94.353397	16.483073
"casino municipal"	"ubicado en ave. hidalgo en la calle nemecio c. rementeria"	"refugio"	""	""	"unin hidalgo"	"oaxaca"	-94.828819	16.472786
"escuela primaria benito juarez"	"ubicada en la calle guadalupe victoria y ave. benito juarez"	"refugio"	""	""	"unin hidalgo"	"oaxaca"	-94.830042	16.473228
"iglesia de san pedro"	"ubicada en ave. benito juarez s/n"	"refugio"	""	""	"unin hidalgo"	"oaxaca"	-94.830303	16.474117
"dif municipal"	"jose maria morelos s/n"	"refugio"	""	""	"martires de tacubaya"	"oaxaca"	-98.25106	16.537791
"cancha municipal"	"ubicada frente al palacio municipal en el centro de la poblacion."	"refugio"	""	""	"martires de tacubaya"	"oaxaca"	-98.251369	16.531829
"escuela primaria benito juarez"	"ubicada en calle jose maria morelos esquina con benito juarez s/n centro"	"refugio"	""	""	"martires de tacubaya"	"oaxaca"	-98.251731	16.537397
"jardin de nios plan de ayala"	"ubicado en la calle lazaro cardenas s/n"	"refugio"	""	""	"martires de tacubaya"	"oaxaca"	-98.255347	16.537019
"escuela telesecundaria"	"ubicada en la calle de reforma s/n"	"refugio"	""	""	"martires de tacubaya"	"oaxaca"	-98.254793	16.535975
"ieebo"	"ubicado en la calle  de abril s/n"	"refugio"	""	""	"martires de tacubaya"	"oaxaca"	-98.256976	16.537338
"salon de usos multiples"	"ubicado en la seccion primera barrio chico colonia centro"	"refugio"	""	""	"pinotepa de don luis"	"oaxaca"	-97.976877	16.428304
"escuela primaria hermanos flores magon"	"ubicada en la calle vicente guerrero seccion primera"	"refugio"	""	""	"pinotepa de don luis"	"oaxaca"	-97.978122	16.426622
"escuela primaria urbana estatal libertad"	"ubicada en la calle adolfo lopez mateos seccion primera"	"refugio"	""	""	"pinotepa de don luis"	"oaxaca"	-97.977609	16.426745
"centro de educacion preescolar gabino barreda"	"ubicada en calle del panteon"	"refugio"	""	""	"pinotepa de don luis"	"oaxaca"	-97.979056	16.432591
"escuela preparatoria federal por cooperacion libertad"	"ubicado en la calle krusi kuapi"	"refugio"	""	""	"pinotepa de don luis"	"oaxaca"	-97.977672	16.422079
"casa de la cultura"	"ubicada en la calle de morelos en la colonia centro"	"refugio"	""	""	"san andres huaxpaltepec"	"oaxaca"	-97.916706	16.329824
"cancha municipal"	"ubicada en la colonia centro"	"refugio"	""	""	"san andres huaxpaltepec"	"oaxaca"	-97.916719	16.329016
"interior del atrio del templo catolico"	"ubicada en la colonia centro"	"refugio"	""	""	"san andres huaxpaltepec"	"oaxaca"	-97.916885	16.330076
"escuela primaria melchor ocampo"	"calle melchor ocampo s/n barrio los salinas"	"refugio"	""	""	"san jose estancia grande"	"oaxaca"	-97.602637	16.110986
"cocina comunitaria dif"	"calle independencia s/n col. centro"	"refugio"	""	""	"san jose estancia grande"	"oaxaca"	-98.251054	16.364548
"escuela secundaria vicente guerrero"	"entre la calle emiliano zapata s/ny la carretera pinotepa acapulco"	"refugio"	""	""	"san jose estancia grande"	"oaxaca"	-98.248972	16.359052
"escuela secundaria ricardo flores magon"	"ubicada en ave. alfonso perez gazga s/n esq. con josefa ortiz de dominguez . colonia copalilla"	"refugio"	""	""	"san juan bautista lo de soto"	"oaxaca"	-98.342988	16.509832
"escuela primaria rural revolucin"	"ubicada en alvaro carrillo s/n esq. francisco y madero no. barrio arriba"	"refugio"	""	""	"san juan bautista lo de soto"	"oaxaca"	-98.343804	16.511125
"casa ejidal municipal"	"ubicada en  de mayo s/n esq. josefa ortiz de dominguez colonia centro"	"refugio"	""	""	"san juan bautista lo de soto"	"oaxaca"	-98.347956	16.510261
"cancha publica municipal"	"ubicada en calle  de mayo s/n col. centro"	"refugio"	""	""	"san juan bautista lo de soto"	"oaxaca"	-98.347146	16.511588
"centro de bachillerato tecnologico cebeta "	"ubicado en el barrio del cebeta"	"refugio"	""	""	"san juan cacahuatepec"	"oaxaca"	-98.15322532	16.61956261
"escuela primaria patria"	"ubicada en el barrio del carmen"	"refugio"	""	""	"san juan cacahuatepec"	"oaxaca"	-98.152135	16.616094
"escuela primaria vicente guerrero"	"ubicada en elbarrio de la cruz"	"refugio"	""	""	"san juan cacahuatepec"	"oaxaca"	-98.158776	16.607684
"escuela secundaria tecnica no. "	"ubicada en el barrio de la cruz"	"refugio"	""	""	"san juan cacahuatepec"	"oaxaca"	-98.15877301	16.60737253
"escuela primaria francisco i madero"	"ubicada en el barrio del carmen"	"refugio"	""	""	"san juan cacahuatepec"	"oaxaca"	-98.149706	16.615841
"salon de usos multiples escuela primaria pestalozz"	"ubicado entre la calle emiliano zapata y la corregidora"	"refugio"	""	""	"san miguel tlacamama"	"oaxaca"	-98.061666	16.416832
"palacio municipal"	"ubicado en el centro de la poblacion en la calle independencia y emiliano zapata"	"refugio"	""	""	"san miguel tlacamama"	"oaxaca"	-98.063612	16.416763
"jardin de nios ricardo castro"	"ubicado entree lka calle  de mayo y  de noviembre"	"refugio"	""	""	"san miguel tlacamama"	"oaxaca"	-98.06682916	16.4159605
"palacio municipal de la poblacion"	"ubicaddo en el centro"	"refugio"	""	""	"san pedro atoyac"	"oaxaca"	-97.986159	16.48881
"salon de usos multiples"	"ubicado a un lado del palacio municipal"	"refugio"	""	""	"san pedro atoyac"	"oaxaca"	-97.985874	16.488671
"iglesia catolica"	"ubicada en el centro de la poblacin frente a palacio municipal"	"refugio"	""	""	"san pedro atoyac"	"oaxaca"	-97.98603	16.489134
"palacio municipal"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"san sebastian ixcapa"	"oaxaca"	-95.144486	16.543655
"cancha municipal"	"ubicada en el centro de la poblacin"	"refugio"	""	""	"san sebastian ixcapa"	"oaxaca"	-98.145116	16.543489
"kiosco municipal"	"ubicado en la entrada de la poblacin"	"refugio"	""	""	"san sebastian ixcapa"	"oaxaca"	-98.144874	16.54365
"escuela preparatoria por cooperacion francisco gonzalez bocanegra"	"ubicada en la entrada de la poblacion"	"refugio"	""	""	"san sebastian ixcapa"	"oaxaca"	-98.145782	16.540121
"escuela secundaria general martires de tacubaya"	"ubicada en salida a comotinchan"	"refugio"	""	""	"san sebastian ixcapa"	"oaxaca"	-98.141642	16.545491
"escuela primaria rural patria"	"ubicada en la salida a san juan cacahuatepec."	"refugio"	""	""	"san sebastian ixcapa"	"oaxaca"	-98.146803	16.5464
"jardin de nios porfirio diaz"	"ubicado a un lado del palacio municipal"	"refugio"	""	""	"san sebastian ixcapa"	"oaxaca"	-98.144949	16.543263
"salon de usos multiples"	"ubicado en el centro a un costado del palacio municipal."	"refugio"	""	""	"santiago jamiltepec"	"oaxaca"	-97.82025	16.279083
"casa ejidal"	"ubicada en el centro de la poblacin"	"refugio"	""	""	"santiago jamiltepec"	"oaxaca"	-97.82047	16.279317
"jardin de nios xochitlan"	"ubicado en avenida independencia entrada principal de la poblacin"	"refugio"	""	""	"santiago llano grande"	"oaxaca"	-98.289888	16.486683
"escuela primaria margarita maza de juarez"	"ubicada en la misma direccin"	"refugio"	""	""	"santiago llano grande"	"oaxaca"	-98.289385	16.487243
"escuela primaria leona vicario"	"ubicada en avenida independencia a la salida de la poblacin rumbo a flores soto"	"refugio"	""	""	"santiago llano grande"	"oaxaca"	-98.29103195	16.494696
"secundaria jose vasconcelos"	"ubicada en leon avicario .a la salda de la poblacion"	"refugio"	""	""	"santiago llano grande"	"oaxaca"	-98.2893755	16.4940864
"jardin de nios maria montesori"	"ubicado rumbo al panteon en la calle leon avicario"	"refugio"	""	""	"santiago llano grande"	"oaxaca"	-98.2886687	16.49428585
"salon social de santiago tetepec"	"ubicado en el centro de la poblacion"	"refugio"	""	""	"santiago tetepec"	"oaxaca"	-97.74817741	16.32173528
"edificio para la clinica de la poblacion"	"ubicado en la salida de la poblacin hacia la escuela tecnica no. "	"refugio"	""	""	"santiago tetepec"	"oaxaca"	-97.748217	16.32195683
"salon de usos multiples"	"colonia centro"	"refugio"	""	""	"santo domingo armenta"	"oaxaca"	-98.3790283	16.3329693
"escuela primaria primero de mayo"	"ubicado en barrio nuevo"	"refugio"	""	""	"santo domingo armenta"	"oaxaca"	-98.38296516	16.33089843
"escuela secundaria gral. cuauhtemoc"	"ubicada en barrio grande santo domingo armenta"	"refugio"	""	""	"santo domingo armenta"	"oaxaca"	-98.370272	16.332405
"escuela primaria ignacio manuel altamirano"	"ubicada en barrio grande santo domingo armenta"	"refugio"	""	""	"santo domingo armenta"	"oaxaca"	-98.38294466	16.33053381
"escuela primaria la luz"	"ubicada en barrio el centro san juan lachao"	"refugio"	""	""	"san juan la chao"	"oaxaca"	-97.3812829	16.2604199
"escuela telesecundaria"	"ubicada en barrio el carmen san juan lachao"	"refugio"	""	""	"san juan la chao"	"oaxaca"	-97.1278738	16.158764
"instituto de estudios de bachillerato del estado de oaxaca iebo"	"ubicado en barrio benito juarez, san juan lachao."	"refugio"	""	""	"san juan la chao"	"oaxaca"	-97.1207666	16.1566904
"palacio municipal"	"ubicado en el barrio el centro san juan lachao"	"refugio"	""	""	"san juan la chao"	"oaxaca"	-97.3784456	16.2601443
"corredor del templo catolico de la iglesia"	"ubicada en el barrio el centro en san juan lachao"	"refugio"	""	""	"san juan la chao"	"oaxaca"	-97.3793116	16.2597025
"auditorio municipal"	"ubicado a  mts. de la iglesia catolica centro."	"refugio"	""	""	"san juan quiahije"	"oaxaca"	-97.3166017	16.3020204
"casa de basquetbol municipal"	"ubicado a  mts. del palacio municipal"	"refugio"	""	""	"san juan quiahije"	"oaxaca"	-97.3166065	16.3020204
"corredor del palacio municipal."	"ubicado en el centro de la poblacin"	"refugio"	""	""	"san juan quiahije"	"oaxaca"	-97.31656316	16.3019165
"cocina comunitaria"	"ubicada a  mts de l panteon municipal"	"refugio"	""	""	"san juan quiahije"	"oaxaca"	-97.316747	16.299096
"plantel conalep no. "	"ubicado en la calle  poniente esq.  norte. puerto escondido"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.073559	15.872437
"escuela primaria adolfo lopez mateos"	"ubicada en calle  poniente esq.  norte puerto escondido"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.069915	15.864472
"escuela secundaria tecnica no. "	"ubicada en ave. oaxaca esq. norte puerto escondido"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.070775	15.871605
"preescolar antonio caso"	"ubicado en aguazarca en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.3992449	15.9704653
"casa de salud ubicada en camalotillo"	"ubicado en domicilio conocido"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.66362695	16.08899598
"preescolar camalotillo"	"ubicado en domicilio conocido"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.66427256	16.08897751
"agencia municipal de cerro hermoso"	"ubicado en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.53253517	15.97259339
"iglesia de cerro hermoso"	"ubicada en la calle principal en cerro hermoso"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.53569081	15.97120921
"agencia municipal de chacalapa"	"ubicada en el centro de la poblacin"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.55928051	16.07785612
"iglesia de cacalotepec"	"ubicada frente a la carretera mexico "	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.35141001	15.95566757
"escuela primaria gral. ignacio zaragoza"	"ubicada en cacalotepec frente a la carretera mexico "	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.3529122	15.95425633
"cocina comunitaria"	"ubicada en el faisan en la calle principal antes del puente"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.70988021	16.14963744
"iglesia catolica"	"ubicada en la comunidad del gachupin en domicilio conocido"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.609342	16.130817
"escuela primaria rural revolucion mexicana"	"ubicada en la comunidad del tlacuache en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.68116543	16.03413092
"escuela primaria emiliano zapata"	"ubicada en la comunidad del venado centro"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.60459815	16.1310913
"escuela primaria  de noviembre"	"ubicada en la comunidad de el sanjon en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.590034	16.074447
"telesecundaria"	"ubicada en la comunidad de hidalgo en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.24363449	15.97285123
"preescolar rosario castellanos"	"ubicado en la comunidad de la soledad en la ave. independencia"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.43443055	16.01806776
"primaria benito juarez"	"ubicada en la comunidad de la teja en el centro"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.78234586	15.98843528
"escuela primaria de la comunidad de peas negras"	"ubicada en la calle gmez ortega"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.48955428	16.22285478
"escuela primaria benito juarez"	"ubicado en la comunidad de san francisco de abajo"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.6058232	16.1247839
"iglesia catolica de san francisco de abajo"	"ubicada sobre la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.594911	16.113846
"agencia municipal de la comunidad de san francisco de abajo"	"ubicada sobre la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.593398	16.113443
"iglesia catolica de la comunidad de san isidro llano grande"	"ubicada sobre la carretera "	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.28562911	15.95041763
"escuela primaria vicente guerrero"	"ubicada en la comunidad de san martin caballero en la calle principal frente a la conasupo"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.30273265	15.97823799
"agencia municipal de san miguel"	"ubicada en la comunidad de san miguel sobre la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.60878321	16.06357876
"iglesia catolica de la cominidad de santa ana"	"ubicado en el barrio de la agencia del mismo nombre"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.53146163	16.18316499
"escuela primaria de santa ana"	"ubicada en el barrio de la agencia"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.5312443	16.18331163
"agencia municipal de la luz"	"ubicada en avenida independencia"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.59388512	16.11201601
"iglesia catolica de la comunidad de la luz"	"ubicada sobre ave. independencia"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.59458108	16.11132802
"escuela primaria guadalupe victoria"	"ubicada en la comunidad de rio grande san jose del progreso sobre la calle de carlos ma. bustamante"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.69251777	16.09576145
"escuela secundaria general no.  de la comunidad de rio grande san jose del progreso"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.69987762	16.09398723
"escuela primaria en san jose manialtepec"	"ubicada en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.2445623	15.97327726
"escuela primaria de la comunidad de santa cruz"	"ubicada en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.6240611	16.07195259
"h. ayuntamiento de tututepec"	"ubicado en calle principal s/n"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.608512	16.129861
"dif municipal de tututepec"	"ubicado en calle principal s/n"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.604226	16.126267
"albergue auditorio de tututepec"	"ubicado en calle principal s/n"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.609287	16.13067993
"salon juarez"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"santa catarina juquila"	"oaxaca"	-97.29297222	16.23785313
"curato del santuario de juquila"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"santa catarina juquila"	"oaxaca"	-97.29238242	16.23754389
"la casa del peregrino"	"ubicado en el barrio de jesus"	"refugio"	""	""	"santa catarina juquila"	"oaxaca"	-97.29560394	16.23907057
"colegio de estudios cientficos y tecnologicos plantel no. "	"est ubicado en barrio nuevo a km del centro de la poblacin de candelaria loxicha"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49833333	15.92361111
"escuela primaria cristobal colon"	"edificio ubicado aproximadamente a  metros del centro de la poblacion de candelaria loxicha"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49363621	15.92435861
"escuela primaria cuauhtemoc"	"edificio ubicado a un costado de la plaza principal del centro de la poblacion de candelaria loxicha"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49203904	15.9260106
"escuela secundaria fedral jose vasconcelos"	"edificio ubicado a un costado de la clinica, aproximadamente a  metros del centro de la poblacion"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49871808	15.9262086
"cancha de usos multiples del templo catolico"	"este edificio esta ubicado en el centro de la poblacion de candelaria loxicha"	"refugio"	""	""	"candelaria loxicha"	"oaxaca"	-96.49213875	15.92645482
"iglesia catolica de la comunidad"	"ubicada en el centro de la poblacin"	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.41936725	15.92560584
"mercado municipal"	"ubicado en el centro de la poblacin"	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.42030701	15.92586729
"casa municipal de la colonia juarez"	"ubicada en la colonia juarez centro de la poblacion."	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.41829531	15.92794357
"bodega de usos multiples"	"ubicada en la entrada de la comunidad"	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.41750544	15.92874539
"casa de dia"	"ubicada en francisco javier mina"	"refugio"	""	""	"pluma hidalgo"	"oaxaca"	-96.42052712	15.92638022
"escuela cecyte"	"domicilio conocido centro"	"refugio"	""	""	"san baltazar loxicha"	"oaxaca"	-96.79266936	16.07579152
"bodega de caf"	"domicilio conocido centro"	"refugio"	""	""	"san baltazar loxicha"	"oaxaca"	-96.79014005	16.07346088
"iglesia catolica"	"ubicada en el centro de la poblacion de san bartolom loxicha"	"refugio"	""	""	"san bartolome loxicha"	"oaxaca"	-96.710859	15.970418
"escuela tecnica #"	"ubicada en el boulevard profesor alberto gallardo blanco"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.465486	15.745719
"cbta #"	"domicilio conocido centro de la ciudade"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.478694	15.715388
"salon de usos multiples"	"ubicado en el centro de pochutla"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.466588	15.747875
"casa de la cultura"	"ubicado en el centro de pochutla"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.465458	15.746624
"escuela presidente juarez"	"ubicado en la seccion "	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.40427778	15.69668333
"escuela primaria adolfo lopez mateos"	"ubicado en loma cruz"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.458404	15.757037
"escuela primaria jose maria morelos"	"se ubica en la colonia emiliano zapata"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.464669	15.734648
