"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"cobach plantel  nuevo xochimilco"	"no aplica"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"escuela primaria patria y libertad"	"revolucion mexicana"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.34161081	17.41236932
"fermentadora de cacao la providencia"	"ejido viejo xochimilco"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33847046	17.40633903
"casa ejidal"	"cabecera municipal, col. centro"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33778381	17.40568383
"iglesia catolica san pablo apostol"	"av. francisco i madero y constitucin"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33023071	17.40895982
"iglesia pentecostes filadelfia"	"av. vicente guerrero"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.32061768	17.40764943
"iglesia pentecostes cristo la roca"	"andador principal barrio el ambar"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33503723	17.40306299
"casa ejidal"	"ejido linda vista"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.331604	17.40437342
"casa ejidal"	"ejido nuevo xochimilco"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33366394	17.40764943
"casa ejidal"	"ejido viejo xochimilco"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33778381	17.40568383
"comunidad guadalupe victoria"	"iglesia catolica"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33709717	17.40424241
"casa dia"	"col milenio"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33709717	17.40699423
"escuela prim. patria y libertad"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33297729	17.405793
"auditorio municipal cab. mpal."	"cabecera municipal"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33572388	17.40767675
"unidad municipal de proteccin civil"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98577881	17.51899899
"casa del refugio"	"loc. san isidro las banderas"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.04321289	17.18933893
"auditorio municipal"	"calle central s/n"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.0492425	17.18826271
"cancha de la rancheria juan aldama"	"rancheria juan aldama"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12904358	17.50917677
"auditorio municipal"	"carret. pichucalco-teapa km. "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10973361	17.50424494
"jardin de nios amalia del castillo leon"	"no disponible"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11042025	17.50686432
"centro social dr. andrs serra rojas "	"ponciano rojas"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12209323	17.50620948
"dif municipal"	"calle pipila "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11454013	17.50882883
"cobach plantel  nueva nicapa"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11316684	17.50751916
"cobach plantel  ignacio zaragoza bajo"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12552646	17.50686432
"iglesia san andres,"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11042025	17.50686432
"es. preparatoria  de septiembre"	"c. csar a. lara"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1111069	17.50882883
"esc. telesecundaria"	":ejido las brisas"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.20401425	15.68649315
"dif municipal"	"   avenidad sur ote. s/n ___"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.20813413	15.68318776
"esc. primaria francisco sarabia"	"ejido salto de agua"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.20813413	15.68384884
"unach   campus vi    "	"col guadalupe   (el llanito"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.21431394	15.68450992
"mancomun del pueblo "	"calle central sur, "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.21706052	15.685171
"salon de eventos"	" col.san isidro "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.21500058	15.68120451
"casa ejidal "	"ejido coapa"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.212254	15.68318776
"esc. dr. rodulfo figueroa "	"ejido coapa echegaray"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.21156735	15.68318776
"esc. adolfo lopez mateos"	" nueva urbina"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.21637387	15.68252668
"iglesia virgen del carmen "	"rancheria villahermosa"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.21843381	15.68384884
"esc. prim. coutemoc"	"rancheria el topn"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.20457459	15.68650957
"jardin de nios ponciano"	"rancheria el topn"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.20663452	15.68386527
"esc. prim. jaime nio "	"rancheria la garza"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.2169342	15.68650957
"casa de ancianos"	"col. el llanito"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.26293945	15.72246872
"auditorio municipal"	"cabecera municipal"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.57595062	15.21238969
"auditorio municipal"	"a. sur oriente barrio centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89901733	17.15260067
"esc.prim.ignacio lopez rayn"	"barrio santo domingo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01154137	17.20114611
"cobach plantel "	"carretera federal comunidad el patio"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01149845	17.20053117
"casino municipal"	"avenida central"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01167011	17.20073615
"casino municipal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.15170288	17.85394369
"auditorio municipal"	"juspil carr. juarez, gpe. victoria"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.14052954	17.86639847
"casa de la cultura"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.147396	17.8650914
"centro social reforma "	"col. reforma"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13778296	17.86639847
"esc. sec. tec. no.  "	"av. baja california s/n zona "	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13709632	17.86901258
"sec. federal "	"libramiento no. "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.14327613	17.87293367
"cobach  "	"cab. municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1398429	17.87097313
"unidad municipal de proteccio civil"	"carretera pujiltic las rosas"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.36961365	16.36494484
"casa dia"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.36824036	16.36230951
"dif municipal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.37030029	16.35967415
"albergue"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.36824036	16.36165067
"albarrada"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.71362305	16.81225348
"eje vial "	"eje vial "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.65869141	16.82452259
"una noche digna"	"calle san isidro. col. lomas del valle"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64832497	16.75007813
"casa de dia"	"la mismas"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64489175	16.74284537
"auditorio deportivo baron de las casas"	"bulevard juan sabines barrio san antonio"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.63053894	16.7368247
"casa san juan bosco"	"cal. la juventud barrio maria auxiliadora"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.63534546	16.73353688
"cobach plantel "	"periferico norte"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.62779236	16.74208509
"la albarrada"	"en la cabecera municipal //"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.63558642	16.73600944
"centro de convenciones el carmen"	"av. miguel hidalgo  s/n. col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.63627306	16.73337918
"auditorio municipal"	"auditorio municipal "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.32566834	15.55716309
"domo san jose"	"av. constitucin oriente entre av. ignacio allende"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.70469666	17.14144654
"auditorio municipal"	"calle  de abril barrio centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.70332336	17.13816579
"esc. prim. marcos enrique becerra"	"calle  de abril barrio san sebastian"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.69920349	17.13947809
"salon copanahuastla"	"a. av. miguel hidalgo"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.35090256	16.24623759
"casa comunal"	"a. sur francisco villa "	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.34008789	16.23972762
"dif municipal"	"calle francisco i madero frente a calle independencia "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.031948	17.430508
"auditorio ganadero"	"venustiano carranza s/n esq.calle benito juarez"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.031164	17.428717
"esc.prim.lic.romulo calzada"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.02730825	17.429776
"auditorio municipal"	"calle francisco i madero fte. a la calle constitucion col. centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.032388	17.430457
"casa de la  cultura"	"a. avenida norte s/n."	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.9165269	16.89720063
"casa ejidal"	"a. norte sin numero"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.91721355	16.89194455
"escuela primaria guillermo priego"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.9165269	16.89457261
"escuela secundaria frnacisco gonzalez boca negra"	"no proporciono"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.91446697	16.8939156
"esc. prep. cobach plantel "	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.91446697	16.8939156
"casa ejidal com. fco. sarabia"	"comunidad francisco sarabia"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.9165269	16.89851463
"oficinas de proteccin civil"	"carretera chicoasen s/n. barrio el pozo"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.9271698	16.89194492
"casa ejidal"	"calle central y avenida central barrio san esteban"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09024822	16.62040117
"domo de la iglesia catolica"	" av. sur poniente"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.08681499	16.61842728
"auditorio municipal"	"carretera suchiapa villaflores "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09230815	16.61974321
"esc. primaria mexico"	"col. barrio nuevo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.23983765	14.6261088
"casa ejidal"	"carretera internacional col. san jose"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.24121094	14.62478001
"esc.prim. justo sierra"	"a. norte poniente no."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.23983765	14.61348495
"dif. municipal"	"a. norte poniente no."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.16636658	14.77355462
"esc.sec. lic. jose vasconcelos"	"a. sur oriente col.plan aleman"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.239151	14.6254444
"estadio de futbol miguel alemn"	"a. sur prolongacin carretera jarritas col. plan alemn"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.23503113	14.62345121
"casa de la cultura"	"a.sur poniente ejido la libertad"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.239151	14.6261088
"esc. prim. plan de  aos "	"col. el mirador"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.244183	17.48936
"esc. teles. no.  "	"calle central"	"escuela"	""	"cabecera municipal"	"-,"	"chiapas"	-93.243912	17.492327
"telebachillerato no. "	"anillo periferico "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.243877	17.49146
"jn. blanca lidia trejo"	"col. san miguel "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.130514	16.265305
"plaza comunitaria iea "	"calle principal col. el mirador"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.368882	16.363302
"centro de rehabilitacin del dif municipal"	"cab. municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.369676	16.36429
"auditorio municipal"	"col. centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.03211477	17.42715551
"centro de convenciones"	"a.norte oriente  col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.266667	14.89800932
"convivencia infantil"	" norte esquina  oriente col. centro "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.27348328	14.90497601
"auditorio municipal"	"domicilio conocido"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09814453	17.18933893
"albergue escolar nios heroes"	"domicilio conocido barrio centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10295105	17.18933893
"oficinas de proteccin civil"	"carreterra barrio guadalupe"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01523209	17.24869517
"auditorio municipal"	"calle central sur s/n col san bernardo"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01775336	17.24659466
"casa ejidal"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00888062	17.25885925
"colegio de bachilleres plantel  tila. chiapas"	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.422536	17.29609
"escuela secundaria tecnica no.  tila, chiapas"	"francisco dominguez nieves"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42322306	17.29609022
"auditorio municipal"	"cabecera municipal"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42390971	17.29477903
"colegio de bachilleres p.  de el limar"	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42253642	17.29543462
"casa dia"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75595093	16.08078479
"saln de usus multiples joaquin miguel gutz."	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75045776	16.08738246
"saln guadalupe"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75938416	16.08342389
"salon  de los testigos de jehova"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76144409	16.07946523
"salon joaquin miguel gutierrez."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74719361	16.08406895
"cbtis no. "	"col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75062684	16.08274941
"conalep  no. ."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75680665	16.086708
"esc. prim.jose maria caceres."	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74788025	16.08538848
"preparatoria tonala"	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75612	16.08538848
"esc. sec. profr. ramon e. balboa. turno mat"	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75817994	16.08472871
"es. prim. angel albino corzo"	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75817994	16.0801103
"auditorio ganadero "	""	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75474671	16.08340918
"casa ejidal (san francisco ocotal)."	""	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75680665	16.08274941
"salon alvarez manuel (bahia de paredon)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75886658	16.07747116
"edificio de la agencia municipal (bahia de paredon)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75406006	16.08604824
" iglesia de nazareno (bahia de paredon)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76092652	16.08604824
" galera de la conasupo (rancheria huizachal)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75062684	16.08802751
"cooperativa pesquera (pesqueria san luqueo la costa)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75817994	16.08604824
"esc. prim. benito juarez (pesqueria san luqueo la costa)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74719361	16.08538848
"esc. prim. valentin gomez farias (rancheria la laguna"	"col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74650696	16.08802751
"esc. telesecundaria n  (rancheria la laguna)."	"col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75131348	16.08406895
"salon ejidal (ejido los cocos est. tres picos)."	"c. francisco ruiz grajales"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74925354	16.08604824
"iglesia de san pedro (ejido los cocos est. tres picos)."	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75612	16.085389
"jardin de nios y nias hellen keller (ejido morelos est. mojarras)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75474671	16.08604824
"esc. prim. manuel de jesus cancino (ejido morelos est. mojarras)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75062684	16.08604824
"esc. telesecundaria n  (ejido morelos est. mojarras)"	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75749329	16.08208963
"casa ejidal (ejido morelos est. mojarras)."	""	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76023987	16.08406895
"esc. telesecundaria n  (rancheria el manguito)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76023987	16.08736776
"jardin de nios y ias gustavo flaubert (boca del cielo)."	"col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75817994	16.08538848
"esc. prim. dionicio ramos dominguez (boca del cielo)."	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75612	16.086708
"esc. telesecundaria n  (rancheria el manguito)."	"rancheria el manguito"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75131348	16.084069
"saln guadalupe,i glesia desan francisco de asis"	"cabecera municipal "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.74748217	16.08208963
"casa ejidal"	"colonia centro"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.97685242	16.30827749
"salon salomon gonzalez blanco"	"a. av. pte nte. s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.05856323	16.12168684
"salomon montebello"	"calle central s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.05718994	16.12234649
"velatorio municipal"	"a. av. poniente norte s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.05718994	16.1243254
"instalaciones de la feria chiapas"	"lugar de la feria chiapas"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1931591	16.77561664
"esc. primaria cesar cruz soto "	"av. nandayapa y calle crisantemos col.  de junio"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.0711937	16.73109016
"desplazados por asuntos religiosos"	"albergue del pastor josue"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10501099	16.74471523
"sedeco"	"col bienestar socal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11187744	16.75326293
"c.d.c. cruz con casitas"	"av. vertedor sn es.calle chicoasen col.cruz con casitas"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12013	16.74991971
"c.d.c. plan de ayala"	"calle guerrero no. col. plan de ayala"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.108101	16.75129005
"casa del abuelo"	"andador los cocos no. privada de la a.oriente col. albania baja"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11153423	16.74668744
"casa de transito"	"a. norte oriente no. esq. laguna esmeralda fracc. montebello"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10604106	16.76246735
"c.d.c.capulines"	"calle  y av.  col.capulines i"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.096298	16.783229
"salon san jose"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.15606689	14.9354968
"casa ejidal          "	"porfirio diaz"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.41703584	15.15120449
"iglecia prebisteriana"	"av.porfirio diaz  no "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42321565	15.14457662
"esc. preparatoria miguel hidalgo                 "	"carretera a saravia   "	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.41291596	15.14457662
"auditorio municipal"	"av.ayuntamiento "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42115571	15.14590221
"salon de actos"	"barrio santa cecilia"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18421936	16.17972688
"salon de actos"	"barrio guadalupe"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18353271	16.17956202
"salon de iglesia catolica"	"ejido santo domingo"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.08087921	15.06292388
"auditorio municipal cab. mpal."	"cabecera municipal"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.08225	15.064499
"once de abril"	"casa ejidal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.13812828	15.02794496
"esc. prim. adolfo ruiz cortines"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.5680542	16.34122562
"unidad municipal de proteccion civil"	"carretera principal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.55500793	16.33002388
"san bartolome de los llanos"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.56262541	16.33947539
"casa dia"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.27049255	16.2337943
"auditorio municipal"	"a.poniente norte col. centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42390971	17.298057
"escuela esperanza setser"	"col. el recreo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.32978821	17.17949903
"casa ejidal ejido lazaro cardenas"	"ejido lazaro cardenas"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.33253479	17.18212306
"saln de fiestas"	"col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.34008789	17.18146705
"saln de usos multiples de c.b.t.a."	"barrio linda vista"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.34146118	17.17884302
"casa ejidal"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.32910156	17.18474704
"desplazados por asuntos polticos"	"dif municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.67654419	16.84167621
"casa ejidal"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.80014038	17.17621895
"auditorio  rizo de oro"	"belizario dominguez"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-94.05241013	16.56216343
"esc-prim-  ignacio lopez rayon  "	"col.  rodulfo figueroa"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.40255907	15.25495815
"reutolizar"	"ubicado en la cabecera mpal. col.  rodulfo figueroa"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.42245722	16.66028423
"dif municipal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.41149902	15.60081666
"esc. jose vasconcelos"	"santo domingo"	"escuela"	""	"santo domingo"	"santo domingo"	"chiapas"	-93.01025391	16.41303328
"colegio de bachilleres n"	"andador bachiller"	"escuela"	"comunidad"	"mochitlan"	"mochitlan"	"guerrero"	-99.378708	17.467
"esc. sec. \"jos morelos y pavn\""	" de septiembre #"	"escuela"	"comunidad"	"mochitlan"	"mochitlan"	"guerrero"	-99.378431	17.472431
"esc. prim. \"jos morelos y pavn\""	"calle principal"	"escuela"	"comunidad"	"el couhilote"	"mochitlan"	"guerrero"	-99.367463	17.4636
"jard. de nios \"francisco gabilondo soler\""	"el cohilote."	"escuela"	"comunidad"	"el cohilote."	"mochitlan"	"guerrero"	-99.369213	17.471397
"esc. prim. \"nicols bravo\""	"calle principal"	"escuela"	"comunidad"	"mochitlan"	"mochitlan"	"guerrero"	-99.979343	17.782178
"capilla del calvario"	"el calvario"	"otro"	"comunidad"	"el calvario"	"mochitlan"	"guerrero"	-99.177773	17.594295
"cancha techada"	"morelos"	"deportivo"	"comunidad"	"tlacotepec"	"heliodoro castillo"	"guerrero"	-99.166309	17.599377
"parroquia"	"santo nio nm. "	"otro"	"comunidad"	"tlacotepec"	"heliodoro castillo"	"guerrero"	-99.178336	17.593978
"cancha deportiva"	"chicahuales"	"deportivo"	"comunidad"	"chicahuales"	"heliodoro castillo"	"guerrero"	-99.178272	17.588557
"cobach-gro-p- tlocotepec"	"el calvario"	"escuela"	"municipio"	"tlacotepec"	"heliodoro castillo"	"guerrero"	-99.979343	17.782178
"casa de la cultura"	"heliodoro castillo nm. "	"recreativo"	"municipio"	"tlacotepec"	"heliodoro castillo"	"guerrero"	-99.403917	17.567365
