"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"casa de la cultura el limn"	"ocampo"	"rancho"	"el limn"	"el limn"	"el limn"	"jalisco"	-104.157889	19.8262
"sistema dif el limn"	"aldama"	"rancho"	"el limn"	"el limn"	"el limn"	"jalisco"	-104.152097	19.820725
"saln de eventos lupitas"	"avenida jurez"	"ciudad"	"tecolotln"	"tecolotln"	"tecolotln"	"jalisco"	-104.044311	20.195703
"casa ejidal"	" de marzo"	"pueblo"	"tenamaxtln"	"tenamaxtln"	"tenamaxtln"	"jalisco"	-104.164392	20.219033
"casa de la cultura"	"jurez"	"pueblo"	"tuxcacuesco"	"tuxcacuesco"	"tuxcacuesco"	"jalisco"	-103.982708	19.699089
"casa ejidal"	" de mayo"	"pueblo"	"tuxcacuesco"	"tuxcacuesco"	"tuxcacuesco"	"jalisco"	-103.980961	19.6977
"centro comunitario dif"	"avenida mxico"	"colonia"	"el granero"	"el granero"	"unin de tula"	"jalisco"	-104.261083	19.974744
"saln dif"	"conocido, centro"	"colonia"	"el granero"	"el granero"	"unin de tula"	"jalisco"	-104.261125	19.974972
"auditorio de la seccin xl"	"conocido"	"colonia"	"unin de tula"	"unin de tula"	"unin de tula"	"jalisco"	-104.267331	19.956736
"auditorio de la normal"	"avenida mxico"	"colonia"	"unin de tula"	"unin de tula"	"unin de tula"	"jalisco"	-104.270672	19.952086
"dif municipal autln de navarro"	"lvaro obregn"	"colonia"	"autln de navarro"	"autln de navarro"	"autln de navarro"	"jalisco"	-104.361133	19.770972
"colegio tepeyac"	"leandro valle"	"colonia"	"autln de navarro"	"autln de navarro"	"autln de navarro"	"jalisco"	-104.365836	19.77835
"auditorio municipal solidaridad"	"avenida carlos santana"	"colonia"	"autln de navarro"	"autln de navarro"	"autln de navarro"	"jalisco"	-104.360175	19.776208
"telesecundaria lzaro crdenas"	"buenos aires"	"ranchera"	"agua hedionda"	"agua hedionda"	"autln de navarro"	"jalisco"	-104.382467	19.877975
"escuela primaria emiliano zapata"	"emiliano zapata"	"ranchera"	"agua hedionda"	"agua hedionda"	"autln de navarro"	"jalisco"	-104.382314	19.880931
"jardn de nios emiliano zapata"	"emiliano zapata"	"ranchera"	"agua hedionda"	"agua hedionda"	"autln de navarro"	"jalisco"	-104.381264	19.878503
"jardn de nios cuahutemoc"	" de noviembre"	"pueblo"	"ahuacapn"	"ahuacapn"	"autln de navarro"	"jalisco"	-104.326831	19.677867
"escuela primaria casimiro castillo"	" de noviembre"	"pueblo"	"ahuacapn"	"ahuacapn"	"autln de navarro"	"jalisco"	-104.325947	19.677639
"telesecundaria benito jurez"	"justina uribe"	"pueblo"	"ayutita"	"ayutita"	"autln de navarro"	"jalisco"	-104.38435	19.804081
"escuela primaria federal nios heroes"	"justina uribe"	"pueblo"	"ayutita"	"ayutita"	"autln de navarro"	"jalisco"	-104.383808	19.802656
"escuela primaria el ideal"	"jalisco"	"ranchera"	"bellavista (el castillo)"	"bellavista (el castillo)"	"autln de navarro"	"jalisco"	-104.281017	19.709017
"escuela primaria federal  de mayo"	"manuel velzquez"	"ranchera"	"bellavista (el castillo)"	"bellavista (el castillo)"	"autln de navarro"	"jalisco"	-104.280956	19.708533
"escuela rural federal independencia"	"independencia"	"ranchera"	"el chacalito"	"el chacalito"	"autln de navarro"	"jalisco"	-104.268769	19.819247
"iglesia del sagrado corazn"	"independencia"	"ranchera"	"el chacalito"	"el chacalito"	"autln de navarro"	"jalisco"	-104.268936	19.818911
"escuela primaria estatal independencia"	"morelos"	"pueblo"	"el chante"	"el chante"	"autln de navarro"	"jalisco"	-104.202731	19.718844
"escuela secundaria tcnica # "	"venustiano carranza"	"pueblo"	"el chante"	"el chante"	"autln de navarro"	"jalisco"	-104.199889	19.719139
"parroquia del lugar"	"francisco daz"	"pueblo"	"el corcovado"	"el corcovado"	"autln de navarro"	"jalisco"	-104.285339	19.845189
"jardn de nios voces del ro"	"francisco daz"	"pueblo"	"el corcovado"	"el corcovado"	"autln de navarro"	"jalisco"	-104.286139	19.844897
"escuela primaria jos mara morelos"	"cuahutmoc"	"pueblo"	"el corcovado"	"el corcovado"	"autln de navarro"	"jalisco"	-104.285858	19.842686
"centro comunitario dif"	"morelos"	"pueblo"	"el corcovado"	"el corcovado"	"autln de navarro"	"jalisco"	-104.285242	19.844642
"escuela primaria rural revolucin"	"revolucin"	"ranchera"	"el jalocote"	"el jalocote"	"autln de navarro"	"jalisco"	-104.4231	19.820022
"telesecundaria venustiano carranza"	"hidalgo"	"pueblo"	"el mentidero"	"el mentidero"	"autln de navarro"	"jalisco"	-104.292306	19.771586
"escuela primaria jos mara morelos"	"concepcion ramrez"	"pueblo"	"el mentidero"	"el mentidero"	"autln de navarro"	"jalisco"	-104.293906	19.770931
"escuela primaria federal cuauhtmoc"	"victoriano martinez"	"ranchera"	"el rodeo"	"el rodeo"	"autln de navarro"	"jalisco"	-104.322556	19.710492
"escuela primaria el porvenir"	"reforma"	"pueblo"	"la aldaba"	"la aldaba"	"autln de navarro"	"jalisco"	-104.233414	19.749128
"escuela primaria agustin melgar"	"la lima de los gmez"	"ranchera"	"la lima de los gmez"	"la lima de los gmez"	"autln de navarro"	"jalisco"	-104.409869	19.816464
"jardn de nios quetzaltcoatl"	"huerta"	"ranchera"	"las higueras"	"las higueras"	"autln de navarro"	"jalisco"	-104.409742	19.816153
"primaria francisco navarro"	"algodones"	"fraccionamiento"	"la noria"	"la noria"	"autln de navarro"	"jalisco"	-104.296419	19.813711
"escuela primaria francisco navarro"	"algodones"	"fraccionamiento"	"la noria"	"la noria"	"autln de navarro"	"jalisco"	-104.296506	19.813444
"escuela primaria sin nombre"	"conocido"	"colonia"	"autln de navarro"	"autln de navarro"	"autln de navarro"	"jalisco"	-104.364945	19.779942
"jardn de nios sin nombre"	"conocido"	"fraccionamiento"	"la noria"	"la noria"	"autln de navarro"	"jalisco"	-104.297214	19.813361
"escuela federal rural francisco indalecio madero"	"lzaro crdenas"	"colonia"	"la sidrita"	"la sidrita"	"autln de navarro"	"jalisco"	-104.203278	19.699064
"escuela primaria rural benito jurez"	"reforma"	"pueblo"	"las lagunillas (lagunillas)"	"las lagunillas (lagunillas)"	"autln de navarro"	"jalisco"	-104.286408	19.717511
"iglesia del lugar"	"francisco monjica"	"ranchera"	"las paredes"	"las paredes"	"autln de navarro"	"jalisco"	-104.247022	19.772539
"escuela primaria josfa ortiz de dominguez"	"francisco mojica"	"ranchera"	"las paredes"	"las paredes"	"autln de navarro"	"jalisco"	-104.246558	19.773436
"escuela primaria hermenegildo galeana"	"eduardo ambriz"	"colonia"	"el izote"	"el izote"	"autln de navarro"	"jalisco"	-104.377119	19.857036
"escuela primaria"	"conocido"	"pueblo"	"san francisco de arriba"	"san francisco de arriba"	"autln de navarro"	"jalisco"	-104.346486	19.839617
"escuela primaria federal justo sierra"	"justo sierra"	"pueblo"	"mezquitn (san francisco de abajo)"	"mezquitn (san francisco de abajo)"	"autln de navarro"	"jalisco"	-104.334231	19.819411
"escuela primaria federal el porvenir"	"libertad"	"pueblo"	"rincn de luisa"	"rincn de luisa"	"autln de navarro"	"jalisco"	-104.261344	19.720547
"escuela primaria federal el ideal"	"tamazula"	"colonia"	"autln de navarro"	"autln de navarro"	"autln de navarro"	"jalisco"	-104.352452	19.797519
"jardn de nios cristobal coln"	"tamazula"	"colonia"	"autln de navarro"	"autln de navarro"	"autln de navarro"	"jalisco"	-104.352488	19.797066
"escuela primaria rural federal francisco gonzalez bocanegra"	"hidalgo"	"colonia"	"la higuera colorada"	"la higuera colorada"	"autln de navarro"	"jalisco"	-104.191881	19.739031
"escuela primaria federal miguel hidalgo"	"morelos"	"pueblo"	"yerbabuena"	"yerbabuena"	"autln de navarro"	"jalisco"	-104.233842	19.667356
"jardn de nios mara montezore"	"hidalgo"	"pueblo"	"yerbabuena"	"yerbabuena"	"autln de navarro"	"jalisco"	-104.235581	19.666544
"escuela primaria el volantn \"conafe\""	"emiliano zapata"	"colonia"	"volantn"	"volantn"	"autln de navarro"	"jalisco"	-104.338892	19.779783
"casa de la cultura"	"conocido, centro"	"colonia"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.436303	19.602825
"dif municipal"	"calle hidalgo"	"colonia"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.439572	19.602922
"casino caero"	"manuel domnguez"	"colonia"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.436519	19.604106
"casa ejidal barranca de la naranjera"	"jurez"	"fraccionamiento"	"los naranjos"	"los naranjos"	"casimiro castillo"	"jalisco"	-104.451475	19.662878
"escuela preparatoria regional"	"conocido, centro"	"fraccionamiento"	"los naranjos"	"los naranjos"	"casimiro castillo"	"jalisco"	-104.452769	19.661772
"jardn de nios itzia"	"indedeno"	"ranchera"	"tecomates"	"tecomates"	"casimiro castillo"	"jalisco"	-104.487008	19.551431
"escuela primaria benito jurez"	"benito jurez"	"ranchera"	"tecomates"	"tecomates"	"casimiro castillo"	"jalisco"	-104.485997	19.550428
"escuela tcnica # "	"conocido, tecomates"	"ranchera"	"piedra pesada"	"piedra pesada"	"casimiro castillo"	"jalisco"	-104.476753	19.551878
"jardn de nios, nios heroes"	"ricardo flores magon"	"colonia"	"ninguno [unin agrcola regional costa de jalisco]"	"ninguno [unin agrcola regional costa de jalisco]"	"casimiro castillo"	"jalisco"	-104.452064	19.613406
"escuela primaria  gonzalez gallo"	"avenida jesus gonzlez gallo"	"colonia"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.434425	19.603956
"templo del lugar"	"conocido zona centro, piedra pesada"	"colonia"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.437028	19.603017
"escuela primaria andrs figueroa"	"lpez mateos"	"ranchera"	"el chico"	"el chico"	"casimiro castillo"	"jalisco"	-104.555564	19.563639
"saln municipal"	"conocido zona centro, lo arado"	"pueblo"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.534936	19.622156
"escuela primaria francisco mrquez"	"lvaro obregn"	"pueblo"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.533686	19.620483
"jardn de nios s/n"	"agustn melgar"	"pueblo"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.536542	19.620619
"jardn de nios sor juana"	"agustin yaez"	"pueblo"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.536369	19.626336
"escuela secundaria tcnica # "	"agustin yaez"	"pueblo"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.535742	19.621858
"escuela preparatoria"	"juan de dios peza"	"pueblo"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.531444	19.627364
"casa ejidal y bodega"	"conocido, corral de piedra"	"ranchera"	"nuevo centro de poblacin benito jurez"	"nuevo centro de poblacin benito jurez"	"casimiro castillo"	"jalisco"	-104.489194	19.661681
"saln de baile sin nombre"	"conocido, corral de piedra"	"ranchera"	"nuevo centro de poblacin benito jurez"	"nuevo centro de poblacin benito jurez"	"casimiro castillo"	"jalisco"	-104.493472	19.660008
"casa ejidal"	"avenida zapotillo sur"	"ranchera"	"el zapotillo"	"el zapotillo"	"casimiro castillo"	"jalisco"	-104.440061	19.632042
"escuela primaria  juan escutia"	"juan escutia"	"ranchera"	"el zapotillo"	"el zapotillo"	"casimiro castillo"	"jalisco"	-104.441417	19.634078
"jardn de nios general manuel a.camacho"	"francisco indalecio madero"	"ranchera"	"las abejas"	"las abejas"	"casimiro castillo"	"jalisco"	-104.524269	19.499042
"primaria francisco indalecio madero"	"francisco indalecio madero"	"ranchera"	"las abejas"	"las abejas"	"casimiro castillo"	"jalisco"	-104.523531	19.498425
"tele secundaria esteban vaca caldern"	"francisco indalecio madero"	"ranchera"	"las abejas"	"las abejas"	"casimiro castillo"	"jalisco"	-104.525594	19.499331
"casa ejidal"	"zapata"	"ranchera"	"las abejas"	"las abejas"	"casimiro castillo"	"jalisco"	-104.5221	19.497978
"escuela secundariatcnica #"	" de noviembre"	"ranchera"	"el chico"	"el chico"	"casimiro castillo"	"jalisco"	-104.558517	19.561928
"jardn de nios el principito"	" de noviembre"	"ranchera"	"el chico"	"el chico"	"casimiro castillo"	"jalisco"	-104.559761	19.559383
"escuela adolfo lpez mateos"	"jurez"	"ranchera"	"las abejas"	"las abejas"	"casimiro castillo"	"jalisco"	-104.529347	19.492189
"templo del lugar"	"lpez mateos"	"ranchera"	"las abejas"	"las abejas"	"casimiro castillo"	"jalisco"	-104.529194	19.493244
"escuela primaria lzaro crdenas del ro"	"estanislao vargas"	"ranchera"	"nuevo centro de poblacin benito jurez"	"nuevo centro de poblacin benito jurez"	"casimiro castillo"	"jalisco"	-104.493575	19.661992
"casa ejidal benito jurez"	"conocido, ejido benito jurez"	"ranchera"	"nuevo centro de poblacin benito jurez"	"nuevo centro de poblacin benito jurez"	"casimiro castillo"	"jalisco"	-104.492347	19.660881
"escuela primaria urbana # ignacio allende"	"conocido, benito jurez"	"ranchera"	"nuevo centro de poblacin benito jurez"	"nuevo centro de poblacin benito jurez"	"casimiro castillo"	"jalisco"	-104.490756	19.660247
"tele secundaria marano barcenas #"	"nicols bravo"	"pueblo"	"nuevo ejido corral de piedra"	"nuevo ejido corral de piedra"	"casimiro castillo"	"jalisco"	-104.480389	19.636
"casa ejidal de la cabecera municipal"	"nios hroes"	"colonia"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.438728	19.605203
"dif el zapotillo"	"conocido, el zapotillo"	"ranchera"	"el zapotillo"	"el zapotillo"	"casimiro castillo"	"jalisco"	-104.44115	19.632603
"casino ejidal"	" de mayo"	"pueblo"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.534664	19.621972
"escuela primariaagustin melgar # "	"agustn melgar"	"pueblo"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.535747	19.620736
"escuela de la naranjera"	"jurez"	"pueblo"	"nuevo ejido corral de piedra"	"nuevo ejido corral de piedra"	"casimiro castillo"	"jalisco"	-104.481892	19.634536
"galeras de la cnc"	"lpez mateos"	"colonia"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.438844	19.5992
"escuela secundaria tcnica # "	"constitucin"	"colonia"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.441608	19.604219
"casino de la feria"	"hidalgo"	"colonia"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.437872	19.603406
"escuela marcelino garca barragn # "	"carranza silva"	"colonia"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.435678	19.603236
"casa ejidal"	"corregidora"	"ranchera"	"tecomates"	"tecomates"	"casimiro castillo"	"jalisco"	-104.485219	19.550694
"galeras del ejido"	"cipil"	"ranchera"	"piedra pesada"	"piedra pesada"	"casimiro castillo"	"jalisco"	-104.482392	19.545467
"escuela secundaria fornea "	"agustin yaez"	"ranchera"	"tecomates"	"tecomates"	"casimiro castillo"	"jalisco"	-104.489272	19.553106
"casa ejidal"	"echeverria"	"ranchera"	"ejido modelo"	"ejido modelo"	"casimiro castillo"	"jalisco"	-104.513283	19.537633
"casa ejidal"	"hidalgo"	"pueblo"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.535272	19.623503
"casino( saln de usos multiples y bodega)"	"avenida hidalgo"	"pueblo"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.5338	19.623081
"escuela hermenejildo galeana"	"lvaro obregn"	"colonia"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.438296	19.602712
"tele secundaria"	"marcos daz"	"ranchera"	"el zapotillo"	"el zapotillo"	"casimiro castillo"	"jalisco"	-104.440222	19.632786
"telesecundaria valentn gmez farias"	"alfredo aro del toro"	"pueblo"	"nuevo ejido corral de piedra"	"nuevo ejido corral de piedra"	"casimiro castillo"	"jalisco"	-104.481853	19.635158
"escuela primaria martnez rodriguez"	" de septiembre"	"colonia"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.434033	19.605942
"escuela preparatoria del lugar"	"obregn"	"colonia"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.449649	19.609392
"saln parroquial"	"agustn melgar"	"pueblo"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.535869	19.621806
"iglesia capilla del refugio"	"zapotillo sur"	"pueblo"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.535494	19.621564
"escuela primitivo tolentino"	"revolucin"	"colonia"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.440025	19.605097
"escuela jos antonio torres"	"marcelino garca barragan"	"colonia"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.567522	19.237528
"club de leones"	"ocampo"	"colonia"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.562392	19.235836
"escuela gregorio torres quintero"	"braulio martnez"	"colonia"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.571669	19.242797
"casa ejidal"	"hidalgo"	"colonia"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.561475	19.241292
"unidad municipal de proteccin civil"	"conocido, centro"	"colonia"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.563764	19.239397
"escuela preparatoria"	"ignacio anaya"	"colonia"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.566794	19.234692
"escuela secundaria # "	"aquiles serdn"	"colonia"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.565381	19.235633
"colegio jos mara morelos y pavn"	" de mayo , centro"	"colonia"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.57155	19.235372
"escuela juan escutia"	"morelos"	"pueblo"	"san patricio (melaque)"	"san patricio (melaque)"	"cihuatln"	"jalisco"	-104.701967	19.226025
"escuela aquiles serdan"	"ocampo"	"pueblo"	"san patricio (melaque)"	"san patricio (melaque)"	"cihuatln"	"jalisco"	-104.705703	19.225225
"disco tanga"	"frente al club nautico"	"pueblo"	"san patricio (melaque)"	"san patricio (melaque)"	"cihuatln"	"jalisco"	-104.702961	19.224603
"mercado municipal"	"mguel hidalgo"	"colonia"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.559386	19.237308
"escuela abel salgado"	"vicente guerrero"	"pueblo"	"san patricio (melaque)"	"san patricio (melaque)"	"cihuatln"	"jalisco"	-104.700347	19.222719
"jardn de nios juan de la barrera"	"esmeralda"	"pueblo"	"san patricio (melaque)"	"san patricio (melaque)"	"cihuatln"	"jalisco"	-104.69575	19.219686
"centro de educacion comunitaria"	"esmeralda"	"colonia"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.570278	19.239225
"escuela juan de la barrera"	"esmeralda"	"pueblo"	"san patricio (melaque)"	"san patricio (melaque)"	"cihuatln"	"jalisco"	-104.695731	19.220144
"escuela alvaro obregon"	"avante"	"pueblo"	"san patricio (melaque)"	"san patricio (melaque)"	"cihuatln"	"jalisco"	-104.699133	19.221358
"escuela ignacio manuel altamirano"	"miguel lpez de legazpi"	"pueblo"	"barra de navidad"	"barra de navidad"	"cihuatln"	"jalisco"	-104.683875	19.203328
"escuela secunadaria francisca chavez cortes"	"beln"	"pueblo"	"barra de navidad"	"barra de navidad"	"cihuatln"	"jalisco"	-104.683253	19.204747
"casa ejidal"	"guanajuato"	"pueblo"	"barra de navidad"	"barra de navidad"	"cihuatln"	"jalisco"	-104.681469	19.207914
"escuela miguel lpez de legaspi"	"ocano pacfico"	"pueblo"	"barra de navidad"	"barra de navidad"	"cihuatln"	"jalisco"	-104.683469	19.211417
"jardn de nios consepcion gonzalez"	"ocano pacfico"	"pueblo"	"barra de navidad"	"barra de navidad"	"cihuatln"	"jalisco"	-104.684111	19.211397
"escuela rafael ramrez"	"lpez mateos"	"pueblo"	"jaluco"	"jaluco"	"cihuatln"	"jalisco"	-104.685911	19.230983
"jardn de nios gabriela mistral"	"gabriel martinez"	"pueblo"	"jaluco"	"jaluco"	"cihuatln"	"jalisco"	-104.686789	19.229928
"escuela domingo rosas"	" de septiembre"	"pueblo"	"jaluco"	"jaluco"	"cihuatln"	"jalisco"	-104.685142	19.233583
"casa ejidal jaluco"	"francisco indalecio madero"	"pueblo"	"jaluco"	"jaluco"	"cihuatln"	"jalisco"	-104.684464	19.229897
"escuela alfredo vladimir bonfil"	"conocido, el bonete"	"colonia"	"el bonete"	"el bonete"	"cihuatln"	"jalisco"	-104.510606	19.252506
"casa ejidal"	"camino a peitas y truchas"	"colonia"	"el bonete"	"el bonete"	"cihuatln"	"jalisco"	-104.511108	19.252925
"casa de la salud"	"camino a peitas y truchas"	"colonia"	"el bonete"	"el bonete"	"cihuatln"	"jalisco"	-104.510253	19.253053
"escuela melchor"	"lzaro crdenas"	"ranchera"	"el aguacate"	"el aguacate"	"cihuatln"	"jalisco"	-104.643931	19.224744
"iglesia"	"lzaro crdenas"	"ranchera"	"el aguacate"	"el aguacate"	"cihuatln"	"jalisco"	-104.643242	19.225978
"casa ejidal"	"lzaro crdenas"	"ranchera"	"el aguacate"	"el aguacate"	"cihuatln"	"jalisco"	-104.641781	19.225567
"escuela pensador mexicano"	"miguel hidalgo"	"ranchera"	"el aguacate"	"el aguacate"	"cihuatln"	"jalisco"	-104.644169	19.222094
"escuela melchor ocampo"	"zona centro"	"unidad habitacional"	"lzaro crdenas"	"lzaro crdenas"	"cihuatln"	"jalisco"	-104.709306	19.328478
"jardn de nios vicente guerrero"	"francisco villa"	"unidad habitacional"	"lzaro crdenas"	"lzaro crdenas"	"cihuatln"	"jalisco"	-104.709431	19.328419
"casa ejidal"	"hidalgo"	"ejido"	"emiliano zapata (el ranchito)"	"emiliano zapata (el ranchito)"	"cihuatln"	"jalisco"	-104.717386	19.242392
"escuela amado nervo"	"hidalgo"	"ejido"	"emiliano zapata (el ranchito)"	"emiliano zapata (el ranchito)"	"cihuatln"	"jalisco"	-104.716294	19.241919
"jardn de nios la flor de la cosanta"	"lvaro obregn"	"ejido"	"emiliano zapata (el ranchito)"	"emiliano zapata (el ranchito)"	"cihuatln"	"jalisco"	-104.715717	19.241008
"escuela primaria melchor ocampo"	"conocido, peitas y truchas"	"colonia"	"peitas y truchas"	"peitas y truchas"	"cihuatln"	"jalisco"	-104.474047	19.247186
"primaria xinachtojketl"	"conocido, telcrusito de abajo"	"pueblo"	"telcrucito"	"telcrucito"	"cuautitln de garca barragn"	"jalisco"	-104.201989	19.392314
"primaria federal ramn garcia"	"conocido, tierras blancas"	"ranchera"	"tierras blancas"	"tierras blancas"	"cuautitln de garca barragn"	"jalisco"	-104.173378	19.496061
"escuela primaria federal miguel"	"conocido, telcruz"	"pueblo"	"telcruz"	"telcruz"	"cuautitln de garca barragn"	"jalisco"	-104.125211	19.471406
"escuela primaria tlaltamalla"	"conocido, llano grande"	"ranchera"	"llano grande"	"llano grande"	"cuautitln de garca barragn"	"jalisco"	-104.185567	19.427164
"escuela cuauhtmoc"	"conocido, champulgas"	"ranchera"	"la guaca"	"la guaca"	"cuautitln de garca barragn"	"jalisco"	-104.159506	19.459892
"preescolar"	"conocido, champulgas"	"ranchera"	"la guaca"	"la guaca"	"cuautitln de garca barragn"	"jalisco"	-104.159189	19.459794
"centro dif"	"josfa ortiz de dominguez"	"ciudad"	"chancol"	"chancol"	"cuautitln de garca barragn"	"jalisco"	-104.172308	19.480283
"casa ejidal"	"venustiano carranza"	"ciudad"	"chancol"	"chancol"	"cuautitln de garca barragn"	"jalisco"	-104.171822	19.480033
"escuela secundaria francisco indalecio madero"	"conocido, los maderos"	"ciudad"	"las maderas"	"las maderas"	"cuautitln de garca barragn"	"jalisco"	-104.167511	19.445069
"casa ejidal agua zarca"	"conocido, ayotitln"	"pueblo"	"ayotitln"	"ayotitln"	"cuautitln de garca barragn"	"jalisco"	-104.184369	19.469903
"casa ejidal"	"conocido, cuzalapa"	"pueblo"	"cuzalapa"	"cuzalapa"	"cuautitln de garca barragn"	"jalisco"	-104.316153	19.497528
"casa ejidal"	"conocido, chacala"	"pueblo"	"chacala"	"chacala"	"cuautitln de garca barragn"	"jalisco"	-104.282825	19.326889
"casa ejidal"	"conocido, tequezquitln"	"pueblo"	"tequesquitln"	"tequesquitln"	"cuautitln de garca barragn"	"jalisco"	-104.519003	19.387142
"escuela preparatoria mdulo la huerta"	"luis echeverria"	"colonia"	"la huerta"	"la huerta"	"la huerta"	"jalisco"	-104.649117	19.486831
"escuela secundaria tcnica # "	"marcelino garca barragan"	"colonia"	"la huerta"	"la huerta"	"la huerta"	"jalisco"	-104.643539	19.481797
"dif municipal"	"nios hroes"	"colonia"	"la huerta"	"la huerta"	"la huerta"	"jalisco"	-104.642761	19.478586
"casa ejidal"	"conocido, la manzanilla"	"colonia"	"la manzanilla"	"la manzanilla"	"la huerta"	"jalisco"	-104.787519	19.280658
"escuela primaria manuel lpez cotilla"	"conocido, la manzanilla"	"colonia"	"la manzanilla"	"la manzanilla"	"la huerta"	"jalisco"	-104.78685	19.278372
"jardn de nios benito jurez"	"conocido, el rebalsito"	"pueblo"	"el rebalsito de apazulco"	"el rebalsito de apazulco"	"la huerta"	"jalisco"	-104.887922	19.306942
"casa ejidal"	"conocido, agua caliente de apazulco"	"pueblo"	"apazulco (miguel hidalgo viejo)"	"apazulco (miguel hidalgo viejo)"	"la huerta"	"jalisco"	-104.877672	19.3727
"escuela primaria juan gil preciado"	"j guadalupe"	"pueblo"	"nuevo miguel hidalgo"	"nuevo miguel hidalgo"	"la huerta"	"jalisco"	-104.898481	19.354064
"escuela primaria  de mayo"	"conocido, agua caliente vieja"	"ranchera"	"agua caliente vieja de apazulco"	"agua caliente vieja de apazulco"	"la huerta"	"jalisco"	-104.887664	19.347786
"casa ejidal colnia miguel hidalgo"	"conocido, miguel hidalgo"	"pueblo"	"nuevo miguel hidalgo"	"nuevo miguel hidalgo"	"la huerta"	"jalisco"	-104.898511	19.354883
"escuela primaria independencia"	"limn"	"pueblo"	"el playn"	"el playn"	"la huerta"	"jalisco"	-105.140836	19.703664
"jardn de nios miguel hidalgo"	"conocido, norberto aguirre palancares"	"pueblo"	"melchor ocampo (el tunal)"	"melchor ocampo (el tunal)"	"la huerta"	"jalisco"	-105.124972	19.717058
"escuela primaria adolfo lpez mateos"	"conocido, chancoa"	"pueblo"	"chancoa"	"chancoa"	"la huerta"	"jalisco"	-105.054942	19.744264
"casa de la cultura"	"vicente guerrero"	"colonia"	"la huerta"	"la huerta"	"la huerta"	"jalisco"	-104.645217	19.481692
"jardn de nios adolfo lpez mateos"	"conocido, las juntas"	"colonia"	"las juntas"	"las juntas"	"la huerta"	"jalisco"	-104.707472	19.429817
"jardn de nios simn bolivar"	"conocido, loma alta"	"colonia"	"loma alta"	"loma alta"	"la huerta"	"jalisco"	-104.702092	19.383003
"casa particular"	"conocido, la rosa"	"fraccionamiento"	"la rosa"	"la rosa"	"la huerta"	"jalisco"	-104.886006	19.334989
"casa ejidal"	"conocido, el rebalsito"	"pueblo"	"el rebalsito de apazulco"	"el rebalsito de apazulco"	"la huerta"	"jalisco"	-104.886864	19.305772
"casa ejidal"	"preparatoria "	"pueblo"	"agua caliente nueva"	"agua caliente nueva"	"la huerta"	"jalisco"	-104.900308	19.352486
"primaria independencia"	"limn"	"fraccionamiento"	"la rosa"	"la rosa"	"la huerta"	"jalisco"	-104.884892	19.335581
"casa ejidal"	"morelia"	"pueblo"	"plazola"	"plazola"	"la huerta"	"jalisco"	-104.593333	19.478761
"delegacin"	"hidalgo"	"colonia"	"la huerta"	"la huerta"	"la huerta"	"jalisco"	-104.639011	19.480589
