"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"secundaria lic. querido a. moheno"	"c. miguel hidalgo "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09663935	17.42758063
"primaria cesar a lara"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00925965	17.29127578
"casa de la cultura"	"no disponible"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10281916	17.429546
"escuela secundaria del estado"	"no disponible"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09879899	17.42777517
"casa ejidal "	"c. constitucin esq. miguel hidalgo"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09664249	17.42822557
"escuela primaria del estado"	"no disponible"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09726477	17.42840982
"cbta no."	"cabecera municipal."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.125621	16.764657
"esc.sec.tec. no. "	"cabecera municipal."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.90863037	16.81045689
"auditorio municipal."	"av. central pte. s/n."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.90794373	16.80585572
"casa de salud ejidal"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99583435	17.49407134
"comisaria ejidal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99377441	17.49607965
"asociacion gandera local"	"av. miguel hidalgo s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00460858	17.49239057
"es. sec. federal juan sabines"	"c. miguel hidalgo s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99499554	17.49304546
"casa de usos multiples"	"carretera miguel hidalgo entre ixtapangajoya-union"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99636884	17.49239057
"escuela primaria ignacio manuel altamirano"	" a. oriente norte col. juan sabines"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64392019	16.67151853
"auditorio municipal de basquet- bol"	"boulevard juan sabines"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64666677	16.6662562
"escuela primaria leona vicario"	"boulevard juan sabines"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64529348	16.67086075
"esc.primaria emilio rabasa"	"a. poniente  no."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.63087393	16.67020296
"auditorio de casa ejidal"	"a. av. norte / calle ctral. y a. ote.no."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.649971	16.666893
"organizacion jiquipilas a.c. (ojac)"	"a. norte s/n  zona centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64529348	16.67086075
"esc. primaria jose maria nuiz"	"a. oriente sur entre av. ctral. y a. sur"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.63911367	16.67086075
"esc.prim. escuadron "	"ejido tierra y libertad"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64883423	16.66316404
"casa ejidal"	"ejido tierra y libertad"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.65089417	16.66645307
"esc. prep. juan sabines de tiltepec"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.6529541	16.66053278
"dif municipal"	"barrio los pinos"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.85507202	17.06925661
"auditorio municipal"	"barrio jitoltepeque"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.85575867	17.066631
"casa ejidal"	"barrio jitoltepeque"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.85507202	17.06991301
"centro social "	"benito juarez  col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17930029	17.60692024
"palapa de la iglesia catlica "	"c. reforma int. s/n "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17518042	17.61084708
"asilo de ancianos"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"palacio municipal"	"calle central entre av. central norte y ra. avenida sur"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"dif y casa dia"	"colonia chacamax"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"auditorio ganadero"	"av. central entre calle central"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"casino del pueblo"	"ta. avenida sur entre ra. y ta. poniente norte"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"centro de salud"	"calle ra. avenida sur entre . y ra. poniente norte"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"escuela prim. dr. belisario palencia"	"calle da. poniente, col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"auditorio municipal"	"a calle poniente esq. a norte, entre a y a poniente"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89970398	15.44510651
"unicach"	"libramiento de mapastepec sn barrio luis donaldo colosio"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89627075	15.44808473
"c.b.t.a. no."	" poniente norte barrio el malucal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.88803101	15.44110525
"casa ejidal"	"av. franciso sarabia sur sn entre a y a calle poniente"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89348126	15.44021775
"iglesia guadalupana"	"a. sur poniente barrio centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89558411	15.42919141
"esc. prim.venustiano carranza"	"a. norte esq. ra oriente"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89352417	15.43448654
"esc. prim.  de noviembre"	"a. sur entre a y  poniente"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89215088	15.43911966
"esc.sec. emiliano zapata"	"calle central poniente entre a y a norte"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89283752	15.42985331
"iglesia san pedro apostol"	"a. norte oriente barrio centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89283752	15.43779592
"dif. municipal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89283752	15.4358103
"saln sociocultural"	"zona centro a un lado del palacio mpal."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98137999	16.31618554
"auditorio mpal.adalberto culebro"	"a. norte poniente s/n"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98693216	16.31520735
"salon de usos multiples sacsalum"	"barrio sacsalum"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98873997	16.31562952
"saln de usos multiples los positos"	"barrio los positos"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.97633743	16.31968641
"salon la pila"	"barrio la pila, frente al parque"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98440552	16.31289056
"salon guadalupe"	"barrio gadalupe, parque de guadalupe"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98440552	16.31552655
"barrio los pozitos"	"ejido leyva velazquez"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98783875	16.31289056
"comisaria ejidal"	"av. juarez s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.17928725	15.39842525
"templo pesbiteriano principe de paz"	"av. zaragoza  no. entre calle obregon y calle carranza"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18340713	15.39114316
"esc. primaria jose maria nuiz"	"av. hidalgo s/n"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.1799739	15.39114316
"esc.prim.francisco i madero"	"av. hidalgo s/n"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18203384	15.39312921
"jardin de nios emiliano zapata"	"av. juarez s/n"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.15594131	15.37922646
"templo p. espiritu santo"	"av. hidalgo s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18066054	15.39048114
"esc.telebachillerato no."	"av. hidalgo s/n"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18623954	15.38650897
"presidencia municipal"	"calle carranza s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.17928725	15.39312921
"templo pesbiteriano cristo viene"	"av. saragoza s/n."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18203384	15.39246719
"iglesia catolica casa parroquial"	"calle aldama s/n"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18066054	15.39180518
"templo pentecostes fuente de agua viva"	"av. hidalgo s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.1799739	15.38981911
"esc. sec. nios heroes"	"carretera federal mazapa-motozintla"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18066054	15.39246719
"casa sindical de maestros"	"carretera federal mazapa-motozintla"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.18134719	15.39312921
"auditorio municipal"	"av. hidalgo s/n"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.17860061	15.39511524
"casa ejidal"	"loc. buena vista"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.23571777	15.39966865
"agencia municipal"	"loc.  de febrero"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.1697998	15.39437256
"agencia municipal"	"col. nvo. el triunfo"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.25769043	15.36577181
"iglesia adventista"	"localidad rosario agua escondida"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.23434448	15.36563942
"escuela secundaria tecnica"	"escuela"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64832497	16.74471523
"casa ejidal"	"cabecera mpal."	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.08602905	16.91559614
"crae ocosingo"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.08534241	16.9063988
"escuela de proteccin civil"	"aeropuerto llano san juan-carretera tuxtla -coita"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.34396362	16.74471523
"auditorio municipal"	"explanada feria lado  pte."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.36421977	16.7585225
"museo zoque"	"explanada feria lado  pte."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.38069927	16.75786501
"auditorio municipal"	"av. fco i. madero "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.336118	17.403852
"auditorio ganadero"	"miguel aleman"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.18273352	17.61477382
"escuela primaria federal dr. belisario dominguez"	"miguel aleman"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.18136023	17.61019261
"escuela primaria federal dr. belisario dominguez (anexo)"	"hidalgo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.16968725	17.612156
"escuela secundaria tecnica no. "	"blvd. benito juarez"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.180674	17.609538
"ganadera local"	"c. miguel alemn y av. dr. belisario dominguez "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17655371	17.61150154
"cobach plantel  nuevo xochimilco"	"no aplica"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"escuela primaria patria y libertad"	"revolucion mexicana"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.34161081	17.41236932
"fermentadora de cacao la providencia"	"ejido viejo xochimilco"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33847046	17.40633903
"casa ejidal"	"cabecera municipal, col. centro"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33778381	17.40568383
"iglesia catolica san pablo apostol"	"av. francisco i madero y constitucin"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33023071	17.40895982
"iglesia pentecostes filadelfia"	"av. vicente guerrero"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.32061768	17.40764943
"iglesia pentecostes cristo la roca"	"andador principal barrio el ambar"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33503723	17.40306299
"casa ejidal"	"ejido linda vista"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.331604	17.40437342
"casa ejidal"	"ejido nuevo xochimilco"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33366394	17.40764943
"casa ejidal"	"ejido viejo xochimilco"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33778381	17.40568383
"comunidad guadalupe victoria"	"iglesia catolica"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33709717	17.40424241
"casa dia"	"col milenio"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33709717	17.40699423
"escuela prim. patria y libertad"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33297729	17.405793
"auditorio municipal cab. mpal."	"cabecera municipal"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33572388	17.40767675
"unidad municipal de proteccin civil"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98577881	17.51899899
"casa del refugio"	"loc. san isidro las banderas"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.04321289	17.18933893
"auditorio municipal"	"calle central s/n"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.0492425	17.18826271
"cancha de la rancheria juan aldama"	"rancheria juan aldama"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12904358	17.50917677
"auditorio municipal"	"carret. pichucalco-teapa km. "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10973361	17.50424494
"jardin de nios amalia del castillo leon"	"no disponible"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11042025	17.50686432
"centro social dr. andrs serra rojas "	"ponciano rojas"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12209323	17.50620948
"dif municipal"	"calle pipila "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11454013	17.50882883
"cobach plantel  nueva nicapa"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11316684	17.50751916
"cobach plantel  ignacio zaragoza bajo"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12552646	17.50686432
"iglesia san andres,"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11042025	17.50686432
"es. preparatoria  de septiembre"	"c. csar a. lara"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1111069	17.50882883
"esc. telesecundaria"	":ejido las brisas"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.20401425	15.68649315
"dif municipal"	"   avenidad sur ote. s/n ___"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.20813413	15.68318776
"esc. primaria francisco sarabia"	"ejido salto de agua"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.20813413	15.68384884
"unach   campus vi    "	"col guadalupe   (el llanito"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.21431394	15.68450992
"mancomun del pueblo "	"calle central sur, "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.21706052	15.685171
"salon de eventos"	" col.san isidro "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.21500058	15.68120451
"casa ejidal "	"ejido coapa"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.212254	15.68318776
"esc. dr. rodulfo figueroa "	"ejido coapa echegaray"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.21156735	15.68318776
"esc. adolfo lopez mateos"	" nueva urbina"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.21637387	15.68252668
"iglesia virgen del carmen "	"rancheria villahermosa"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.21843381	15.68384884
"esc. prim. coutemoc"	"rancheria el topn"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.20457459	15.68650957
"jardin de nios ponciano"	"rancheria el topn"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.20663452	15.68386527
"esc. prim. jaime nio "	"rancheria la garza"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.2169342	15.68650957
"casa de ancianos"	"col. el llanito"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.26293945	15.72246872
"auditorio municipal"	"cabecera municipal"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.57595062	15.21238969
"auditorio municipal"	"a. sur oriente barrio centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89901733	17.15260067
"esc.prim.ignacio lopez rayn"	"barrio santo domingo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01154137	17.20114611
"cobach plantel "	"carretera federal comunidad el patio"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01149845	17.20053117
"casino municipal"	"avenida central"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01167011	17.20073615
"casino municipal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.15170288	17.85394369
"auditorio municipal"	"juspil carr. juarez, gpe. victoria"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.14052954	17.86639847
"casa de la cultura"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.147396	17.8650914
"centro social reforma "	"col. reforma"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13778296	17.86639847
"esc. sec. tec. no.  "	"av. baja california s/n zona "	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13709632	17.86901258
"sec. federal "	"libramiento no. "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.14327613	17.87293367
"cobach  "	"cab. municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1398429	17.87097313
"unidad municipal de proteccio civil"	"carretera pujiltic las rosas"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.36961365	16.36494484
"casa dia"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.36824036	16.36230951
"dif municipal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.37030029	16.35967415
"albergue"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.36824036	16.36165067
"albarrada"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.71362305	16.81225348
"eje vial "	"eje vial "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.65869141	16.82452259
"una noche digna"	"calle san isidro. col. lomas del valle"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64832497	16.75007813
"casa de dia"	"la mismas"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64489175	16.74284537
"auditorio deportivo baron de las casas"	"bulevard juan sabines barrio san antonio"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.63053894	16.7368247
"casa san juan bosco"	"cal. la juventud barrio maria auxiliadora"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.63534546	16.73353688
"cobach plantel "	"periferico norte"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.62779236	16.74208509
"la albarrada"	"en la cabecera municipal //"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.63558642	16.73600944
"centro de convenciones el carmen"	"av. miguel hidalgo  s/n. col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.63627306	16.73337918
"auditorio municipal"	"auditorio municipal "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.32566834	15.55716309
"domo san jose"	"av. constitucin oriente entre av. ignacio allende"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.70469666	17.14144654
"auditorio municipal"	"calle  de abril barrio centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.70332336	17.13816579
"esc. prim. marcos enrique becerra"	"calle  de abril barrio san sebastian"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.69920349	17.13947809
"salon copanahuastla"	"a. av. miguel hidalgo"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.35090256	16.24623759
"casa comunal"	"a. sur francisco villa "	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.34008789	16.23972762
"dif municipal"	"calle francisco i madero frente a calle independencia "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.031948	17.430508
"auditorio ganadero"	"venustiano carranza s/n esq.calle benito juarez"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.031164	17.428717
"esc.prim.lic.romulo calzada"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.02730825	17.429776
"auditorio municipal"	"calle francisco i madero fte. a la calle constitucion col. centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.032388	17.430457
"casa de la  cultura"	"a. avenida norte s/n."	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.9165269	16.89720063
"casa ejidal"	"a. norte sin numero"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.91721355	16.89194455
"escuela primaria guillermo priego"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.9165269	16.89457261
"escuela secundaria frnacisco gonzalez boca negra"	"no proporciono"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.91446697	16.8939156
"esc. prep. cobach plantel "	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.91446697	16.8939156
"casa ejidal com. fco. sarabia"	"comunidad francisco sarabia"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.9165269	16.89851463
"oficinas de proteccin civil"	"carretera chicoasen s/n. barrio el pozo"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.9271698	16.89194492
"casa ejidal"	"calle central y avenida central barrio san esteban"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09024822	16.62040117
"domo de la iglesia catolica"	" av. sur poniente"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.08681499	16.61842728
"auditorio municipal"	"carretera suchiapa villaflores "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09230815	16.61974321
"esc. primaria mexico"	"col. barrio nuevo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.23983765	14.6261088
"casa ejidal"	"carretera internacional col. san jose"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.24121094	14.62478001
"esc.prim. justo sierra"	"a. norte poniente no."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.23983765	14.61348495
"dif. municipal"	"a. norte poniente no."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.16636658	14.77355462
"esc.sec. lic. jose vasconcelos"	"a. sur oriente col.plan aleman"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.239151	14.6254444
"estadio de futbol miguel alemn"	"a. sur prolongacin carretera jarritas col. plan alemn"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.23503113	14.62345121
"casa de la cultura"	"a.sur poniente ejido la libertad"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.239151	14.6261088
"esc. prim. plan de  aos "	"col. el mirador"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.244183	17.48936
"esc. teles. no.  "	"calle central"	"escuela"	""	"cabecera municipal"	"-,"	"chiapas"	-93.243912	17.492327
"telebachillerato no. "	"anillo periferico "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.243877	17.49146
"jn. blanca lidia trejo"	"col. san miguel "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.130514	16.265305
"plaza comunitaria iea "	"calle principal col. el mirador"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.368882	16.363302
"centro de rehabilitacin del dif municipal"	"cab. municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.369676	16.36429
"auditorio municipal"	"col. centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.03211477	17.42715551
"centro de convenciones"	"a.norte oriente  col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.266667	14.89800932
"convivencia infantil"	" norte esquina  oriente col. centro "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.27348328	14.90497601
"auditorio municipal"	"domicilio conocido"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09814453	17.18933893
"albergue escolar nios heroes"	"domicilio conocido barrio centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10295105	17.18933893
"oficinas de proteccin civil"	"carreterra barrio guadalupe"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01523209	17.24869517
"auditorio municipal"	"calle central sur s/n col san bernardo"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01775336	17.24659466
"casa ejidal"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00888062	17.25885925
"colegio de bachilleres plantel  tila. chiapas"	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.422536	17.29609
"escuela secundaria tecnica no.  tila, chiapas"	"francisco dominguez nieves"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42322306	17.29609022
