"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"casa de salud"	"domicilio conocido"	"otro"	"comunidad reforma de herrera"	"la reforma de herrera (kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.311806	20.786694
"iglesia monte del sinai"	"domicilio conocido"	"otro"	"comunidad san roman chiquito"	"san romn chiquito (anexo morisco nmero dos)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.270528	20.783417
"esc prim miguel hidalgo y costilla"	"domicilio conocido"	"escuela"	"comunidad la ceiba"	"la ceiba"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.275833	20.770472
"esc prim hermenegildo galeana"	"domicilio conocido"	"escuela"	"comunidad coyol norte"	"coyol norte"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.224028	20.741417
"casa particular"	"domicilio conocido"	"otro"	"comunidad la encantada"	"la encantada"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.264417	20.728556
"casa del campesino"	"domicilio conocido"	"otro"	"comunidad vega del progreso"	"vega de progreso"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.255056	20.706417
"prim miguel hidalgo y costilla"	"domicilio conocido"	"escuela"	"comunidad vega y progreso"	"vega de progreso"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.255056	20.706083
"casa particular"	"domicilio conocido"	"otro"	"comunidad morisco "	"morisco nmero dos"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.292361	20.728306
"prim miguel hidalgo y costilla"	"domicilio conocido"	"escuela"	"comunidad morisco "	"morisco nmero uno (san romn grande)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.305	20.731389
"prim jaime torrez bodet"	"domicilio conocido"	"escuela"	"el ramal"	"el ramal"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.240194	20.768306
"casa de salud"	"domicilio conocido"	"otro"	"el ramal"	"el ramal"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.239778	20.768028
"casa particular"	"domicilio conocido"	"otro"	"chaparrales"	"marco antonio muoz (el chaparral)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.20525	20.757917
"casa de salud"	"domicilio conocido"	"otro"	"chaparrales"	"marco antonio muoz (el chaparral)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.205889	20.761361
"casa del campesino"	"domicilio conocido"	"otro"	"manlio f. altamirano"	"manlio fabio altamirano (kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.322806	20.747222
"iglesia catolica"	"domicilio conocido"	"otro"	"manlio f. altamirano"	"manlio fabio altamirano (kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.323722	20.747472
"prim emilio carranza"	"domicilio conocido"	"escuela"	"comunidad cabellal "	"cabellal nmero uno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.323833	20.676389
"prim nicolas bravo"	"domicilio conocido"	"escuela"	"comunidad cabellal "	"cabellal nmero dos"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.309444	20.683556
"prim bilinge emiliano zapata"	"domicilio conocido"	"escuela"	"comunidad cabellal "	"cabellal nmero tres"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.3085	20.680639
"prim octavio paz"	"domicilio conocido"	"escuela"	"comunidad ojo de agua"	"ojo de agua"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.287833	20.6945
"iglesia catolica"	"domicilio conocido"	"otro"	"comunidad limon chiquito"	"limn chiquito"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.281583	20.679417
"telesecundaria emiliano zapata"	"domicilio conocido"	"escuela"	"comunidad plan de limon"	"plan de limn"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.272917	20.661472
"iglesia adventista del  dia"	"domicilio conocido"	"otro"	"comunidad plan de limon"	"plan de limn"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.272417	20.661528
"casa del campesino"	"domicilio conocido"	"otro"	"comunidad los migueles"	"los migueles"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.260167	20.688889
"prim vicente guerrero"	"domicilio conocido"	"escuela"	"comunidad barra de cazones"	"barra de cazones"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.201917	20.722083
"prim carlos a carrillo"	"domicilio conocido"	"escuela"	"comunidad buena vista"	"buenavista"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.2105	20.700306
"iglesia san jose"	"domicilio conocido"	"otro"	"comunidad buena vista"	"buenavista"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.2085	20.700583
"prim aquiles serdan"	"domicilio conocido"	"escuela"	"comunidad rancho nuevo"	"rancho nuevo"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.206583	20.673083
"iglesia catolica"	"domicilio conocido"	"otro"	"comunidad rancho nuevo"	"rancho nuevo"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.2065	20.671444
"iglesia santisima trinidad"	"domicilio conocido"	"otro"	"comunidad cerro verde"	"cerro verde"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.221901	20.687123
"casa particular"	"domicilio conocido"	"otro"	"comunidad el torno"	"el torno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.236889	20.704806
"prim himno nacional"	"domicilio conocido"	"escuela"	"comunidad la chaca"	"chaca gorda"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.227972	20.729306
"casa de salud"	"domicilio conocido"	"otro"	"comunidad la chaca"	"chaca gorda"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.228149	20.729269
"iglesia de fatima"	"domicilio conocido"	"otro"	"comunidad rancho palmas"	"las palmas"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.2406	20.7187
"prim alberto garcia soto"	"domicilio conocido"	"escuela"	"cazones de herrera cabecera"	"cazones de herrera"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.310972	20.705583
"telebachillerato"	"domicilio conocido"	"escuela"	"comunidad la union km "	"el torno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.3425	20.696472
"iglesia adventista "	"domicilio conocido"	"otro"	"comunidad la union km "	"el torno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.336972	20.694972
"casa del campesino"	"domicilio conocido"	"otro"	"comunidad la union km "	"el torno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.339722	20.693833
"escuela primaria valentin gomez  farias "	"domicilio conocido"	"escuela"	"comunidad la laja"	"la laja"	"coatzintla"	"veracruz de ignacio de la llave"	-97.501531	20.484801
"auditorio de la comunidad la laja"	"domicilio conocido"	"auditorio"	"junto a  la esc prim valentin gomez farias"	"la laja"	"coatzintla"	"veracruz de ignacio de la llave"	-97.501537	20.485028
"auditorio de la comunidad "	"domicilio conocido"	"auditorio"	"corralillos"	"corralillos"	"coatzintla"	"veracruz de ignacio de la llave"	-97.525639	20.48375
"esc prim leona vicario"	"domicilio conocido"	"escuela"	"comunidad santa maria"	"santa mara"	"coatzintla"	"veracruz de ignacio de la llave"	-97.560644	20.477021
"esc prim adolfo ruiz cortines"	"domicilio conocido"	"escuela"	"comunidad el viscaino"	"el vizcano"	"coatzintla"	"veracruz de ignacio de la llave"	-97.568019	20.483941
"esc prim vicente guerrero"	"domicilio conocido"	"escuela"	"comunidad la florida"	"la florida"	"coatzintla"	"veracruz de ignacio de la llave"	-97.594196	20.465537
"esc prim benito juarez"	"domicilio conocido"	"escuela"	"comunidad palma sola"	"palma sola"	"coatzintla"	"veracruz de ignacio de la llave"	-97.551417	20.442056
"auditorio comunal"	"domicilio conocido"	"auditorio"	"comunidad palma sola"	"palma sola"	"coatzintla"	"veracruz de ignacio de la llave"	-97.551083	20.441333
"esc prim mariano matamoros"	"domicilio conocido"	"escuela"	"comunidad san isidro"	"san isidro"	"coatzintla"	"veracruz de ignacio de la llave"	-97.573944	20.446694
"esc rural cuahutemoc"	"domicilio conocido"	"escuela"	"comunidad la ortiga"	"la ortiga"	"coatzintla"	"veracruz de ignacio de la llave"	-97.549472	20.415417
"esc prim emiliano zapata"	"domicilio conocido"	"escuela"	"comunidad guadalupe victoria"	"guadalupe victoria"	"coatzintla"	"veracruz de ignacio de la llave"	-97.560889	20.382083
"auditorio comunal"	"domicilio conocido"	"auditorio"	"comunidad san fernando coapechapa"	"san fernando coapechapa"	"coatzintla"	"veracruz de ignacio de la llave"	-97.621722	20.36725
"esc prim nios heroes"	"domicilio conocido"	"escuela"	"comunidad furberos"	"furberos"	"coatzintla"	"veracruz de ignacio de la llave"	-97.530861	20.370222
"parroquia san francisco"	"domicilio conocido"	"otro"	"calle benito jurez entre  de septiembre y jos mariah morelos"	"colipa"	"colipa"	"veracruz de ignacio de la llave"	-96.724974	19.923272
"dif municipal"	"domicilio conocido"	"otro"	"calle morelos con esquina benito jurez"	"colipa"	"colipa"	"veracruz de ignacio de la llave"	-96.724704	19.92308
"ganadera local colipa"	"domicilio conocido"	"otro"	"calle morelos   "	"colipa"	"colipa"	"veracruz de ignacio de la llave"	-96.724426	19.923452
"centro de mando"	"independencia"	"otro"	"indeterminado"	"ixhuatlancillo"	"ixhuatlancillo"	"veracruz de ignacio de la llave"	-97.149273	18.895396
"carrillo puerto"	"independencia"	"escuela"	"indeterminado"	"ixhuatlancillo"	"ixhuatlancillo"	"veracruz de ignacio de la llave"	-97.149104	18.895378
"iglesia asuncin"	"independencia"	"otro"	"indeterminado"	"ixhuatlancillo"	"ixhuatlancillo"	"veracruz de ignacio de la llave"	-97.148699	18.89541
"irma lapa de mejia"	"santa cruz"	"escuela"	"indeterminado"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.123	18.8741
"juan escutia"	"carr. a ixhuatlancillo"	"escuela"	"indeterminado"	"cieneguilla"	"ixhuatlancillo"	"veracruz de ignacio de la llave"	-97.145764	18.895351
"salon social"	"domicilio conocido"	"otro"	"frente al parque central"	"ixmatlahuacan"	"ixmatlahuacan"	"veracruz de ignacio de la llave"	-95.829613	18.448925
"salon ejidal"	"domicilio conocido"	"otro"	"av. porfirio diaz s/n"	"ixmatlahuacan"	"ixmatlahuacan"	"veracruz de ignacio de la llave"	-95.830328	18.448084
"casa parroquial"	"domicilio conocido"	"otro"	"frente al parque central"	"ixmatlahuacan"	"ixmatlahuacan"	"veracruz de ignacio de la llave"	-95.830022	18.449036
"iglesia \"inmaculada concepcion\""	"domicilio conocido"	"otro"	"av. veracruz sur esq. jamapa oriente"	"jamapa"	"jamapa"	"veracruz de ignacio de la llave"	-96.241135	19.041289
"\"casa de campaa\""	"domicilio conocido"	"casa"	"av. jamapa oriente"	"jamapa"	"jamapa"	"veracruz de ignacio de la llave"	-96.239764	19.041179
"\"salon social el rincon\""	"domicilio conocido"	"recreativo"	"dom. con. loc. el rincon"	"el rincn"	"jamapa"	"veracruz de ignacio de la llave"	-96.22239	19.037929
"casa sra. brigida dionision"	"domicilio conocido"	"casa"	"dom. con. loc. las puertas"	"las puertes"	"jamapa"	"veracruz de ignacio de la llave"	-96.204625	19.042214
"iglesia comunitaria \"el chicle\""	"domicilio conocido"	"otro"	"dom. con. loc. el chicle"	"el chicle"	"jamapa"	"veracruz de ignacio de la llave"	-96.216313	19.016478
"esc. prim. jorge serdan"	"domicilio conocido"	"escuela"	"dom. con. loc. el zapotal"	"el zapotal"	"jamapa"	"veracruz de ignacio de la llave"	-96.21272	19.030593
"iglesia comunitaria la javilla"	"domicilio conocido"	"otro"	"dom. con. loc. la javilla"	"la javilla"	"jamapa"	"veracruz de ignacio de la llave"	-96.257773	19.04491
"esc. prim. nicolas bravo"	"domicilio conocido"	"escuela"	"dom. con. loc. paso de la cruz"	"paso de la cruz"	"jamapa"	"veracruz de ignacio de la llave"	-96.284535	19.031783
"escuela primaria"	"domicilio conocido"	"escuela"	"dom. con. loc. el apachital"	"el apachital"	"jamapa"	"veracruz de ignacio de la llave"	-96.274282	18.946762
"iglesia catolica san isidro labrador"	"domicilio conocido"	"otro"	"c. plaza civica s/n, plan de las hayas"	"plan de las hayas"	"juchique de ferrer"	"veracruz de ignacio de la llave"	-96.674317	19.762317
"iglesia catolica san vicente de ferrer"	"domicilio conocido"	"otro"	"calle comercio entre lopez arias y abelardo"	"juchique de ferrer"	"juchique de ferrer"	"veracruz de ignacio de la llave"	-96.694867	19.839733
"palacio municipal juchique de ferrer"	"domicilio conocido"	"otro"	"c. reforma s/n juchique de ferrer"	"juchique de ferrer"	"juchique de ferrer"	"veracruz de ignacio de la llave"	-96.694583	19.840317
"iglesia catolica"	"domicilio conocido"	"otro"	"col. francisco i.madero"	"colonia francisco i. madero (las mesillas)"	"juchique de ferrer"	"veracruz de ignacio de la llave"	-96.639798	19.783602
"iglesia catolica"	"domicilio conocido"	"otro"	"el calabozo"	"el calabozo"	"juchique de ferrer"	"veracruz de ignacio de la llave"	-96.657067	19.813522
"esc. prim. \"nicolas bravo\""	"domicilio conocido"	"escuela"	"san  alfonso"	"san alfonso"	"juchique de ferrer"	"veracruz de ignacio de la llave"	-96.701379	19.780236
"iglesia catolica"	"domicilio conocido"	"otro"	"la  esperanza"	"la esperanza"	"juchique de ferrer"	"veracruz de ignacio de la llave"	-96.657067	19.813522
"iglesia catolica"	"domicilio conocido"	"otro"	"laguna de farfan"	"laguna de farfn"	"juchique de ferrer"	"veracruz de ignacio de la llave"	-96.644186	19.802775
"esc. prim.  \"miguel aleman\""	"domicilio conocido"	"escuela"	"santiago xihuitlan"	"santiago xihuitln"	"juchique de ferrer"	"veracruz de ignacio de la llave"	-96.69498	19.789611
"iglesia catolica "	"domicilio conocido"	"otro"	"el  porvenir "	"el  porvenir "	"juchique de ferrer"	"veracruz de ignacio de la llave"	-96.676467	19.7922
"escuela primaria (el mango)"	"domicilio conocido"	"escuela"	"el mango"	"el mango"	"juchique de ferrer"	"veracruz de ignacio de la llave"	-96.696949	19.816676
"inglesia catolica "	"conocido, loc. pureza"	"otro"	"indeterminado"	"la pureza"	"la antigua"	"veracruz de ignacio de la llave"	-96.315583	19.28359
"salon social pureza"	"conocido, loc. pureza"	"otro"	"indeterminado"	"la pureza"	"la antigua"	"veracruz de ignacio de la llave"	-96.31542	19.28399
"casa del campesino"	"conocido, loc. pureza"	"otro"	"indeterminado"	"la pureza"	"la antigua"	"veracruz de ignacio de la llave"	-96.31579	19.28203
"esc. prim. gonzalo vazquez vela"	"conocido, loc. hatillo"	"escuela"	"indeterminado"	"el hatillo"	"la antigua"	"veracruz de ignacio de la llave"	-96.3177	19.27305
"casa del campesino el hatillo"	"conocido, loc. hatillo"	"otro"	"indeterminado"	"el hatillo"	"la antigua"	"veracruz de ignacio de la llave"	-96.31829	19.26982
"esc. prim. marco antonio muos"	"conocido, loc. loma iguana"	"escuela"	"indeterminado"	"loma iguana"	"la antigua"	"veracruz de ignacio de la llave"	-96.32082	19.2391
"casa del campesino"	"conocido, loc. loma iguana"	"otro"	"indeterminado"	"loma iguana"	"la antigua"	"veracruz de ignacio de la llave"	-96.32082	19.2386
"preventivo"	"centro"	"otro"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.376103	19.373623
"preventivo"	"centro"	"otro"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.37749	19.370957
"preventivo"	"centro"	"otro"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.374669	19.370086
"salon social"	"palacio municipal s/n"	"otro"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.377601	19.370972
"comedor comunitario"	"palacio municipal s/n"	"otro"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.377601	19.370972
"salon social"	"congregacion de buenavista, carretera landero-acatlan"	"otro"	"indeterminado"	"buena vista"	"landero y coss"	"veracruz de ignacio de la llave"	-96.844815	19.720623
"iglesia santa ma. de guadalupe en las minas"	"plaza hidalgo y calle juarez"	"otro"	"indeterminado"	"las minas"	"las minas"	"veracruz de ignacio de la llave"	-97.146062	19.690715
"casa de vicitas cfe en las minas"	"domicilio conocido"	"otro"	"indeterminado"	"las minas"	"las minas"	"veracruz de ignacio de la llave"	-97.146598	19.69053
"campo deportivo rancho de la virgen las minas"	"domicilio conocido"	"otro"	"indeterminado"	"la virgen"	"las minas"	"veracruz de ignacio de la llave"	-97.14148	19.696783
"auditorio municipal de las vigas de ramires"	"presidencia de las vigas"	"otro"	"indeterminado"	"las vigas de ramrez"	"las vigas de ramrez"	"veracruz de ignacio de la llave"	-97.098261	19.637343
"salon ejidal de las vigas de ramirez"	"calle  de septiembre y nios heroes"	"otro"	"indeterminado"	"las vigas de ramrez"	"las vigas de ramrez"	"veracruz de ignacio de la llave"	-97.100288	19.632758
"iglesia san miguel arcangel"	"zona centro"	"otro"	"indeterminado"	"las vigas de ramrez"	"las vigas de ramrez"	"veracruz de ignacio de la llave"	-97.09779	19.637673
"campo de beisboll de las vigas"	"campo de beisboll "	"otro"	"indeterminado"	"las vigas de ramrez"	"las vigas de ramrez"	"veracruz de ignacio de la llave"	-97.108026	19.637157
"rosa borunda de herrera"	"hidalgo entre ocampo y  de mayo"	"otro"	"hidalgo entre ocampo y  de mayo"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.523196	18.62852
"salon seccion "	" de mayo entre lerdo y alvaro obregon"	"otro"	" de mayo entre lerdo y alvaro obregon"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.522559	18.630283
"salon gardel"	"revolucion sur (carretera lerdo - saltabarranca)"	"otro"	"revolucion sur (carretera lerdo - saltabarranca)"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.521372	18.622549
"salon rey david"	"morelos esntre independencia y pino suarez"	"otro"	"morelos esntre independencia y pino suarez"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.518023	18.627693
"salon de jubilados y pensionados de la seccion "	"marco antonio muoz entre circuito zamudio y chihuahua"	"otro"	"marco antonio muoz entre circuito zamudio y chihuahua"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.515189	18.633047
"salon seccion "	"luis delfin pardio"	"otro"	"luis delfin pardio"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.51747	18.636789
"salon ideal"	"independencia entre hidalgo y lerdo"	"otro"	"independencia entre hidalgo y lerdo"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.518719	18.629076
"salon ejido el zacatal"	"reforma agraria entre chiapas y campeche"	"otro"	"reforma agraria entre chiapas y campeche"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.504834	18.635976
"salon ejido lerdo"	"independencia entre lerdo y nicolas bravo"	"otro"	"independencia entre lerdo y nicolas bravo"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.51964	18.630917
"salon ejido pocheta (santa teresa)"	"carretera federal "	"otro"	"carretera federal "	"santa teresa"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.4924	18.6166
"saln de usos mltiples "	"domicilio conocido"	"recreativo"	"av. rodolfo lozada centro"	"la perla "	"la perla "	"veracruz de ignacio de la llave"	-97.132784	18.930833
"iglesia san diego"	"domicilio conocido"	"otro"	"independencia centro"	"la perla "	"la perla "	"veracruz de ignacio de la llave"	-97.134221	18.930513
"localidad los fresnos"	"domicilio conocido"	"otro"	"col. centro "	"los fresnos"	"la perla "	"veracruz de ignacio de la llave"	-97.141675	18.947499
"rosa borunda de herrera"	"hidalgo entre ocampo y  de mayo"	"recreativo"	"hidalgo entre ocampo y  de mayo"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.523196	18.62852
"salon seccion "	" de mayo entre lerdo y alvaro obregon"	"recreativo"	" de mayo entre lerdo y alvaro obregon"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.522559	18.630283
"salon gardel"	"revolucion sur (carretera lerdo - saltabarranca)"	"recreativo"	"revolucion sur (carretera lerdo - saltabarranca)"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.521372	18.622549
"salon rey david"	"morelos esntre independencia y pino suarez"	"recreativo"	"morelos esntre independencia y pino suarez"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.518023	18.627693
"salon de jubilados y pensionados de la seccion "	"marco antonio muoz entre circuito zamudio y chihuahua"	"recreativo"	"marco antonio muoz entre circuito zamudio y chihuahua"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.515189	18.633047
"salon seccion "	"luis delfin pardio"	"recreativo"	"luis delfin pardio"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.51747	18.636789
"salon ideal"	"independencia entre hidalgo y lerdo"	"recreativo"	"independencia entre hidalgo y lerdo"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.518719	18.629076
"salon ejido el zacatal"	"reforma agraria entre chiapas y campeche"	"recreativo"	"reforma agraria entre chiapas y campeche"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.504834	18.635976
"salon ejido lerdo"	"independencia entre lerdo y nicolas bravo"	"recreativo"	"independencia entre lerdo y nicolas bravo"	"lerdo de tejada"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.51964	18.630917
"salon ejido pocheta (santa teresa)"	"carretera federal "	"recreativo"	"carretera federal "	"santa teresa"	"lerdo de tejada"	"veracruz de ignacio de la llave"	-95.4924	18.6166
"iglesia"	"domicilio conocido"	"otro"	"cabecera municipal"	"magdalena"	"magdalena"	"veracruz de ignacio de la llave"	-97.0476	18.758795
"escuela primaria"	"domicilio conocido"	"escuela"	"cabecera municipal"	"magdalena "	"magdalena"	"veracruz de ignacio de la llave"	-97.048237	18.758657
"iglesia arroyo blanco"	"domicilio conoc. arroyo blanco"	"otro"	"indeterminado"	"arroyo blanco"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.059817	20.21606
"iglesia"	"dom. huipiltepec"	"otro"	"indeterminado"	"huipiltepec"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.110465	20.172856
"esc. tel. narciso mendoza"	"av.  de septiembre s/n cong. jose ma. morelos y pavon"	"otro"	"indeterminado"	"manantiales"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.112875	20.173704
"telesecundaria"	"dom. conc. en la cong. de manantiales"	"otro"	"indeterminado"	"manantiales"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.113454	20.170125
"iglesia san jos"	"domicilio conocido"	"otro"	"av. orizaba s/n  col. centro"	"mariano escobedo"	"mariano escobedo"	"veracruz de ignacio de la llave"	-97.130827	18.915627
"escuela vicente guerrero"	"domicilio conocido"	"escuela"	"av. orizaba s/n  col. centro"	"mariano escobedo"	"mariano escobedo"	"veracruz de ignacio de la llave"	-97.130712	18.914885
"agencia municipal "	"domicilio conocido"	"otro"	"col. centro"	"mariano escobedo"	"mariano escobedo"	"veracruz de ignacio de la llave"	-97.128179	18.911336
"albergue del dif"	"domicilio conocido"	"otro"	"instalaciones de la expo"	"martnez de la torre"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0838	20.0581
"escuela (capep)"	"domicilio conocido"	"escuela"	"blvd. magisterial esq. patricio chirinos. col. luis donaldo colosio"	"martnez de la torre"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0773	20.0743
"cobaev plantel "	"domicilio conocido"	"escuela"	"calle nobleza no.  col. las lomas"	"martnez de la torre"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0633	20.0805
"esc. pri. jose ma. morelos y pavon"	"domicilio conocido"	"escuela"	"en villa independencia"	"martnez de la torre"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0541	20.0581
"esc. de enfermeria"	"domicilio conocido"	"escuela"	"blvd. manuel avila camacho esq. centeot col. vega redonda"	"martnez de la torre"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0442	20.058
"esc. prim. alfonso arroyo flores"	"domicilio conocido"	"escuela"	"c. nios heroes esq. miguel hidalgo col. enrique rodriguez cano"	"martnez de la torre"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0673	20.0739
"esc. prim. diana laura riojas de colosio"	"domicilio conocido"	"escuela"	"c. dante delgado no.  esq. jos ma. morelos y pavon col. vista hermosa"	"martnez de la torre"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0707	20.0797
"esc. sec. tecnica no. "	"domicilio conocido"	"escuela"	"calle ero. de mayo s/n villa independencia"	"martnez de la torre"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0491	20.0521
"iglesia del pueblo"	"domicilio conocido"	"otro"	"dom. conoc. en la cong. de manantiales"	"manantiales"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.1103	20.1739
"salon  social"	"domicilio conocido"	"recreativo"	"dom. conoc. cong. nueva italia"	"nueva italia"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0984	20.2018
"esc. telesecundaria lic. alvaro galves fuentes"	"domicilio conocido"	"escuela"	"av. adolfo lopez mateos en la congr. de salvador diaz miron"	"salvador daz mirn"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0461	20.1758
"esc. prim. fed. gregorio torres quintero"	"domicilio conocido"	"escuela"	"c. emiliano zapata no.  cong. el caizo"	"martnez de la torre"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.023447	20.085839
"casa del campesino"	"domicilio conocido"	"otro"	"c. lazaro cardenas s/n cong. felipe carrillo puerto"	"felipe carrillo puerto"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.9582	20.1341
"esc. prim. alvaro obregon"	"domicilio conocido"	"escuela"	"c. rafael murillo vidal s/n cong. felipe carrillo puerto"	"felipe carrillo puerto"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.9582	20.1341
"casa del campesino"	"domicilio conocido"	"otro"	"dom. conocido flamencos"	"flamencos"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.9975	20.1055
"casa del campesino"	"domicilio conocido"	"otro"	"dom. conocido cong. la piedrilla"	"la piedrilla"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0111	20.0975
"salon social"	"domicilio conocido"	"recreativo"	"dom. conocido en la cong. la poza"	"la poza"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.986611	20.111942
"salon social \"casa del campesino\""	"domicilio conocido"	"recreativo"	"dom. conocido ma. de la torre"	"mara de la torre"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.99736	20.129063
"esc. prim. jos ma. morelos y pavon"	"domicilio conocido"	"escuela"	"dom. conoc. en la cong. loma de las flores"	"loma de las flores"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.048478	20.02849
"capilla"	"domicilio conocido"	"otro"	"dom. conoc. en la congr. arroyo de fierro"	"arroyo de fierro"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0062	19.9846
"esc. prim. miguel hidalgo"	"domicilio conocido"	"escuela"	"dom. conoc. en la cong. de graciano sanchez"	"graciano snchez"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0172	19.9875
"esc. prim. jose ma. mata"	"domicilio conocido"	"escuela"	"dom. conoc. en la cong. de  zapote bueno"	"zapote bueno"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.096131	20.251837
"esc. gral. guadalupe victoria"	"domicilio conocido"	"escuela"	"c. principal en la col. agricola  la suriana"	"nueva  suriana"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0404	20.2422
